initateRA,firstRA,successRA,retranmission
494,452,494,1
2266,624,2266,3
2484,476,2484,4
655,215,655,2
1576,556,1576,2
430,346,430,1
2268,476,2268,4
1123,481,1123,2
2065,727,2065,1
166,164,166,1
1237,383,1237,1
1488,574,1488,3
490,318,490,1
1929,525,1929,6
1232,868,1232,1
217,143,217,3
197,175,197,1
630,234,630,5
1677,779,1677,1
2394,272,2394,7
2031,267,2031,4
1748,228,1748,2
2303,265,2303,3
133,115,133,3
2636,238,2636,9
995,453,995,2
2723,431,2723,5
1878,598,1878,2
2595,521,2595,6
2159,391,2159,1
438,428,438,1
1613,477,1613,1
2727,223,2727,5
402,300,402,1
2135,771,2135,1
1292,492,1292,1
993,359,993,1
1993,667,1993,5
2350,634,2350,3
2869,507,2869,10
2043,487,2043,3
2113,537,2113,3
1788,520,1788,1
92,92,92,1
2623,781,2623,4
1882,774,1882,2
1848,608,1848,5
1396,506,1396,1
2290,454,2290,7
340,290,340,1
1179,621,1179,1
1620,402,1620,2
1951,603,1951,4
846,118,846,8
2651,353,2651,5
1140,482,1140,1
1868,350,1868,5
316,254,316,1
530,386,530,1
2328,516,2328,2
2349,611,2349,4
1031,291,1031,2
1694,174,1694,2
430,226,430,4
1139,561,1139,2
2551,409,2551,5
801,631,801,2
1879,509,1879,2
264,264,264,1
849,489,849,1
319,273,319,1
2498,456,2498,6
2600,372,2600,4
559,273,559,2
1597,315,1597,2
729,711,729,1
2485,483,2485,5
2468,276,2468,5
291,269,291,1
2815,359,-1,11
2850,574,2850,2
1460,324,1460,2
2601,375,2601,5
1738,648,1738,1
1961,335,1961,3
288,280,288,1
1497,627,1497,1
1315,403,1315,2
262,196,262,1
2772,356,2772,3
104,104,104,1
1619,313,1619,2
412,406,412,1
1342,444,1342,1
2274,254,2274,8
2866,594,2866,8
995,421,995,2
1001,491,1001,2
1947,223,1947,7
2610,672,2610,7
2505,373,2505,4
2809,297,2809,10
1497,581,1497,4
829,211,829,3
395,229,395,1
383,193,383,2
1820,530,1820,4
2544,300,2544,5
2875,371,-1,11
1125,263,1125,3
151,151,151,1
2629,457,2629,7
2814,532,2814,9
845,475,845,2
1239,179,1239,2
534,382,534,1
367,181,367,1
1934,592,1934,2
1156,508,1156,2
2436,620,2436,4
1497,535,1497,1
2856,346,-1,11
1878,654,1878,3
728,168,728,2
1668,400,1668,3
119,105,119,5
222,202,222,1
199,189,199,1
524,316,524,1
295,247,295,1
1049,577,1049,1
571,449,571,2
2602,464,2602,6
1316,280,1316,3
1585,389,1585,1
293,211,293,1
1104,496,1104,1
2073,287,2073,2
569,495,569,1
870,264,870,3
1255,625,1255,1
1517,399,1517,3
1779,773,1779,3
1211,537,1211,1
1757,301,1757,3
2808,532,2808,5
737,397,737,1
588,450,588,2
1031,649,1031,2
1856,504,1856,6
735,393,735,1
1931,209,1931,2
468,412,468,1
2784,480,2784,5
2685,577,2685,5
365,129,365,5
584,172,584,3
2709,197,2709,5
960,570,960,1
1384,382,1384,5
1283,775,1283,2
680,550,680,1
33,33,33,1
2111,363,2111,3
651,551,651,1
1282,592,1282,3
692,468,692,1
1673,381,1673,2
1296,490,1296,1
2399,565,2399,5
1592,694,1592,1
2785,425,2785,10
2462,776,2462,5
454,342,454,1
1835,287,1835,1
2401,323,2401,8
2741,279,2741,9
2314,398,2314,5
2750,308,2750,6
560,334,560,4
2275,707,2275,3
2683,391,2683,9
1913,403,1913,4
2638,478,2638,8
2246,438,2246,1
1195,755,1195,1
950,484,950,2
700,528,700,1
1809,789,1809,2
2516,904,2516,5
1372,576,1372,1
1827,327,1827,2
814,334,814,2
780,352,780,2
419,195,419,4
2365,499,2365,3
2551,315,2551,6
2127,165,-1,11
1831,373,1831,3
1381,675,1381,1
2844,528,2844,6
391,221,391,2
776,436,776,1
620,418,620,1
1798,228,1798,3
1855,729,1855,4
2523,547,2523,6
1110,600,1110,1
2678,326,2678,7
1434,712,1434,1
1914,392,1914,2
1462,298,1462,3
1962,618,1962,2
2832,450,2832,9
1357,515,1357,2
2863,557,2863,8
868,714,868,1
1951,395,1951,3
581,407,581,1
976,234,976,1
334,310,334,1
1039,543,1039,3
496,358,496,1
2828,314,2828,10
2800,846,2800,7
2118,300,2118,1
769,441,769,1
1753,267,1753,2
72,72,72,1
2260,582,2260,5
1268,486,1268,1
2700,420,2700,6
455,363,455,1
68,68,68,1
2745,473,2745,10
2220,766,2220,2
2231,219,2231,3
306,262,306,1
770,164,770,3
903,605,903,3
2003,231,2003,3
1081,457,1081,1
94,94,94,1
1708,388,1708,4
1954,482,1954,2
2372,294,2372,7
2757,533,2757,8
925,753,925,1
2315,507,2315,4
2278,376,2278,4
2235,439,2235,5
2816,708,2816,4
2239,393,2239,6
207,185,207,2
2400,384,2400,3
2133,669,2133,5
2573,451,2573,6
967,795,967,1
2753,795,2753,6
1182,350,1182,1
235,223,235,1
2357,481,2357,3
1466,534,1466,2
248,220,248,1
1062,178,1062,6
846,368,846,1
708,396,708,1
734,318,734,1
371,223,371,2
2831,539,2831,5
1165,383,1165,4
1119,663,1119,1
2202,294,2202,4
135,129,135,3
2154,272,2154,3
2115,405,2115,2
835,515,835,2
2137,417,2137,5
2541,601,2541,6
2407,521,2407,8
1412,470,1412,2
1427,405,1427,4
1133,273,1133,2
2297,265,2297,2
1842,360,1842,1
2040,476,2040,2
1759,421,1759,3
1879,559,1879,2
2788,420,-1,11
1050,350,1050,2
1532,272,1532,2
2693,857,2693,3
1786,310,1786,5
1306,686,1306,2
1555,559,1555,3
2313,563,2313,3
2724,216,2724,6
2610,442,2610,4
776,428,776,1
2663,343,2663,5
2858,554,-1,11
114,110,114,2
582,526,582,1
2588,488,2588,9
2842,152,-1,11
2744,312,2744,7
478,366,478,2
1038,424,1038,1
2417,627,2417,3
425,177,425,2
2511,691,2511,4
2509,391,-1,11
2865,425,2865,7
1374,438,1374,2
94,92,94,2
541,457,541,1
1537,359,1537,1
1318,506,1318,1
1635,591,1635,2
2657,409,2657,5
1428,262,1428,5
2333,407,2333,4
1758,244,1758,6
2310,438,2310,4
424,406,424,2
2770,630,2770,9
1425,421,1425,3
419,387,419,1
575,553,575,1
85,85,85,1
1930,382,1930,4
538,436,538,1
2746,838,2746,5
332,328,332,1
634,394,634,1
1827,511,1827,3
1388,656,1388,3
1584,446,1584,6
210,182,210,3
524,278,524,2
2688,358,2688,5
2593,445,-1,11
1137,467,1137,3
1559,531,1559,2
194,186,194,1
824,584,824,1
777,493,777,2
2013,297,2013,5
1246,234,1246,3
1747,363,1747,3
314,278,314,1
2348,524,2348,6
1899,695,1899,2
1294,534,1294,1
999,727,999,1
2359,673,2359,2
2228,236,-1,11
887,369,887,2
2744,346,2744,6
296,234,296,1
1290,206,1290,6
1064,482,1064,1
1322,694,1322,1
1950,592,1950,2
1332,304,1332,1
577,475,577,1
2882,612,2882,9
525,521,525,1
74,74,74,1
803,361,803,1
1618,758,1618,1
1804,588,1804,2
694,630,694,1
2224,300,2224,3
703,171,703,2
185,179,185,1
1776,688,1776,4
1221,537,1221,3
2007,721,2007,3
2435,713,2435,6
1176,590,1176,1
924,500,924,1
482,294,482,1
250,220,250,1
2519,667,2519,5
1427,557,1427,1
917,609,917,1
1082,462,1082,2
1277,237,1277,2
1528,294,1528,5
1286,352,1286,1
2245,803,2245,1
708,290,708,3
900,414,900,3
2320,744,2320,7
2694,500,2694,8
2247,365,2247,6
1423,537,1423,2
2778,542,-1,11
450,368,450,3
1687,447,1687,4
1429,447,1429,1
1958,654,1958,4
76,74,76,2
2711,359,2711,10
2715,333,2715,2
729,287,729,2
271,205,271,1
2451,431,2451,6
286,164,286,2
2368,688,2368,6
2606,652,2606,3
1568,644,1568,2
2743,261,2743,6
1306,174,1306,3
437,403,437,1
484,278,484,1
1443,437,1443,3
304,284,304,1
467,453,467,1
1583,535,1583,4
1809,699,1809,1
2614,296,2614,5
156,148,156,1
202,196,202,1
1749,831,1749,2
1006,472,1006,2
256,184,256,3
762,456,762,1
2093,285,2093,5
910,488,910,1
1062,418,1062,2
2200,460,2200,4
1936,250,1936,4
1991,611,1991,1
2434,192,2434,7
578,350,578,1
709,489,709,1
2366,488,2366,4
2720,382,2720,4
2336,316,2336,3
748,614,748,1
589,539,589,1
1764,630,1764,3
1256,312,1256,2
2342,396,2342,3
2470,434,2470,4
507,401,507,2
1127,649,1127,1
1597,307,1597,2
2617,527,2617,7
418,366,418,1
2590,428,2590,7
771,545,771,1
386,372,386,1
2258,402,2258,5
1302,440,1302,4
2794,592,-1,11
784,192,784,2
2544,482,2544,3
2534,402,2534,4
2712,418,2712,6
1363,527,1363,4
680,564,680,1
189,151,189,1
943,467,943,2
2228,750,2228,3
2195,623,2195,2
652,502,652,1
1691,657,1691,1
2285,409,2285,3
508,502,508,1
791,439,791,3
1553,359,1553,2
1809,513,1809,4
1791,251,1791,2
2613,347,2613,6
2705,517,2705,7
238,206,238,1
1635,661,1635,2
2528,592,2528,2
1750,410,1750,4
1047,857,1047,1
2718,206,2718,5
1185,465,1185,2
572,548,572,1
844,608,844,1
2074,366,2074,4
931,341,931,2
1531,659,1531,1
2443,595,2443,2
1500,348,1500,2
255,185,255,1
1386,500,1386,3
1462,564,1462,3
69,69,69,1
1975,605,1975,5
1884,406,1884,3
2868,458,2868,10
755,481,755,1
2461,449,2461,6
528,444,528,1
492,476,492,1
1501,425,1501,2
2688,414,2688,7
1444,298,1444,4
2105,297,2105,1
957,499,957,1
2502,600,2502,4
933,717,933,2
1387,739,1387,3
1664,460,1664,3
2605,601,2605,5
747,717,747,1
1487,797,1487,3
2560,336,2560,2
564,378,564,1
2348,584,2348,5
1576,290,1576,3
107,107,107,1
2277,241,2277,6
1617,409,1617,2
1898,336,1898,4
1404,638,1404,1
769,647,769,1
1681,493,1681,4
1934,320,1934,5
147,133,147,1
1757,519,1757,2
1470,540,1470,2
377,227,377,1
2293,301,2293,1
623,529,623,1
2193,623,2193,2
2879,449,2879,10
2397,507,2397,7
314,302,314,1
1022,350,1022,2
179,171,179,1
2745,513,2745,7
1237,617,1237,1
152,124,152,3
2616,646,2616,10
1411,351,1411,2
2372,494,2372,4
2680,544,2680,4
2382,528,2382,4
2169,249,2169,6
1120,622,1120,1
485,443,485,2
2446,738,2446,5
1130,462,1130,1
976,460,976,1
432,176,432,1
452,338,452,1
908,330,908,4
729,525,729,1
2155,247,2155,4
1434,380,1434,1
2790,530,2790,5
1424,334,1424,3
2556,460,2556,7
1719,303,1719,4
280,240,280,1
798,264,798,1
952,606,952,1
2070,414,2070,3
950,652,950,2
1747,657,1747,3
1447,607,1447,1
1681,677,1681,5
1440,236,1440,3
1620,758,1620,3
1234,442,1234,1
567,339,567,1
349,193,349,3
1996,680,1996,3
2022,272,2022,4
1346,358,1346,2
1586,318,1586,5
2203,259,2203,4
2498,370,2498,4
1176,808,1176,1
2175,339,2175,6
268,192,268,1
1428,410,1428,2
1661,515,1661,1
1446,348,1446,2
639,587,639,1
1776,526,1776,5
774,684,774,1
760,690,760,1
660,322,660,1
2763,429,2763,2
961,543,961,2
2863,289,2863,7
2693,415,2693,5
2161,317,2161,1
785,279,785,2
2404,694,2404,4
2815,331,2815,5
406,218,406,1
2684,536,2684,4
565,415,565,1
343,235,343,1
2046,632,2046,2
2686,388,2686,6
2578,520,2578,2
395,245,395,1
2669,817,-1,11
359,333,359,1
1434,648,1434,1
1617,199,1617,3
2883,445,2883,9
2381,793,2381,2
1880,446,1880,4
294,182,294,2
904,566,904,1
1513,379,1513,2
1092,250,1092,2
1441,615,1441,1
722,436,722,1
360,294,360,1
872,464,872,2
226,216,226,1
1650,328,1650,2
2765,411,2765,7
973,735,973,1
675,411,675,1
1107,599,1107,1
374,292,374,1
1564,466,1564,4
1127,363,1127,1
1195,721,1195,2
783,469,783,1
2840,502,2840,9
1832,552,1832,2
317,235,317,2
2171,729,2171,1
213,197,213,1
2725,615,2725,7
2583,841,2583,5
224,174,224,1
1412,502,1412,2
813,513,813,1
1311,807,1311,2
307,299,307,2
2528,450,2528,9
2632,616,2632,2
433,329,433,1
827,515,827,2
1534,424,1534,3
1622,652,1622,1
1733,521,1733,4
1056,420,1056,2
808,500,808,2
911,257,911,3
90,90,90,1
2270,464,2270,4
815,321,815,2
2682,404,2682,6
2357,579,2357,3
2827,519,2827,4
1033,533,1033,1
1261,609,1261,2
1617,323,1617,3
2849,577,2849,6
271,245,271,1
1345,441,1345,2
358,342,358,1
1769,331,1769,3
839,305,839,2
2730,324,2730,7
889,381,889,1
508,316,508,1
2848,648,2848,7
2489,387,2489,4
2313,405,-1,11
853,565,853,2
2776,526,2776,6
2014,464,2014,4
2342,544,2342,3
2289,609,2289,3
2699,479,2699,3
2683,377,2683,8
161,125,161,2
539,389,539,1
1000,210,1000,3
2825,579,2825,7
906,748,906,1
699,325,699,1
1578,570,1578,4
274,230,274,1
1535,351,1535,3
978,356,978,2
414,248,414,1
2635,339,2635,6
998,404,998,2
1411,525,1411,3
96,96,96,1
2190,524,2190,1
293,241,293,1
2253,477,2253,5
2786,268,2786,5
774,584,774,1
851,543,851,1
2217,579,2217,5
2179,335,2179,3
482,294,482,1
911,439,911,1
2863,239,2863,8
1766,358,1766,2
2600,382,-1,11
2023,761,2023,3
643,345,643,1
393,317,393,1
2248,316,2248,4
340,234,340,2
404,404,404,1
1268,758,1268,3
275,241,275,1
692,568,692,1
130,124,130,2
1108,396,1108,3
1332,476,1332,1
2283,395,2283,4
720,532,720,1
1141,611,1141,2
1538,392,1538,2
43,43,43,1
2797,673,2797,8
823,569,823,1
2141,591,2141,5
271,205,271,1
1677,461,1677,2
2321,693,2321,2
2339,421,2339,5
727,525,727,1
1676,452,1676,2
2257,325,2257,6
594,392,594,2
2700,428,2700,3
2008,514,2008,2
2517,751,2517,5
1739,351,1739,3
1734,274,1734,2
1174,630,1174,1
2882,620,2882,7
923,591,923,1
1927,391,1927,2
2440,500,2440,4
2867,305,2867,8
2551,371,2551,7
1511,347,1511,2
463,333,463,1
2176,652,2176,2
2799,369,2799,6
1366,570,1366,1
2085,619,2085,3
1890,498,1890,4
2572,482,2572,10
2172,556,2172,1
883,217,883,3
489,437,489,1
1804,626,1804,5
1605,407,1605,1
689,479,689,1
2174,422,2174,1
2552,408,2552,3
1294,354,1294,1
1563,545,1563,4
2880,504,2880,6
2155,537,2155,3
2081,425,2081,5
2244,320,2244,3
1493,699,1493,2
376,332,376,1
2796,720,2796,10
274,256,274,1
1418,234,1418,4
1817,505,1817,3
2033,183,2033,4
1305,545,1305,2
2710,186,-1,11
597,439,597,1
2742,628,-1,11
2796,654,2796,5
2389,269,2389,2
1119,373,1119,3
1232,616,1232,3
1359,433,1359,1
477,457,477,1
799,301,799,3
1296,622,1296,1
509,281,509,2
806,670,806,1
712,288,712,2
2067,331,2067,4
1034,568,1034,1
150,114,150,4
1959,523,1959,3
273,123,273,5
2803,473,2803,6
941,573,941,2
908,282,908,4
1398,374,1398,3
2187,461,2187,4
2664,548,2664,3
534,226,534,3
1842,710,1842,3
833,301,833,2
632,452,632,1
2017,735,2017,5
1709,123,1709,7
201,189,201,2
1200,434,1200,2
2845,423,2845,6
2343,565,2343,5
1040,472,1040,1
1468,136,1468,4
1009,743,1009,1
2119,687,2119,4
256,250,256,1
2275,465,2275,2
2327,485,2327,4
774,518,774,2
2820,294,2820,7
137,137,137,1
2880,550,2880,10
2714,416,2714,7
794,560,794,1
1721,475,1721,2
181,159,181,1
2390,326,2390,9
705,477,705,1
865,453,865,3
2293,403,2293,6
2501,633,2501,7
598,578,598,1
1132,670,1132,1
2293,441,2293,5
2276,288,2276,7
1868,274,1868,4
117,109,117,4
922,256,922,1
116,112,116,3
576,548,576,1
876,542,876,1
268,228,268,2
1397,599,1397,2
773,417,773,1
1889,453,1889,5
831,585,831,1
170,170,170,1
2809,627,2809,5
1514,536,1514,1
2077,687,2077,3
1908,750,1908,3
2816,362,-1,11
1431,479,1431,3
2398,470,2398,4
1767,481,1767,1
2330,720,2330,3
1294,380,1294,2
675,341,675,1
192,178,192,1
1442,356,1442,2
1069,399,1069,2
842,362,842,1
367,345,367,1
2597,603,2597,6
2101,735,2101,3
1341,255,1341,3
291,245,291,1
2024,322,2024,2
1939,747,1939,3
2777,297,2777,7
1326,460,1326,3
765,371,765,4
2539,639,2539,8
272,254,272,1
134,134,134,1
1533,545,1533,2
1547,417,1547,2
432,164,432,4
898,218,898,1
437,333,437,1
115,107,115,2
521,283,521,1
2271,489,2271,5
2864,756,2864,6
1451,623,1451,1
458,376,458,1
1959,213,1959,2
1812,346,1812,4
1659,483,1659,2
1340,288,1340,1
2385,421,2385,4
2006,482,2006,4
1062,380,1062,1
350,326,350,1
1538,172,1538,3
829,297,829,1
2696,402,2696,6
949,467,949,1
2455,339,2455,5
2361,727,2361,5
1797,355,1797,4
1284,414,1284,2
1370,892,1370,2
2705,373,2705,10
1525,233,1525,4
614,308,614,1
1168,534,1168,2
2077,509,2077,1
2146,154,2146,10
526,314,526,1
1706,528,1706,5
2067,723,2067,1
653,455,653,1
2131,445,2131,3
1720,744,1720,1
2050,428,2050,2
2448,414,2448,2
265,261,265,1
1719,249,1719,5
872,492,872,1
2866,400,-1,11
838,350,838,1
133,115,133,5
2080,324,2080,5
2611,729,2611,6
1215,871,1215,1
1752,154,1752,5
2078,312,2078,3
122,106,122,4
440,290,440,1
626,486,626,1
574,550,574,1
1475,545,1475,2
476,474,476,1
2839,355,2839,7
1661,559,1661,2
816,572,816,1
800,782,800,1
2435,399,2435,3
2691,585,2691,9
83,83,83,1
1715,381,1715,3
1044,282,1044,1
2388,574,2388,6
507,413,507,1
1365,581,1365,2
482,404,482,1
1467,511,1467,3
2028,582,2028,2
2191,357,2191,4
2276,552,2276,4
1589,249,1589,2
1893,239,1893,1
1516,268,1516,4
376,360,376,1
2656,408,2656,6
2090,196,2090,4
491,471,491,1
684,186,684,3
1903,577,1903,4
2805,303,2805,3
562,408,562,1
833,285,833,1
1834,382,1834,3
245,217,245,1
2115,549,2115,5
868,438,868,1
1081,229,1081,3
170,146,170,3
1282,556,1282,2
245,207,245,2
2283,561,2283,5
1113,505,1113,4
1385,599,1385,1
1849,623,1849,2
2783,437,2783,6
2852,676,2852,9
1398,568,1398,2
2661,743,2661,5
477,309,477,1
1331,463,1331,1
2033,573,2033,3
982,476,982,4
1950,682,1950,2
926,856,926,1
331,261,331,1
525,449,525,1
821,357,821,1
2495,377,2495,4
614,512,614,1
1834,546,1834,3
463,325,463,2
1687,623,1687,2
2351,453,2351,3
577,461,577,1
2115,635,2115,5
1691,191,1691,2
2814,388,2814,7
1084,242,1084,1
2149,623,2149,3
1708,286,1708,1
2795,769,2795,9
1896,606,1896,2
1069,359,1069,3
1587,623,1587,4
2005,297,2005,4
1526,450,1526,3
1405,445,1405,3
140,112,140,4
409,273,409,1
817,441,817,1
2806,308,2806,5
818,264,818,2
1551,505,1551,2
1593,317,1593,2
1549,435,1549,3
722,320,722,1
505,491,505,1
1897,631,1897,4
414,358,414,1
2582,828,2582,4
953,265,953,2
1919,359,1919,3
92,90,92,2
1857,411,1857,2
573,515,573,1
2100,384,2100,4
1437,227,1437,3
722,548,722,1
1743,477,1743,3
1024,500,1024,2
907,645,907,1
2105,505,2105,7
1825,669,1825,5
178,148,178,2
985,465,985,1
2604,692,2604,2
2795,647,2795,10
2424,192,2424,5
1535,621,1535,1
128,128,128,1
2089,535,2089,6
1615,461,1615,2
873,585,873,2
1531,415,1531,2
506,506,506,1
540,198,540,2
971,329,971,2
1262,368,1262,1
896,572,896,1
2841,627,2841,5
106,106,106,1
2410,404,2410,5
842,430,842,1
240,214,240,1
1729,557,1729,2
2210,636,2210,5
2554,678,2554,4
1176,562,1176,1
2102,388,2102,3
2785,531,2785,4
2783,487,2783,10
750,290,750,2
2225,619,2225,3
1310,526,1310,1
2764,538,-1,11
412,406,412,1
1999,437,1999,1
1377,569,1377,3
2403,313,2403,4
2808,762,2808,8
2010,202,2010,4
2000,254,2000,1
707,617,707,1
635,545,635,1
2809,231,2809,5
2385,635,2385,3
849,609,849,1
1215,227,1215,4
1130,282,1130,3
617,499,617,1
2184,550,2184,8
1049,369,1049,2
99,97,99,2
2193,815,2193,4
1131,387,1131,2
703,661,703,1
141,135,141,1
2258,568,2258,4
2475,285,2475,2
2205,671,2205,2
2035,213,2035,5
1172,250,1172,1
2611,295,2611,7
2138,656,2138,7
162,146,162,2
2155,543,2155,1
1573,435,1573,1
234,192,234,2
1944,412,1944,5
1206,606,1206,2
542,390,542,1
1538,424,1538,3
546,488,546,1
2423,539,2423,5
106,102,106,3
2483,719,2483,2
2866,544,2866,10
2777,303,2777,6
917,483,917,1
1952,312,1952,1
2411,649,2411,4
1035,417,1035,5
2654,456,2654,3
2534,472,2534,4
1575,275,1575,1
573,297,573,2
338,208,338,1
2092,374,2092,3
58,58,58,1
1464,798,1464,2
2784,436,-1,11
2297,383,2297,2
1019,527,1019,1
917,591,917,2
2222,480,2222,5
2865,363,2865,9
2739,381,-1,11
2025,253,2025,4
344,324,344,1
2498,256,2498,7
1424,634,1424,2
181,143,181,2
2704,540,2704,7
927,579,927,1
1952,386,1952,3
942,812,942,1
1963,461,1963,3
1173,383,1173,2
2836,256,-1,11
1692,228,1692,4
1328,670,1328,2
1112,262,1112,3
1812,448,1812,7
556,342,556,1
1827,271,1827,3
2352,666,2352,5
767,479,767,2
1745,407,1745,1
1446,238,1446,3
1521,215,1521,4
2357,407,2357,3
2338,330,2338,4
1899,475,1899,3
579,251,579,5
2605,645,2605,4
1276,626,1276,1
2774,328,2774,5
893,301,893,1
1455,451,1455,3
688,410,688,2
853,721,853,1
493,321,493,1
574,308,574,2
751,663,751,1
1100,736,1100,2
1311,519,1311,2
479,217,479,2
363,317,363,1
2804,578,2804,5
1792,506,1792,2
1190,282,1190,1
443,413,443,1
2488,712,2488,5
2322,326,2322,5
252,252,252,1
791,499,791,1
1180,420,1180,4
2018,786,2018,2
2208,372,2208,6
807,373,807,2
866,446,866,3
2889,325,-1,11
2113,671,2113,3
2044,478,2044,2
2739,251,2739,3
595,321,595,2
2256,402,2256,7
1863,175,1863,3
321,321,321,1
2048,626,2048,4
2428,544,2428,5
252,218,252,1
1344,304,1344,2
1279,307,1279,3
1031,395,1031,3
1600,378,1600,1
976,330,976,3
1465,631,1465,1
91,89,91,2
2042,856,2042,3
2113,583,2113,1
717,403,717,1
2632,570,2632,7
1138,604,1138,1
1453,377,1453,3
1083,623,1083,2
1869,333,1869,3
1554,720,1554,2
303,273,303,2
1087,595,1087,3
1629,645,1629,4
2557,335,2557,7
1191,529,1191,3
54,54,54,1
600,386,600,2
2120,562,2120,2
2656,604,2656,6
2510,278,2510,5
1076,392,1076,1
2443,549,2443,5
1375,737,1375,2
364,316,364,1
1475,623,1475,4
1078,484,1078,4
1484,764,1484,1
1791,279,1791,5
346,318,346,1
443,225,443,3
492,378,492,1
1248,542,1248,1
178,152,178,2
2543,423,2543,7
2827,505,2827,8
2468,638,2468,6
937,671,937,2
336,282,336,1
2613,369,2613,10
941,605,941,2
1925,289,1925,2
647,543,647,1
2694,914,2694,9
1993,505,1993,3
1806,438,1806,1
809,155,809,3
744,390,744,1
153,137,153,3
1939,599,1939,5
2029,511,2029,5
1243,191,1243,6
1034,488,1034,1
807,741,807,1
1976,522,1976,1
774,178,774,3
2254,394,2254,1
669,411,669,1
1791,435,1791,4
1648,512,1648,5
918,442,918,3
2192,628,2192,5
1886,232,1886,5
641,301,641,4
465,431,465,1
852,616,852,1
833,293,833,1
452,356,452,1
320,286,320,1
2591,605,2591,7
384,302,384,1
2766,364,-1,11
118,112,118,3
2581,597,2581,6
535,461,535,2
514,394,514,1
207,173,207,2
65,65,65,1
2509,703,2509,4
1639,721,1639,3
94,92,94,2
2663,429,2663,7
2573,319,2573,8
2482,364,2482,3
1181,437,1181,1
1568,332,1568,2
969,315,969,1
2445,617,2445,5
48,48,48,1
1522,614,1522,1
388,376,388,1
2691,683,2691,3
2298,686,2298,4
2809,355,2809,8
245,151,245,4
2824,310,-1,11
402,278,402,1
2669,499,2669,7
2718,506,2718,8
1890,566,1890,2
2079,251,2079,2
1530,692,1530,3
2434,158,2434,6
2579,307,2579,6
2629,875,2629,5
2749,479,2749,3
202,184,202,1
104,104,104,1
2295,617,2295,4
250,182,250,2
693,613,693,1
2278,630,2278,4
1407,331,1407,1
2140,476,2140,3
1766,464,1766,4
170,132,170,2
2009,255,2009,1
2379,765,2379,8
2853,367,-1,11
2536,632,2536,7
1008,382,1008,2
1874,598,1874,3
1737,637,1737,2
2788,208,2788,8
1932,326,1932,3
303,255,303,1
2067,853,2067,4
1118,314,1118,1
2024,472,2024,3
412,376,412,1
863,307,863,1
2015,505,2015,5
672,468,672,1
1802,538,1802,3
1167,301,1167,3
740,352,740,1
2344,202,2344,7
1554,618,1554,3
2123,623,2123,3
256,204,256,2
395,195,395,4
991,525,991,1
1129,257,1129,4
381,273,381,1
2771,209,-1,11
2309,623,2309,3
1232,452,1232,1
1856,312,1856,4
2516,212,2516,5
846,436,846,1
1896,384,1896,1
230,226,230,1
879,701,879,1
1669,729,1669,2
1781,445,1781,2
609,469,609,1
2378,726,2378,7
1626,604,1626,1
1759,499,1759,5
2096,428,2096,2
308,288,308,1
1969,509,1969,1
1029,455,1029,1
2252,544,2252,1
1170,518,1170,1
2218,690,2218,4
171,151,171,3
471,349,471,1
1315,403,1315,2
497,357,497,2
1029,445,1029,2
2356,830,2356,4
401,267,401,1
2344,796,2344,3
1344,662,1344,1
1523,383,1523,1
2068,348,2068,3
587,491,587,1
356,302,356,1
2043,301,2043,2
607,251,607,1
1507,561,1507,3
1493,341,1493,2
1816,172,1816,4
1077,449,1077,2
411,387,411,1
311,217,311,3
1113,481,1113,2
835,357,835,5
2058,822,2058,3
891,285,891,4
532,474,532,1
1887,397,1887,1
1723,517,1723,3
2154,214,2154,7
1137,457,1137,1
1357,693,1357,2
417,353,417,1
1327,231,1327,3
628,356,628,2
2327,827,2327,3
2860,526,2860,9
1857,627,1857,2
2157,643,2157,4
1781,599,1781,2
380,254,380,2
577,399,577,1
360,344,360,1
2391,559,2391,5
855,141,855,4
1071,549,1071,4
115,107,115,2
2789,401,2789,6
976,468,976,2
1400,474,1400,3
1360,412,1360,2
197,197,197,1
2060,206,2060,7
650,314,650,2
2646,338,2646,3
1089,357,1089,1
2588,424,2588,5
617,401,617,1
1014,472,1014,2
2112,358,2112,2
1862,344,1862,3
1358,420,1358,1
2056,514,2056,2
169,149,169,1
1629,143,1629,6
1847,571,1847,2
1197,691,1197,3
919,361,919,3
1205,131,1205,4
2293,417,2293,7
811,629,811,1
2819,673,2819,7
556,524,556,1
2789,627,2789,8
1842,276,1842,2
1634,624,1634,2
1207,565,1207,1
251,211,251,1
468,428,468,1
534,354,534,1
314,204,314,3
338,292,338,2
1424,470,1424,2
