MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
22751,36,646,650,2,660,660,660,1,36,2,Success,11
22752,48,647,664,4,658,679,679,2,48,0,Success,0
22753,14,310,331,4,325,341,341,2,14,2,Success,21
22754,47,603,603,1,611,611,611,1,47,1,Success,16
22755,24,374,392,3,390,403,403,2,24,0,Success,3
22756,32,349,353,2,364,364,364,1,32,1,Success,7
22757,44,378,408,5,385,420,420,4,44,0,Success,3
22758,19,324,328,2,336,336,336,1,19,0,Success,0
22759,16,328,328,1,337,337,337,1,16,1,Success,5
22760,17,366,370,2,383,383,383,1,17,1,Success,19
22761,38,213,217,2,229,229,229,1,38,0,Success,2
22762,45,578,578,1,586,586,586,1,45,0,Success,13
22763,48,529,561,4,543,574,574,3,48,1,Success,5
22764,13,184,184,1,193,193,193,1,13,0,Success,1
22765,50,242,242,1,253,253,253,1,50,2,Success,10
22766,36,379,379,1,385,385,385,1,36,2,Success,22
22767,49,587,587,1,594,594,594,1,49,2,Success,21
22768,18,454,473,3,471,481,481,2,18,1,Success,5
22769,34,660,664,2,679,679,679,1,34,0,Success,0
22770,23,630,634,2,642,642,642,1,23,1,Success,6
22771,12,131,131,1,139,139,139,1,12,1,Success,7
22772,9,401,401,1,408,408,408,1,9,1,Success,4
22773,48,291,291,1,299,299,299,1,48,2,Success,20
22774,28,217,217,1,231,231,231,1,28,1,Success,4
22775,16,648,648,1,657,657,657,1,16,1,Success,5
22776,19,676,680,2,688,688,688,1,19,0,Success,0
22777,4,311,331,4,325,340,340,2,4,1,Success,16
22778,38,647,651,2,661,661,661,1,38,2,Success,10
22779,7,305,305,1,314,314,314,1,7,1,Success,6
22780,19,331,620,13,341,686,-1,11,52,2,Broken,11
22781,2,405,409,2,417,417,417,1,2,1,Success,5
22782,49,425,441,3,435,452,452,2,49,1,Success,7
22783,5,464,725,15,474,744,-1,11,51,1,Broken,5
22784,31,483,497,3,491,508,508,2,31,1,Success,7
22785,32,419,419,1,430,430,430,1,32,2,Success,9
22786,18,523,585,8,533,594,594,5,18,1,Success,6
22787,34,364,368,2,382,382,382,1,34,0,Success,1
22788,40,311,328,4,322,341,341,2,40,0,Success,2
22789,33,560,560,1,575,575,575,1,33,1,Success,4
22790,14,538,538,1,545,545,545,1,14,2,Success,9
22791,2,478,482,2,495,495,495,1,2,0,Success,15
22792,30,570,570,1,582,582,582,1,30,2,Success,9
22793,10,400,400,1,409,409,409,1,10,0,Success,1
22794,13,327,344,3,342,355,355,2,13,0,Success,3
22795,19,460,464,2,472,472,472,1,19,1,Success,4
22796,39,649,649,1,663,663,663,1,39,1,Success,4
22797,30,322,322,1,332,332,332,1,30,2,Success,11
22798,18,220,224,2,232,232,232,1,18,0,Success,0
22799,6,391,408,3,406,419,419,2,6,0,Success,3
22800,20,380,384,2,393,393,393,1,20,1,Success,5
22801,8,641,641,1,651,651,651,1,8,1,Success,7
22802,4,725,729,2,737,737,737,1,4,0,Success,1
22803,21,365,369,2,376,376,376,1,21,1,Success,4
22804,1,530,530,1,536,536,536,1,1,2,Success,8
22805,26,478,482,2,493,493,493,1,26,2,Success,10
22806,40,364,368,2,381,381,381,1,40,0,Success,2
22807,41,384,433,4,398,446,446,4,41,2,Success,9
22808,45,515,547,9,553,553,553,1,45,1,Success,18
22809,15,369,386,3,380,396,396,2,15,2,Success,20
22810,15,299,313,3,307,320,320,2,15,2,Success,8
22811,30,577,592,2,590,607,607,2,30,0,Success,0
22812,27,428,432,2,445,445,445,1,27,0,Success,2
22813,49,550,554,2,564,564,564,1,49,2,Success,11
22814,13,478,482,2,495,495,495,1,13,0,Success,15
22815,50,763,763,1,772,772,772,1,50,0,Success,3
22816,5,750,754,2,760,760,760,1,5,1,Success,4
22817,50,535,552,4,546,564,564,2,50,0,Success,3
22818,14,356,360,2,368,368,368,1,14,1,Success,4
22819,14,361,361,1,369,369,369,1,14,2,Success,9
22820,9,335,379,8,356,390,390,3,9,2,Success,22
22821,35,346,346,1,356,356,356,1,35,1,Success,7
22822,47,429,464,5,442,477,477,3,47,1,Success,6
22823,28,481,481,1,493,493,493,1,28,2,Success,10
22824,32,790,794,2,805,805,805,1,32,0,Success,2
22825,45,545,562,3,556,570,570,2,45,1,Success,17
22826,49,162,162,1,173,173,173,1,49,1,Success,6
22827,50,391,395,2,402,402,402,1,50,2,Success,21
22828,46,470,474,2,485,485,485,1,46,2,Success,10
22829,15,593,593,1,603,603,603,1,15,2,Success,11
22830,28,409,409,1,423,423,423,1,28,1,Success,4
22831,17,269,273,2,281,281,281,1,17,1,Success,5
22832,1,721,721,1,731,731,731,1,1,0,Success,3
22833,23,490,536,6,501,545,545,4,23,0,Success,1
22834,5,637,641,2,649,649,649,1,5,2,Success,9
22835,11,205,209,2,218,218,218,1,11,0,Success,2
22836,3,339,347,3,359,359,359,1,3,2,Success,23
22837,38,378,394,3,388,407,407,2,38,2,Success,8
22838,29,527,531,2,538,538,538,1,29,2,Success,21
22839,47,703,707,2,717,717,717,1,47,1,Success,6
22840,31,508,512,2,526,526,526,1,31,0,Success,1
22841,9,145,145,1,154,154,154,1,9,0,Success,2
22842,40,277,281,2,292,292,292,1,40,1,Success,7
22843,21,409,409,1,418,418,418,1,21,2,Success,10
22844,44,258,258,1,268,268,268,1,44,1,Success,7
22845,43,374,378,2,389,389,389,1,43,2,Success,10
22846,43,357,361,2,373,373,373,1,43,1,Success,6
22847,5,451,744,17,488,755,755,8,5,0,Success,3
22848,26,522,522,1,535,535,535,1,26,2,Success,8
22849,45,227,240,3,234,255,255,2,45,0,Success,0
22850,8,435,553,13,491,560,560,4,8,2,Success,8
22851,49,538,538,1,547,547,547,1,49,2,Success,20
22852,12,473,488,2,486,497,497,2,12,1,Success,5
22853,25,247,267,4,261,276,276,2,25,1,Success,16
22854,23,519,523,2,534,534,534,1,23,1,Success,18
22855,43,414,418,2,426,426,426,1,43,1,Success,17
22856,43,382,386,2,392,392,392,1,43,0,Success,15
22857,31,568,568,1,583,583,583,1,31,1,Success,4
22858,42,360,376,2,374,388,388,2,42,0,Success,3
22859,36,299,329,6,312,341,341,3,36,2,Success,10
22860,34,756,760,2,775,775,775,1,34,0,Success,0
22861,47,337,337,1,345,345,345,1,47,0,Success,14
22862,16,205,209,2,217,217,217,1,16,0,Success,1
22863,27,646,650,2,660,660,660,1,27,1,Success,7
22864,28,273,273,1,285,285,285,1,28,0,Success,2
22865,13,485,506,4,500,517,517,2,13,0,Success,13
22866,10,457,457,1,466,466,466,1,10,2,Success,10
22867,24,582,586,2,593,593,593,1,24,2,Success,9
22868,27,510,514,2,527,527,527,1,27,2,Success,8
22869,20,647,651,2,658,658,658,1,20,2,Success,10
22870,39,355,369,3,363,380,380,2,39,1,Success,7
22871,12,596,600,2,610,610,610,1,12,0,Success,2
22872,6,441,585,13,453,594,594,5,6,1,Success,6
22873,20,320,320,1,331,331,331,1,20,0,Success,3
22874,26,344,344,1,357,357,357,1,26,0,Success,2
22875,35,441,441,1,453,453,453,1,35,1,Success,6
22876,16,327,339,4,350,350,350,1,16,2,Success,22
22877,44,328,328,1,341,341,341,1,44,0,Success,2
22878,28,502,506,2,517,517,517,1,28,2,Success,10
22879,25,370,395,4,379,406,406,3,25,0,Success,14
22880,39,219,219,1,225,225,225,1,39,0,Success,14
22881,43,389,456,9,406,469,469,5,43,0,Success,2
22882,8,369,369,1,381,381,381,1,8,0,Success,13
22883,6,312,312,1,321,321,321,1,6,0,Success,1
22884,40,540,544,2,559,559,559,1,40,0,Success,0
22885,27,537,537,1,548,548,548,1,27,1,Success,7
22886,47,565,603,7,581,610,610,3,47,1,Success,17
22887,46,634,634,1,647,647,647,1,46,1,Success,4
22888,3,97,97,1,106,106,106,1,3,0,Success,2
22889,26,648,648,1,663,663,663,1,26,0,Success,0
22890,26,184,184,1,199,199,199,1,26,0,Success,0
22891,8,422,473,7,436,484,484,4,8,0,Success,12
22892,27,281,281,1,293,293,293,1,27,1,Success,6
22893,28,769,769,1,780,780,780,1,28,0,Success,3
22894,34,243,264,4,249,279,279,3,34,0,Success,0
22895,45,554,554,1,560,560,560,1,45,2,Success,23
22896,35,553,553,1,565,565,565,1,35,1,Success,6
22897,14,572,576,2,585,585,585,1,14,0,Success,1
22898,19,432,432,1,442,442,442,1,19,1,Success,6
22899,19,445,449,2,457,457,457,1,19,2,Success,9
22900,6,474,488,2,486,496,496,2,6,0,Success,0
22901,2,569,569,1,576,576,576,1,2,2,Success,8
22902,20,215,219,2,231,231,231,1,20,0,Success,15
22903,5,793,793,1,801,801,801,1,5,0,Success,1
22904,35,407,434,5,416,441,441,3,35,0,Success,14
22905,8,530,546,3,540,556,556,2,8,0,Success,12
22906,32,531,545,3,539,559,559,2,32,2,Success,8
22907,27,531,539,2,537,546,546,2,27,1,Success,17
22908,34,361,361,1,372,372,372,1,34,0,Success,3
22909,30,620,643,4,637,654,654,2,30,2,Success,9
22910,31,652,656,2,670,670,670,1,31,0,Success,1
22911,11,54,58,2,65,65,65,1,11,0,Success,1
22912,17,145,145,1,155,155,155,1,17,0,Success,3
22913,22,587,600,2,598,609,609,2,22,0,Success,1
22914,20,503,521,3,519,530,530,2,20,2,Success,10
22915,1,363,376,2,374,386,386,2,1,0,Success,2
22916,15,591,627,10,639,639,639,1,15,1,Success,19
22917,32,109,113,2,127,127,127,1,32,1,Success,4
22918,9,565,569,2,578,578,578,1,9,0,Success,2
22919,17,687,714,5,697,721,721,3,17,1,Success,5
22920,14,265,265,1,273,273,273,1,14,0,Success,1
22921,1,639,643,2,651,651,651,1,1,2,Success,11
22922,23,427,459,9,468,468,468,1,23,1,Success,16
22923,46,238,242,2,253,253,253,1,46,1,Success,6
22924,41,201,201,1,212,212,212,1,41,0,Success,3
22925,28,359,371,4,378,378,378,1,28,0,Success,13
22926,19,311,331,4,325,342,342,2,19,2,Success,22
22927,1,473,473,1,483,483,483,1,1,1,Success,7
22928,22,482,482,1,491,491,491,1,22,2,Success,11
22929,29,439,443,2,450,450,450,1,29,1,Success,17
22930,30,505,505,1,518,518,518,1,30,2,Success,9
22931,22,745,745,1,753,753,753,1,22,0,Success,1
22932,37,415,466,7,426,474,474,4,37,1,Success,17
22933,3,348,352,2,361,361,361,1,3,0,Success,1
22934,18,291,321,4,301,330,330,3,18,1,Success,6
22935,20,612,616,2,624,624,624,1,20,0,Success,0
22936,10,224,224,1,232,232,232,1,10,0,Success,0
22937,8,351,387,10,407,407,407,1,52,0,share_Success,-1
22938,6,677,681,2,689,689,689,1,6,1,Success,5
22939,1,272,272,1,280,280,280,1,1,1,Success,4
22940,10,361,361,1,370,370,370,1,10,1,Success,6
22941,49,658,658,1,670,670,670,1,49,2,Success,9
22942,9,704,704,1,712,712,712,1,9,0,Success,0
22943,18,383,433,11,431,441,441,2,18,1,Success,5
22944,17,556,560,2,570,570,570,1,17,1,Success,6
22945,42,703,707,2,717,717,717,1,42,1,Success,6
22946,39,442,442,1,450,450,450,1,39,2,Success,21
22947,2,645,649,2,659,659,659,1,2,0,Success,3
22948,11,400,442,6,411,455,455,4,11,2,Success,23
22949,16,450,450,1,460,460,460,1,16,2,Success,20
22950,29,272,272,1,286,286,286,1,29,0,Success,1
22951,38,326,361,6,341,372,372,3,38,1,Success,7
22952,49,647,659,3,657,667,667,2,49,0,Success,12
22953,12,164,168,2,176,176,176,1,12,0,Success,0
22954,5,419,667,16,483,676,676,7,5,0,Success,12
22955,46,508,664,13,525,676,676,5,46,0,Success,3
22956,46,614,618,2,628,628,628,1,46,2,Success,11
22957,19,499,507,3,516,516,516,1,19,2,Success,20
22958,36,473,473,1,487,487,487,1,36,2,Success,8
22959,37,535,554,4,548,561,561,2,37,0,Success,14
22960,6,359,386,6,380,393,393,2,6,2,Success,9
22961,6,612,616,2,626,626,626,1,6,0,Success,2
22962,44,402,410,2,408,416,416,2,44,1,Success,19
22963,25,222,226,2,235,235,235,1,25,0,Success,3
22964,20,255,259,2,266,266,266,1,20,2,Success,10
22965,38,350,354,2,365,365,365,1,38,2,Success,10
22966,29,419,427,3,434,434,434,1,29,2,Success,21
22967,28,320,320,1,335,335,335,1,28,1,Success,4
22968,47,522,522,1,532,532,532,1,47,2,Success,11
22969,15,580,584,2,594,594,594,1,15,0,Success,2
22970,40,95,99,2,111,111,111,1,40,2,Success,8
22971,14,550,554,2,560,560,560,1,14,2,Success,8
22972,5,578,586,3,598,598,598,1,5,1,Success,18
22973,11,598,602,2,613,613,613,1,11,0,Success,13
22974,41,267,267,1,276,276,276,1,41,2,Success,11
22975,46,256,256,1,269,269,269,1,46,0,Success,2
22976,34,159,163,2,169,169,169,1,34,0,Success,6
22977,13,88,88,1,96,96,96,1,13,0,Success,0
22978,34,548,552,2,566,566,566,1,34,0,Success,1
22979,44,212,216,2,230,230,230,1,44,0,Success,1
22980,1,572,576,2,585,585,585,1,1,0,Success,1
22981,35,344,344,1,358,358,358,1,35,0,Success,1
22982,48,199,203,2,214,214,214,1,48,2,Success,9
22983,44,257,257,1,268,268,268,1,44,0,Success,3
22984,45,419,472,11,470,487,487,2,45,1,Success,4
22985,50,303,329,5,313,342,342,3,50,1,Success,5
22986,4,355,387,9,399,399,399,1,4,2,Success,23
22987,21,132,136,2,144,144,144,1,21,0,Success,0
22988,42,254,258,2,269,269,269,1,42,2,Success,10
22989,36,395,408,3,402,421,421,2,36,0,Success,2
22990,21,572,576,2,585,585,585,1,21,0,Success,1
22991,16,648,648,1,658,658,658,1,16,1,Success,6
22992,4,150,154,2,160,160,160,1,4,1,Success,4
22993,18,216,216,1,224,224,224,1,18,0,Success,0
22994,8,633,633,1,640,640,640,1,8,1,Success,4
22995,5,494,659,16,539,669,669,7,5,2,Success,21
22996,35,141,145,2,156,156,156,1,35,0,Success,3
22997,7,137,137,1,147,147,147,1,7,0,Success,3
22998,19,240,240,1,248,248,248,1,19,0,Success,0
22999,21,556,571,3,569,582,582,2,21,2,Success,22
23000,24,617,617,1,624,624,624,1,24,1,Success,4
23001,13,191,195,2,200,200,200,1,13,2,Success,8
23002,47,473,473,1,481,481,481,1,47,0,Success,14
23003,1,445,449,2,459,459,459,1,1,2,Success,11
23004,30,474,489,3,483,503,503,2,30,2,Success,8
23005,15,425,457,4,436,470,470,3,15,1,Success,18
23006,34,457,457,1,471,471,471,1,34,1,Success,4
23007,33,330,330,1,339,339,339,1,33,1,Success,16
23008,41,294,298,2,308,308,308,1,41,2,Success,11
23009,11,542,738,12,583,746,746,5,11,1,Success,6
23010,17,403,617,14,454,627,627,5,17,1,Success,7
23011,43,709,713,2,726,726,726,1,43,0,Success,1
23012,8,370,386,5,396,396,396,1,8,2,Success,20
23013,16,636,640,2,648,648,648,1,16,1,Success,4
23014,3,752,752,1,761,761,761,1,3,0,Success,1
23015,30,273,273,1,286,286,286,1,30,1,Success,5
23016,24,757,761,2,769,769,769,1,24,0,Success,1
23017,1,580,584,2,594,594,594,1,1,0,Success,2
23018,26,722,739,3,747,747,747,2,26,0,Success,4
23019,2,529,538,2,536,550,550,2,2,0,Success,14
23020,18,345,345,1,352,352,352,1,18,2,Success,8
23021,35,643,643,1,652,652,652,1,35,1,Success,7
23022,41,730,730,1,740,740,740,1,41,0,Success,3
23023,33,358,362,2,372,372,372,1,33,1,Success,7
23024,14,269,273,2,282,282,282,1,14,1,Success,6
23025,30,335,339,2,347,347,347,1,30,1,Success,16
23026,4,337,347,2,345,359,359,2,4,2,Success,23
23027,3,476,480,2,491,491,491,1,3,0,Success,3
23028,46,706,706,1,716,716,716,1,46,1,Success,7
23029,26,242,242,1,252,252,252,1,26,2,Success,11
23030,17,795,795,1,801,801,801,1,17,0,Success,1
23031,21,226,226,1,234,234,234,1,21,1,Success,6
23032,4,549,553,2,566,566,566,1,4,0,Success,14
23033,12,589,593,2,600,600,600,1,12,1,Success,4
23034,39,559,563,2,571,571,571,1,39,1,Success,16
23035,4,343,417,12,396,427,427,3,4,2,Success,11
23036,27,329,329,1,341,341,341,1,27,1,Success,6
23037,2,340,354,3,352,361,361,2,2,2,Success,9
23038,48,397,401,2,413,413,413,1,48,0,Success,2
23039,48,350,376,6,370,389,389,2,48,0,Success,2
23040,15,218,218,1,229,229,229,1,15,0,Success,13
23041,29,312,312,1,325,325,325,1,29,0,Success,2
23042,8,377,377,1,388,388,388,1,8,1,Success,16
23043,17,519,635,12,570,646,646,3,17,0,Success,14
23044,36,377,377,1,388,388,388,1,36,1,Success,7
23045,32,231,235,2,242,242,242,1,32,0,Success,13
23046,34,599,632,5,630,646,646,3,34,0,Success,1
23047,30,440,440,1,454,454,454,1,30,0,Success,1
23048,20,532,536,2,544,544,544,1,20,1,Success,4
23049,39,404,426,4,420,432,432,2,39,2,Success,23
23050,8,456,456,1,464,464,464,1,8,1,Success,4
23051,1,507,520,2,518,530,530,2,1,1,Success,6
23052,40,185,202,3,196,215,215,2,40,1,Success,4
23053,35,454,458,2,465,465,465,1,35,0,Success,14
23054,48,557,561,2,573,573,573,1,48,1,Success,6
23055,14,769,769,1,778,778,778,1,14,0,Success,2
23056,41,644,648,2,662,662,662,1,41,0,Success,1
23057,28,655,659,2,666,666,666,1,28,0,Success,5
23058,35,591,617,5,601,631,631,3,35,2,Success,8
23059,13,479,483,2,494,494,494,1,13,2,Success,22
23060,20,282,299,3,293,307,307,2,20,2,Success,11
23061,28,748,752,2,767,767,767,1,28,0,Success,0
23062,19,295,299,2,304,304,304,1,19,2,Success,8
23063,21,610,610,1,619,619,619,1,21,1,Success,7
23064,50,175,179,2,191,191,191,1,50,2,Success,8
23065,28,85,89,2,103,103,103,1,28,0,Success,0
23066,44,166,170,2,177,177,177,1,44,0,Success,6
23067,41,342,361,4,355,373,373,2,41,2,Success,10
23068,8,657,657,1,664,664,664,1,8,2,Success,8
23069,20,252,256,2,265,265,265,1,20,0,Success,1
23070,27,535,554,4,545,564,564,3,27,1,Success,7
23071,27,342,346,2,356,356,356,1,27,2,Success,11
23072,46,808,808,1,823,823,823,1,46,0,Success,0
23073,45,346,346,1,354,354,354,1,45,1,Success,17
23074,34,576,576,1,590,590,590,1,34,0,Success,1
23075,34,282,282,1,293,293,293,1,34,1,Success,6
23076,45,390,394,2,401,401,401,1,45,1,Success,18
23077,42,504,522,3,516,528,528,2,42,0,Success,15
23078,29,259,259,1,267,267,267,1,29,1,Success,16
23079,26,612,616,2,631,631,631,1,26,0,Success,0
23080,10,504,504,1,514,514,514,1,10,0,Success,2
23081,6,467,505,8,503,513,513,2,6,2,Success,9
23082,36,175,179,2,189,189,189,1,36,0,Success,2
23083,32,365,369,2,381,381,381,1,32,1,Success,6
23084,12,484,488,2,498,498,498,1,12,1,Success,6
23085,41,496,496,1,510,510,510,1,41,1,Success,5
23086,42,344,344,1,356,356,356,1,42,0,Success,3
23087,37,762,762,1,772,772,772,1,37,0,Success,3
23088,13,484,488,2,498,498,498,1,13,0,Success,2
23089,14,555,602,7,564,611,611,4,14,2,Success,11
23090,13,560,560,1,569,569,569,1,13,1,Success,5
23091,41,559,570,3,568,579,579,2,41,1,Success,16
23092,20,563,576,2,574,585,585,2,20,0,Success,1
23093,14,271,275,2,284,284,284,1,14,1,Success,16
23094,24,532,536,2,545,545,545,1,24,0,Success,1
23095,42,564,568,2,582,582,582,1,42,1,Success,5
23096,25,906,906,1,912,912,912,1,25,0,Success,0
23097,45,305,305,1,319,319,319,1,45,2,Success,8
23098,8,466,489,4,487,503,503,2,8,0,Success,15
23099,19,302,306,2,317,317,317,1,19,1,Success,17
23100,34,608,608,1,622,622,622,1,34,0,Success,1
23101,48,374,393,4,387,400,400,2,48,0,Success,15
23102,46,571,571,1,577,577,577,1,46,2,Success,22
23103,41,581,585,2,598,598,598,1,41,1,Success,5
23104,44,488,488,1,502,502,502,1,44,0,Success,1
23105,35,217,217,1,231,231,231,1,35,1,Success,4
23106,36,324,328,2,343,343,343,1,36,1,Success,4
23107,44,646,650,2,662,662,662,1,44,1,Success,5
23108,40,464,464,1,477,477,477,1,40,0,Success,2
23109,36,392,392,1,404,404,404,1,36,0,Success,3
23110,43,179,179,1,184,184,184,1,43,0,Success,15
23111,49,301,305,2,317,317,317,1,49,1,Success,6
23112,9,291,306,3,300,314,314,2,9,2,Success,10
23113,4,834,834,1,843,843,843,1,4,0,Success,3
23114,12,568,568,1,578,578,578,1,12,0,Success,2
23115,8,601,601,1,611,611,611,1,8,1,Success,7
23116,19,530,530,1,541,541,541,1,19,0,Success,13
23117,39,552,552,1,564,564,564,1,39,0,Success,3
23118,26,347,361,3,355,371,371,2,26,0,Success,12
23119,15,233,233,1,243,243,243,1,15,1,Success,7
23120,50,421,425,2,439,439,439,1,50,2,Success,8
23121,25,353,353,1,360,360,360,1,25,2,Success,8
23122,38,231,248,4,242,262,262,2,38,0,Success,1
23123,50,490,490,1,503,503,503,1,50,1,Success,4
23124,12,695,699,2,704,704,704,1,12,2,Success,8
23125,48,228,232,2,247,247,247,1,48,0,Success,0
23126,12,500,504,2,514,514,514,1,12,0,Success,2
23127,9,344,344,1,354,354,354,1,9,0,Success,2
23128,5,270,274,2,282,282,282,1,5,0,Success,2
23129,39,490,490,1,496,496,496,1,39,0,Success,15
23130,41,695,699,2,706,706,706,1,41,0,Success,5
23131,8,339,353,2,351,366,366,2,8,0,Success,14
23132,47,216,216,1,231,231,231,1,47,0,Success,0
23133,14,669,673,2,682,682,682,1,14,0,Success,2
23134,15,429,625,13,445,635,635,5,15,1,Success,7
23135,7,558,593,5,573,601,601,3,7,2,Success,9
23136,50,357,361,2,375,375,375,1,50,1,Success,4
23137,28,319,323,2,330,330,330,1,28,2,Success,21
23138,36,244,248,2,263,263,263,1,36,0,Success,0
23139,31,422,442,4,436,450,450,2,31,0,Success,13
23140,12,407,649,12,579,657,657,3,12,1,Success,5
23141,24,758,762,2,771,771,771,1,24,0,Success,3
23142,49,80,80,1,95,95,95,1,49,0,Success,0
23143,16,402,402,1,413,413,413,1,16,1,Success,17
23144,43,355,355,1,362,362,362,1,43,2,Success,21
23145,41,780,784,2,799,799,799,1,41,0,Success,0
23146,9,426,426,1,439,439,439,1,9,0,Success,15
23147,42,401,401,1,412,412,412,1,42,2,Success,11
23148,46,458,458,1,466,466,466,1,46,1,Success,17
23149,17,833,833,1,840,840,840,1,17,0,Success,0
23150,17,682,682,1,688,688,688,1,17,2,Success,8
23151,7,573,577,2,586,586,586,1,7,1,Success,6
23152,36,143,147,2,157,157,157,1,36,0,Success,2
23153,25,494,498,2,506,506,506,1,25,2,Success,10
23154,27,374,395,4,389,400,400,2,27,2,Success,23
23155,45,345,345,1,359,359,359,1,45,2,Success,8
23156,43,453,457,2,469,469,469,1,43,2,Success,10
23157,32,426,426,1,439,439,439,1,32,2,Success,8
23158,29,612,616,2,629,629,629,1,29,0,Success,2
23159,28,403,410,2,408,422,422,2,28,2,Success,9
23160,8,626,626,1,633,633,633,1,8,2,Success,9
23161,28,518,522,2,532,532,532,1,28,2,Success,11
23162,5,235,251,3,245,258,258,2,5,2,Success,10
23163,48,309,313,2,326,326,326,1,48,2,Success,9
23164,28,293,297,2,310,310,310,1,28,2,Success,9
23165,30,149,153,2,165,165,165,1,30,0,Success,2
23166,11,336,576,16,346,587,587,9,11,0,Success,3
23167,45,562,562,1,569,569,569,1,45,1,Success,18
23168,40,800,800,1,815,815,815,1,40,0,Success,0
23169,31,155,155,1,164,164,164,1,31,1,Success,7
23170,8,169,169,1,177,177,177,1,8,0,Success,1
23171,46,392,392,1,405,405,405,1,46,0,Success,2
23172,15,270,274,2,281,281,281,1,15,2,Success,9
23173,28,296,296,1,309,309,309,1,28,0,Success,2
23174,19,58,58,1,65,65,65,1,19,0,Success,1
23175,7,472,472,1,483,483,483,1,7,0,Success,3
23176,47,403,466,12,452,472,472,3,47,1,Success,19
23177,6,354,354,1,365,365,365,1,6,0,Success,13
23178,10,476,480,2,488,488,488,1,10,1,Success,4
23179,14,301,305,2,314,314,314,1,14,2,Success,10
23180,13,732,736,2,744,744,744,1,13,0,Success,0
23181,29,70,74,2,87,87,87,1,29,0,Success,0
23182,50,518,522,2,535,535,535,1,50,2,Success,8
23183,25,504,504,1,512,512,512,1,25,1,Success,4
23184,19,326,330,2,339,339,339,1,19,2,Success,11
23185,20,153,153,1,160,160,160,1,20,1,Success,4
23186,29,422,426,2,435,435,435,1,29,0,Success,12
23187,38,409,473,10,422,481,481,4,38,0,Success,14
23188,45,142,146,2,157,157,157,1,45,1,Success,6
23189,31,459,473,3,467,484,484,2,31,1,Success,7
23190,7,434,434,1,443,443,443,1,7,2,Success,11
23191,7,441,472,5,451,480,480,3,7,1,Success,4
23192,43,486,490,2,498,498,498,1,43,1,Success,17
23193,25,414,418,2,426,426,426,1,25,2,Success,10
23194,29,610,610,1,621,621,621,1,29,1,Success,6
