MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,MTCD_RA_status 
5928,5,796,800,2,808,808,808,1,14,Success
5929,6,395,395,1,404,404,404,1,18,Success
5930,10,491,491,1,500,500,500,1,29,Success
5931,4,469,473,2,481,481,481,1,10,Success
5932,13,349,353,2,361,361,361,1,38,Success
5933,11,424,424,1,432,432,432,1,32,Success
5934,16,673,682,2,680,689,689,2,48,Success
5935,10,537,563,4,546,569,569,3,30,Success
5936,11,392,392,1,401,401,401,1,31,Success
5937,3,274,274,1,282,282,282,1,9,Success
5938,7,243,243,1,251,251,251,1,21,Success
5939,13,194,194,1,201,201,201,1,39,Success
5940,5,409,419,2,417,428,428,2,13,Success
5941,10,147,147,1,153,153,153,1,28,Success
5942,4,442,442,1,451,451,451,1,12,Success
5943,9,437,441,2,448,448,448,1,26,Success
5944,3,582,586,2,594,594,594,1,9,Success
5945,13,539,539,1,547,547,547,1,37,Success
5946,3,396,400,2,408,408,408,1,8,Success
5947,13,363,363,1,371,371,371,1,39,Success
5948,1,441,441,1,450,450,450,1,3,Success
5949,13,379,379,1,387,387,387,1,39,Success
5950,3,435,435,1,444,444,444,1,8,Success
5951,12,429,449,4,443,457,457,2,36,Success
5952,1,755,755,1,760,760,760,1,2,Success
5953,15,447,451,2,462,462,462,1,44,Success
5954,6,329,344,3,338,352,352,2,18,Success
5955,15,105,105,1,112,112,112,1,43,Success
5956,6,363,363,1,371,371,371,1,18,Success
5957,15,355,355,1,364,364,364,1,45,Success
5958,2,407,411,2,421,421,421,1,5,Success
5959,1,398,402,2,411,411,411,1,3,Success
5960,10,535,553,4,547,561,561,2,30,Success
5961,9,693,697,2,704,704,704,1,26,Success
5962,3,518,522,2,530,530,530,1,9,Success
5963,1,569,569,1,578,578,578,1,1,Success
5964,9,543,547,2,556,556,556,1,25,Success
5965,15,665,665,1,672,672,672,1,44,Success
5966,6,253,275,4,264,282,282,3,17,Success
5967,4,652,656,2,664,664,664,1,12,Success
5968,4,589,593,2,600,600,600,1,11,Success
5969,6,650,658,2,656,665,665,2,16,Success
5970,16,572,586,3,584,593,593,2,47,Success
5971,16,560,560,1,569,569,569,1,47,Success
5972,15,367,371,2,382,382,382,1,45,Success
5973,8,365,369,2,379,379,379,1,22,Success
5974,5,562,562,1,571,571,571,1,14,Success
5975,2,305,315,2,313,323,323,2,5,Success
5976,3,178,178,1,184,184,184,1,9,Success
5977,3,375,379,2,388,388,388,1,8,Success
5978,1,249,249,1,258,258,258,1,1,Success
5979,9,443,467,4,450,476,476,3,27,Success
5980,13,318,322,2,329,329,329,1,39,Success
5981,9,513,513,1,521,521,521,1,27,Success
5982,2,597,601,2,609,609,609,1,5,Success
5983,8,172,176,2,184,184,184,1,22,Success
5984,13,474,474,1,483,483,483,1,39,Success
5985,14,431,435,2,445,445,445,1,42,Success
5986,12,727,731,2,736,736,736,1,36,Success
5987,8,316,320,2,328,328,328,1,24,Success
5988,8,514,514,1,525,525,525,1,23,Success
5989,13,310,328,4,322,336,336,2,39,Success
5990,4,409,409,1,418,418,418,1,11,Success
5991,4,684,688,2,696,696,696,1,11,Success
5992,6,609,609,1,617,617,617,1,16,Success
5993,4,393,408,3,402,416,416,2,11,Success
5994,6,622,626,2,632,632,632,1,18,Success
5995,11,626,635,2,633,644,644,2,31,Success
5996,4,281,281,1,288,288,288,1,11,Success
5997,3,367,371,2,381,381,381,1,8,Success
5998,15,462,480,4,474,488,488,2,45,Success
5999,2,530,544,3,538,552,552,2,6,Success
6000,3,507,507,1,515,515,515,1,9,Success
6001,1,518,522,2,530,530,530,1,3,Success
6002,3,354,354,1,362,362,362,1,7,Success
6003,15,751,755,2,760,760,760,1,45,Success
6004,8,206,210,2,217,217,217,1,22,Success
6005,6,213,217,2,225,225,225,1,17,Success
6006,8,589,593,2,600,600,600,1,23,Success
6007,15,554,554,1,562,562,562,1,45,Success
6008,10,486,504,4,498,512,512,2,30,Success
6009,2,278,282,2,289,289,289,1,6,Success
6010,9,625,625,1,632,632,632,1,27,Success
6011,1,314,323,2,321,330,330,2,1,Success
6012,7,269,273,2,281,281,281,1,19,Success
6013,5,445,449,2,458,458,458,1,14,Success
6014,4,557,561,2,570,570,570,1,10,Success
6015,8,633,633,1,641,641,641,1,24,Success
6016,15,740,744,2,752,752,752,1,43,Success
6017,5,434,443,2,441,451,451,2,15,Success
6018,12,530,530,1,540,540,540,1,36,Success
6019,13,456,456,1,464,464,464,1,37,Success
6020,7,243,243,1,252,252,252,1,19,Success
6021,12,660,664,2,672,672,672,1,34,Success
6022,8,215,219,2,226,226,226,1,22,Success
6023,11,433,433,1,441,441,441,1,32,Success
6024,8,553,553,1,560,560,560,1,24,Success
6025,7,594,594,1,601,601,601,1,21,Success
6026,2,399,403,2,413,413,413,1,4,Success
6027,1,588,592,2,600,600,600,1,2,Success
6028,13,447,451,2,462,462,462,1,38,Success
6029,7,471,475,2,485,485,485,1,20,Success
6030,10,569,569,1,578,578,578,1,28,Success
6031,4,804,808,2,816,816,816,1,10,Success
6032,9,186,186,1,193,193,193,1,26,Success
6033,4,174,178,2,184,184,184,1,12,Success
6034,16,627,627,1,635,635,635,1,46,Success
6035,10,319,323,2,332,332,332,1,29,Success
6036,14,844,848,2,856,856,856,1,40,Success
6037,5,419,419,1,428,428,428,1,14,Success
6038,13,703,707,2,713,713,713,1,39,Success
6039,16,371,371,1,381,381,381,1,46,Success
6040,7,228,280,8,240,288,288,5,20,Success
6041,9,283,283,1,292,292,292,1,25,Success
6042,11,186,186,1,193,193,193,1,31,Success
6043,5,593,603,2,601,612,612,2,14,Success
6044,15,302,306,2,313,313,313,1,45,Success
6045,2,658,658,1,664,664,664,1,6,Success
6046,8,290,290,1,299,299,299,1,23,Success
6047,12,709,713,2,720,720,720,1,36,Success
6048,8,333,347,3,345,356,356,2,22,Success
6049,4,304,304,1,312,312,312,1,11,Success
6050,7,588,602,3,600,610,610,2,20,Success
6051,14,535,539,2,549,549,549,1,40,Success
6052,5,383,387,2,397,397,397,1,13,Success
6053,10,536,555,3,544,564,564,3,30,Success
6054,15,687,698,3,696,704,704,2,45,Success
6055,6,705,714,2,712,721,721,2,16,Success
6056,16,369,369,1,378,378,378,1,48,Success
6057,2,349,363,3,361,371,371,2,5,Success
6058,10,338,338,1,345,345,345,1,30,Success
6059,4,195,203,2,201,210,210,2,11,Success
6060,5,749,753,2,760,760,760,1,13,Success
6061,12,505,505,1,514,514,514,1,36,Success
6062,7,662,666,2,673,673,673,1,21,Success
6063,10,824,824,1,832,832,832,1,28,Success
6064,4,467,467,1,474,474,474,1,12,Success
6065,15,746,746,1,753,753,753,1,43,Success
6066,8,537,537,1,545,545,545,1,22,Success
6067,2,619,619,1,627,627,627,1,6,Success
6068,3,676,680,2,688,688,688,1,8,Success
6069,4,310,314,2,322,322,322,1,10,Success
6070,5,678,682,2,689,689,689,1,14,Success
6071,6,208,219,2,217,227,227,2,17,Success
6072,10,564,568,2,576,576,576,1,30,Success
6073,9,863,867,2,872,872,872,1,27,Success
6074,7,709,713,2,720,720,720,1,21,Success
6075,5,624,624,1,632,632,632,1,13,Success
6076,6,735,739,2,745,745,745,1,16,Success
6077,15,189,193,2,201,201,201,1,45,Success
6078,14,500,538,6,512,546,546,4,42,Success
6079,5,599,603,2,612,612,612,1,15,Success
6080,7,416,426,2,424,435,435,2,19,Success
6081,12,687,691,2,697,697,697,1,36,Success
6082,12,704,704,1,712,712,712,1,34,Success
6083,12,180,184,2,192,192,192,1,34,Success
6084,1,461,465,2,474,474,474,1,2,Success
6085,9,561,595,5,570,603,603,4,27,Success
6086,7,661,674,3,672,681,681,2,21,Success
6087,6,324,328,2,336,336,336,1,18,Success
6088,14,257,257,1,265,265,265,1,41,Success
6089,5,640,650,2,648,657,657,2,13,Success
6090,11,590,594,2,603,603,603,1,32,Success
6091,2,520,520,1,528,528,528,1,4,Success
6092,10,261,274,3,272,282,282,2,30,Success
6093,1,274,274,1,281,281,281,1,2,Success
6094,6,463,467,2,477,477,477,1,16,Success
6095,5,426,426,1,435,435,435,1,14,Success
6096,6,296,296,1,305,305,305,1,16,Success
6097,3,587,587,1,595,595,595,1,8,Success
6098,10,682,682,1,688,688,688,1,29,Success
6099,5,280,280,1,288,288,288,1,15,Success
6100,7,277,281,2,289,289,289,1,20,Success
6101,3,525,529,2,538,538,538,1,7,Success
6102,14,87,91,2,98,98,98,1,41,Success
6103,15,322,322,1,329,329,329,1,44,Success
6104,4,267,267,1,274,274,274,1,11,Success
6105,16,467,467,1,478,478,478,1,46,Success
6106,14,863,867,2,872,872,872,1,40,Success
6107,2,486,499,3,497,507,507,2,5,Success
6108,11,307,307,1,316,316,316,1,32,Success
6109,12,82,82,1,88,88,88,1,36,Success
6110,6,669,673,2,682,682,682,1,16,Success
6111,2,444,448,2,457,457,457,1,5,Success
6112,12,564,587,4,576,594,594,3,36,Success
6113,11,258,267,2,265,276,276,2,32,Success
6114,11,324,338,3,336,347,347,2,32,Success
6115,6,416,416,1,426,426,426,1,16,Success
6116,12,295,299,2,307,307,307,1,35,Success
6117,9,430,434,2,444,444,444,1,25,Success
6118,2,451,451,1,461,461,461,1,6,Success
6119,10,317,321,2,329,329,329,1,29,Success
6120,3,146,154,2,152,161,161,2,7,Success
6121,1,517,521,2,529,529,529,1,1,Success
6122,7,534,538,2,547,547,547,1,19,Success
6123,13,180,184,2,192,192,192,1,39,Success
6124,14,404,419,3,417,429,429,2,40,Success
6125,6,353,379,4,362,386,386,3,17,Success
6126,7,809,809,1,816,816,816,1,19,Success
6127,4,604,608,2,616,616,616,1,11,Success
6128,15,470,474,2,483,483,483,1,43,Success
6129,14,438,442,2,450,450,450,1,41,Success
6130,6,654,658,2,665,665,665,1,17,Success
6131,5,425,425,1,434,434,434,1,14,Success
6132,8,566,584,4,578,592,592,2,23,Success
6133,2,438,466,5,450,475,475,3,4,Success
6134,10,900,904,2,912,912,912,1,28,Success
6135,13,638,642,2,649,649,649,1,37,Success
6136,4,471,475,2,482,482,482,1,12,Success
6137,16,462,466,2,476,476,476,1,46,Success
6138,14,343,347,2,355,355,355,1,42,Success
6139,11,630,634,2,643,643,643,1,31,Success
6140,14,519,523,2,531,531,531,1,42,Success
6141,9,139,139,1,145,145,145,1,26,Success
6142,1,358,362,2,372,372,372,1,2,Success
6143,3,496,496,1,504,504,504,1,9,Success
6144,7,730,738,2,736,744,744,2,21,Success
6145,3,293,297,2,305,305,305,1,8,Success
6146,4,479,483,2,491,491,491,1,12,Success
6147,12,324,338,3,336,345,345,2,36,Success
6148,4,438,442,2,452,452,452,1,10,Success
6149,8,817,817,1,824,824,824,1,22,Success
6150,15,709,713,2,720,720,720,1,43,Success
6151,2,151,155,2,162,162,162,1,4,Success
6152,14,375,379,2,388,388,388,1,42,Success
6153,5,478,482,2,491,491,491,1,13,Success
6154,13,368,368,1,377,377,377,1,37,Success
6155,4,275,275,1,286,286,286,1,10,Success
6156,1,435,435,1,444,444,444,1,1,Success
6157,12,546,546,1,553,553,553,1,34,Success
6158,11,548,552,2,560,560,560,1,32,Success
6159,7,538,538,1,547,547,547,1,20,Success
6160,13,519,523,2,531,531,531,1,38,Success
6161,2,469,482,3,480,491,491,2,4,Success
6162,13,468,472,2,480,480,480,1,39,Success
6163,1,326,354,5,338,362,362,3,2,Success
6164,8,714,714,1,721,721,721,1,23,Success
6165,2,108,122,3,120,129,129,2,6,Success
6166,9,232,242,2,240,250,250,2,27,Success
6167,15,288,298,2,296,306,306,2,45,Success
6168,10,496,496,1,504,504,504,1,30,Success
6169,8,121,130,2,128,137,137,2,24,Success
6170,9,445,464,4,458,472,472,2,25,Success
6171,16,563,563,1,571,571,571,1,48,Success
6172,15,272,272,1,281,281,281,1,43,Success
6173,7,155,155,1,162,162,162,1,19,Success
6174,14,727,731,2,737,737,737,1,41,Success
6175,8,246,250,2,258,258,258,1,23,Success
6176,9,344,355,2,353,365,365,2,25,Success
6177,3,580,584,2,592,592,592,1,9,Success
6178,8,185,185,1,192,192,192,1,24,Success
6179,14,353,353,1,362,362,362,1,41,Success
6180,11,155,170,3,160,177,177,3,33,Success
6181,8,511,515,2,526,526,526,1,24,Success
6182,15,441,441,1,449,449,449,1,45,Success
6183,14,293,322,5,306,332,332,3,42,Success
6184,15,259,259,1,267,267,267,1,45,Success
6185,1,759,763,2,769,769,769,1,1,Success
6186,13,499,499,1,508,508,508,1,38,Success
6187,8,455,459,2,468,468,468,1,24,Success
6188,1,479,483,2,491,491,491,1,1,Success
6189,2,411,411,1,421,421,421,1,6,Success
6190,1,847,851,2,856,856,856,1,1,Success
6191,14,415,419,2,429,429,429,1,41,Success
6192,2,180,184,2,192,192,192,1,5,Success
6193,15,700,704,2,712,712,712,1,43,Success
6194,13,418,432,3,426,440,440,2,39,Success
6195,10,530,545,3,539,553,553,2,28,Success
6196,6,463,467,2,477,477,477,1,17,Success
6197,2,679,683,2,690,690,690,1,6,Success
6198,9,274,274,1,281,281,281,1,27,Success
6199,6,323,323,1,331,331,331,1,16,Success
6200,6,430,434,2,442,442,442,1,16,Success
6201,9,417,426,2,424,434,434,2,25,Success
6202,15,525,539,3,537,547,547,2,44,Success
6203,2,172,176,2,184,184,184,1,4,Success
6204,14,324,328,2,336,336,336,1,40,Success
6205,5,385,400,3,394,408,408,2,14,Success
6206,13,133,137,2,144,144,144,1,38,Success
6207,2,481,481,1,490,490,490,1,4,Success
6208,16,543,547,2,557,557,557,1,46,Success
6209,12,103,107,2,112,112,112,1,36,Success
6210,6,374,378,2,385,385,385,1,17,Success
6211,13,85,89,2,96,96,96,1,38,Success
6212,16,678,682,2,690,690,690,1,46,Success
6213,8,463,467,2,475,475,475,1,23,Success
6214,16,367,371,2,381,381,381,1,47,Success
6215,15,128,128,1,136,136,136,1,44,Success
6216,6,591,595,2,602,602,602,1,17,Success
6217,6,450,450,1,458,458,458,1,16,Success
6218,7,616,616,1,624,624,624,1,19,Success
6219,7,216,216,1,224,224,224,1,19,Success
6220,16,405,409,2,417,417,417,1,46,Success
6221,8,271,275,2,283,283,283,1,24,Success
6222,9,366,395,5,379,402,402,3,26,Success
6223,10,662,666,2,673,673,673,1,28,Success
6224,13,587,600,3,594,608,608,2,39,Success
6225,3,766,770,2,776,776,776,1,8,Success
6226,8,439,443,2,454,454,454,1,23,Success
6227,15,332,336,2,344,344,344,1,45,Success
6228,2,167,171,2,179,179,179,1,5,Success
6229,2,403,403,1,413,413,413,1,5,Success
6230,12,406,410,2,418,418,418,1,35,Success
6231,1,409,409,1,417,417,417,1,2,Success
6232,8,646,650,2,658,658,658,1,23,Success
6233,1,139,139,1,146,146,146,1,1,Success
6234,14,364,392,5,376,400,400,3,40,Success
6235,16,813,817,2,824,824,824,1,46,Success
6236,12,754,754,1,761,761,761,1,34,Success
6237,3,134,138,2,145,145,145,1,7,Success
6238,14,430,434,2,442,442,442,1,42,Success
6239,15,156,179,4,168,185,185,3,45,Success
6240,14,387,387,1,396,396,396,1,40,Success
6241,13,475,475,1,485,485,485,1,38,Success
6242,14,574,587,3,585,596,596,2,40,Success
6243,8,199,203,2,210,210,210,1,22,Success
6244,3,538,538,1,547,547,547,1,7,Success
6245,8,278,312,6,290,320,320,3,23,Success
6246,4,884,888,2,896,896,896,1,10,Success
6247,4,173,177,2,184,184,184,1,11,Success
6248,4,270,274,2,283,283,283,1,12,Success
6249,3,527,531,2,541,541,541,1,8,Success
6250,12,574,578,2,586,586,586,1,34,Success
6251,3,342,346,2,353,353,353,1,9,Success
6252,13,329,329,1,339,339,339,1,39,Success
6253,14,144,144,1,152,152,152,1,40,Success
6254,3,164,178,3,176,185,185,2,7,Success
6255,10,289,289,1,297,297,297,1,28,Success
6256,14,382,386,2,394,394,394,1,42,Success
6257,16,502,515,3,513,523,523,2,47,Success
6258,14,258,282,4,266,290,290,3,42,Success
6259,16,282,282,1,291,291,291,1,46,Success
6260,12,290,290,1,300,300,300,1,34,Success
6261,2,384,384,1,392,392,392,1,5,Success
6262,1,515,515,1,524,524,524,1,1,Success
6263,16,504,504,1,512,512,512,1,46,Success
6264,1,675,683,2,681,689,689,2,1,Success
6265,2,289,289,1,297,297,297,1,6,Success
6266,8,505,515,2,513,527,527,2,22,Success
6267,10,293,330,6,304,338,338,4,28,Success
6268,8,512,512,1,521,521,521,1,23,Success
6269,1,302,306,2,313,313,313,1,3,Success
6270,1,581,594,3,592,602,602,2,2,Success
6271,1,855,859,2,864,864,864,1,2,Success
6272,3,285,322,6,296,333,333,4,7,Success
6273,6,557,561,2,569,569,569,1,17,Success
6274,16,701,705,2,712,712,712,1,46,Success
6275,15,764,768,2,776,776,776,1,43,Success
6276,5,472,472,1,480,480,480,1,14,Success
6277,8,456,456,1,464,464,464,1,23,Success
6278,10,367,371,2,380,380,380,1,28,Success
6279,13,429,443,3,441,452,452,2,38,Success
6280,8,576,576,1,584,584,584,1,24,Success
6281,8,280,291,2,289,301,301,2,23,Success
6282,11,590,594,2,603,603,603,1,33,Success
6283,11,261,265,2,274,274,274,1,31,Success
6284,8,658,658,1,666,666,666,1,22,Success
6285,5,482,497,3,491,506,506,2,14,Success
6286,16,502,520,4,514,528,528,2,46,Success
6287,14,317,321,2,330,330,330,1,41,Success
6288,5,772,776,2,784,784,784,1,13,Success
6289,5,391,395,2,404,404,404,1,13,Success
6290,13,365,369,2,379,379,379,1,37,Success
6291,13,112,112,1,120,120,120,1,38,Success
6292,5,408,408,1,416,416,416,1,15,Success
6293,3,149,162,3,160,168,168,2,9,Success
6294,8,221,225,2,234,234,234,1,22,Success
6295,3,313,313,1,321,321,321,1,9,Success
6296,16,313,313,1,321,321,321,1,47,Success
6297,11,235,235,1,242,242,242,1,32,Success
6298,12,227,227,1,234,234,234,1,36,Success
6299,16,162,162,1,169,169,169,1,48,Success
6300,3,389,393,2,402,402,402,1,7,Success
6301,16,774,778,2,784,784,784,1,47,Success
6302,7,555,578,4,562,586,586,3,20,Success
6303,8,412,426,3,424,435,435,2,22,Success
6304,13,386,386,1,394,394,394,1,37,Success
6305,7,236,240,2,248,248,248,1,21,Success
6306,13,152,152,1,160,160,160,1,38,Success
6307,2,407,411,2,422,422,422,1,4,Success
6308,5,241,251,2,249,259,259,2,13,Success
6309,9,237,241,2,248,248,248,1,27,Success
6310,3,179,187,2,185,193,193,2,9,Success
6311,10,123,130,2,128,136,136,2,30,Success
6312,2,415,419,2,428,428,428,1,5,Success
6313,5,381,385,2,394,394,394,1,14,Success
6314,4,548,563,3,561,573,573,2,12,Success
6315,16,234,234,1,242,242,242,1,48,Success
6316,1,393,403,2,401,412,412,2,2,Success
6317,11,171,171,1,178,178,178,1,32,Success
6318,15,337,337,1,346,346,346,1,45,Success
6319,7,343,347,2,356,356,356,1,19,Success
6320,3,97,97,1,104,104,104,1,8,Success
6321,2,292,296,2,304,304,304,1,5,Success
6322,7,468,482,3,480,491,491,2,19,Success
6323,6,592,592,1,600,600,600,1,18,Success
6324,12,483,491,2,489,499,499,2,36,Success
6325,4,187,187,1,193,193,193,1,10,Success
6326,2,452,456,2,464,464,464,1,6,Success
6327,10,286,304,4,298,312,312,2,30,Success
6328,5,247,251,2,259,259,259,1,14,Success
6329,12,341,370,5,353,379,379,3,35,Success
6330,10,639,643,2,649,649,649,1,30,Success
6331,2,238,242,2,249,249,249,1,6,Success
6332,11,530,539,2,537,550,550,2,31,Success
6333,15,449,464,3,458,472,472,2,44,Success
6334,15,577,577,1,585,585,585,1,43,Success
6335,2,142,146,2,153,153,153,1,4,Success
6336,14,602,602,1,609,609,609,1,41,Success
6337,16,775,779,2,785,785,785,1,46,Success
6338,3,617,617,1,626,626,626,1,7,Success
6339,1,720,720,1,728,728,728,1,1,Success
6340,3,420,435,3,433,444,444,2,9,Success
6341,10,741,745,2,752,752,752,1,28,Success
6342,13,181,195,3,193,202,202,2,37,Success
6343,12,563,563,1,571,571,571,1,35,Success
6344,2,539,562,4,546,570,570,3,5,Success
6345,10,211,211,1,219,219,219,1,28,Success
6346,7,689,689,1,696,696,696,1,21,Success
6347,16,256,266,2,264,274,274,2,46,Success
6348,9,521,521,1,528,528,528,1,26,Success
6349,2,69,73,2,80,80,80,1,4,Success
6350,16,525,579,8,538,587,587,5,46,Success
6351,3,250,250,1,258,258,258,1,8,Success
6352,7,467,481,3,475,489,489,2,20,Success
6353,8,427,427,1,436,436,436,1,22,Success
6354,11,567,571,2,579,579,579,1,32,Success
6355,12,258,258,1,265,265,265,1,36,Success
6356,1,161,161,1,169,169,169,1,1,Success
6357,5,577,577,1,585,585,585,1,15,Success
6358,13,302,330,5,314,341,341,3,38,Success
6359,6,689,698,2,696,705,705,2,18,Success
6360,1,292,306,3,304,314,314,2,1,Success
6361,6,635,643,2,641,650,650,2,17,Success
6362,3,398,402,2,410,410,410,1,7,Success
6363,1,549,553,2,562,562,562,1,1,Success
6364,2,422,426,2,435,435,435,1,6,Success
6365,14,651,651,1,659,659,659,1,40,Success
6366,10,579,579,1,587,587,587,1,30,Success
6367,1,530,530,1,538,538,538,1,3,Success
6368,5,535,539,2,546,546,546,1,13,Success
6369,2,694,698,2,704,704,704,1,6,Success
6370,5,430,458,5,442,467,467,3,13,Success
6371,13,291,291,1,300,300,300,1,38,Success
6372,15,290,290,1,299,299,299,1,44,Success
6373,11,419,419,1,428,428,428,1,33,Success
6374,10,678,682,2,688,688,688,1,30,Success
6375,1,366,370,2,378,378,378,1,1,Success
6376,9,388,392,2,400,400,400,1,27,Success
6377,8,481,481,1,489,489,489,1,24,Success
6378,5,252,256,2,264,264,264,1,14,Success
6379,13,560,571,2,569,578,578,2,37,Success
6380,15,660,664,2,672,672,672,1,43,Success
6381,10,453,467,3,465,479,479,2,29,Success
6382,4,702,706,2,713,713,713,1,10,Success
6383,4,167,171,2,179,179,179,1,12,Success
6384,1,300,323,4,312,330,330,3,2,Success
6385,6,262,266,2,274,274,274,1,16,Success
6386,9,359,363,2,372,372,372,1,25,Success
6387,14,290,290,1,297,297,297,1,42,Success
6388,5,487,491,2,500,500,500,1,15,Success
6389,6,676,680,2,688,688,688,1,16,Success
6390,11,810,810,1,816,816,816,1,31,Success
6391,6,303,307,2,316,316,316,1,16,Success
6392,3,512,522,2,520,531,531,2,7,Success
6393,8,325,329,2,336,336,336,1,24,Success
6394,6,739,739,1,745,745,745,1,17,Success
6395,12,449,449,1,458,458,458,1,34,Success
6396,7,318,322,2,329,329,329,1,21,Success
6397,13,340,344,2,353,353,353,1,38,Success
6398,6,241,241,1,248,248,248,1,17,Success
6399,4,117,130,3,128,137,137,2,10,Success
6400,3,679,683,2,690,690,690,1,7,Success
6401,12,262,266,2,275,275,275,1,36,Success
6402,16,572,586,3,584,593,593,2,48,Success
6403,5,524,528,2,536,536,536,1,15,Success
6404,10,416,416,1,425,425,425,1,28,Success
6405,13,562,562,1,571,571,571,1,38,Success
6406,9,469,473,2,481,481,481,1,26,Success
6407,12,151,155,2,162,162,162,1,34,Success
6408,6,112,112,1,120,120,120,1,17,Success
6409,14,555,587,5,562,596,596,4,41,Success
6410,13,605,609,2,616,616,616,1,37,Success
6411,6,631,643,3,641,650,650,2,18,Success
6412,3,565,569,2,577,577,577,1,8,Success
6413,1,360,360,1,368,368,368,1,2,Success
6414,9,500,515,3,513,523,523,2,25,Success
6415,9,587,587,1,594,594,594,1,27,Success
6416,2,157,161,2,169,169,169,1,4,Success
