MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,D2D_request_allocation_index 
17262,18,467,482,3,476,488,493,3,18,2,Success,8
17263,24,525,529,2,537,537,542,1,24,2,Success,9
17264,20,544,544,1,553,553,558,1,20,0,Success,1
17265,1,429,433,2,444,444,449,1,1,0,Success,4
17266,49,127,131,2,142,142,147,1,49,0,Success,5
17267,19,191,195,2,203,203,208,1,19,0,Success,3
17268,11,159,163,2,171,171,176,1,11,0,Success,3
17269,24,195,195,1,201,201,206,1,24,0,Success,1
17270,39,428,432,2,445,445,450,1,39,0,Success,2
17271,36,378,434,7,445,445,450,9,36,0,Success,6
17272,4,180,184,2,192,192,197,1,4,0,Success,0
17273,50,625,625,1,636,636,641,1,50,0,Success,7
17274,17,267,267,1,278,278,283,1,17,0,Success,6
17275,46,618,618,1,629,629,634,1,46,0,Success,2
17276,8,409,409,1,421,421,426,1,8,0,Success,5
17277,36,604,608,2,621,621,626,1,36,0,Success,2
17278,9,446,450,2,458,458,463,1,9,2,Success,10
17279,41,508,512,2,527,527,532,1,41,0,Success,0
17280,26,208,208,1,221,221,226,1,26,0,Success,2
17281,39,660,664,2,678,678,683,1,39,0,Success,1
17282,6,832,832,1,840,840,845,1,6,0,Success,0
17283,43,699,699,1,708,708,713,1,43,0,Success,3
17284,17,740,744,2,753,753,758,1,17,0,Success,1
17285,13,305,305,1,318,318,323,1,13,0,Success,6
17286,49,228,232,2,246,246,251,1,49,0,Success,1
17287,6,529,529,1,540,540,545,1,6,0,Success,4
17288,42,514,514,1,527,527,532,1,42,2,Success,8
17289,7,459,459,1,466,466,471,1,7,2,Success,10
17290,36,513,528,2,541,541,546,3,36,0,Success,2
17291,13,166,170,2,180,180,185,1,13,0,Success,4
17292,7,603,619,3,613,624,629,3,7,2,Success,8
17293,23,476,480,2,489,489,494,1,23,0,Success,1
17294,21,669,673,2,682,682,687,1,21,0,Success,2
17295,7,435,435,1,447,447,452,1,7,0,Success,15
17296,47,481,481,1,492,492,497,1,47,0,Success,3
17297,32,495,499,2,506,506,511,1,32,0,Success,13
17298,8,580,584,2,595,595,600,1,8,0,Success,3
17299,42,326,363,6,340,369,374,5,42,0,Success,14
17300,18,391,395,2,405,405,410,1,18,0,Success,13
17301,42,390,426,5,420,433,438,5,42,0,Success,14
17302,26,588,608,3,621,621,626,3,26,0,Success,2
17303,45,125,129,2,142,142,147,1,45,0,Success,1
17304,3,624,624,1,632,632,637,1,3,0,Success,0
17305,31,576,576,1,590,590,595,1,31,0,Success,1
17306,17,291,291,1,302,302,307,1,17,0,Success,6
17307,1,259,259,1,270,270,275,1,1,0,Success,6
17308,1,337,337,1,349,349,354,1,1,0,Success,5
17309,45,587,602,3,614,614,619,3,45,0,Success,5
17310,15,293,297,2,306,306,311,1,15,0,Success,2
17311,43,230,234,2,245,245,250,1,43,0,Success,6
17312,32,439,443,2,449,449,454,1,32,1,Success,18
17313,4,538,538,1,544,544,549,1,4,2,Success,8
17314,13,394,394,1,401,401,406,1,13,2,Success,9
17315,18,592,592,1,600,600,605,1,18,0,Success,0
17316,21,328,328,1,339,339,344,1,21,0,Success,3
17317,44,373,377,2,391,391,396,1,44,2,Success,8
17318,34,265,265,1,279,279,284,1,34,0,Success,4
17319,9,709,713,2,723,723,728,1,9,0,Success,3
17320,16,260,264,2,272,272,277,1,16,0,Success,0
17321,44,364,368,2,382,382,387,1,44,0,Success,5
17322,2,403,403,1,413,417,422,1,2,1,Success,17
17323,29,67,67,1,78,78,83,1,29,0,Success,1
17324,10,481,496,2,494,506,511,3,10,0,Success,2
17325,31,499,499,1,505,505,510,1,31,0,Success,14
17326,39,337,337,1,350,350,355,1,39,0,Success,5
17327,9,568,568,1,576,576,581,1,9,0,Success,0
17328,3,578,578,1,586,586,591,1,3,2,Success,10
17329,17,784,784,1,792,792,797,1,17,0,Success,0
17330,18,210,210,1,220,220,225,1,18,0,Success,4
17331,23,390,394,2,403,403,408,1,23,2,Success,11
17332,41,137,137,1,150,150,155,1,41,0,Success,1
17333,19,633,633,1,643,643,648,1,19,0,Success,3
17334,26,227,227,1,237,237,242,1,26,0,Success,6
17335,4,375,379,2,384,384,389,1,4,2,Success,8
17336,29,714,714,1,724,724,729,1,29,0,Success,3
17337,45,249,299,6,293,310,315,7,45,2,Success,9
17338,43,195,195,1,206,206,211,1,43,0,Success,5
17339,1,538,538,1,544,544,549,1,1,2,Success,8
17340,11,35,35,1,41,41,46,1,11,0,Success,1
17341,40,333,337,2,350,350,355,1,40,0,Success,5
17342,37,164,168,2,183,183,188,1,37,0,Success,0
17343,8,206,210,2,219,219,224,1,8,0,Success,3
17344,37,747,747,1,758,758,763,1,37,0,Success,1
17345,28,246,250,2,260,260,265,1,28,0,Success,7
17346,30,215,249,5,260,260,265,5,30,0,Success,3
17347,42,464,481,2,479,493,498,3,42,2,Success,10
17348,1,550,554,2,565,565,570,1,1,0,Success,5
17349,1,390,394,2,406,406,411,1,1,0,Success,6
17350,14,478,482,2,492,492,497,1,14,0,Success,12
17351,19,593,593,1,605,605,610,1,19,0,Success,5
17352,17,121,121,1,132,132,137,1,17,0,Success,4
17353,32,627,643,3,652,652,657,3,32,0,Success,7
17354,1,131,131,1,138,138,143,1,1,0,Success,2
17355,14,724,728,2,736,736,741,1,14,0,Success,0
17356,22,382,401,3,399,413,418,3,22,0,Success,5
17357,26,633,633,1,647,647,652,1,26,0,Success,4
17358,7,425,425,1,438,438,443,1,7,0,Success,6
17359,12,281,281,1,291,291,296,1,12,0,Success,3
17360,5,319,323,2,328,328,333,1,5,2,Success,8
17361,11,723,723,1,730,730,735,1,11,0,Success,2
17362,44,718,722,2,732,732,737,1,44,0,Success,3
17363,21,176,176,1,184,184,189,1,21,0,Success,0
17364,46,276,280,2,295,295,300,1,46,0,Success,4
17365,4,486,498,3,496,504,509,3,4,2,Success,8
17366,19,568,568,1,576,576,581,1,19,0,Success,0
17367,22,716,720,2,729,729,734,1,22,0,Success,1
17368,44,97,97,1,110,110,115,1,44,0,Success,1
17369,4,169,169,1,177,177,182,1,4,0,Success,1
17370,8,343,361,3,359,368,373,3,8,2,Success,8
17371,34,516,536,3,550,550,555,3,34,0,Success,5
17372,34,413,417,2,431,431,436,1,34,0,Success,4
17373,31,298,298,1,309,309,314,1,31,0,Success,6
17374,21,658,658,1,670,670,675,1,21,0,Success,6
17375,7,473,488,2,486,496,501,3,7,0,Success,0
17376,32,513,561,5,575,575,580,7,32,0,Success,4
17377,20,664,664,1,673,673,678,1,20,0,Success,1
17378,15,281,281,1,293,293,298,1,15,0,Success,5
17379,45,205,209,2,222,222,227,1,45,0,Success,1
17380,29,645,649,2,662,662,667,1,29,0,Success,1
17381,26,639,659,4,670,670,675,3,26,0,Success,5
17382,15,681,681,1,690,690,695,1,15,0,Success,2
17383,34,824,824,1,839,839,844,1,34,0,Success,0
17384,31,222,274,6,268,287,292,7,31,2,Success,8
17385,25,331,331,1,337,337,342,1,25,2,Success,9
17386,39,283,283,1,288,288,293,1,39,1,Success,19
17387,27,353,353,1,365,365,370,1,27,0,Success,2
17388,28,401,401,1,414,414,419,1,28,0,Success,5
17389,10,356,360,2,372,372,377,1,10,0,Success,4
17390,42,465,481,2,479,492,497,3,42,2,Success,11
17391,43,239,243,2,251,251,256,1,43,0,Success,12
17392,19,511,515,2,521,521,526,1,19,2,Success,9
17393,29,418,418,1,429,429,434,1,29,0,Success,2
17394,36,549,553,2,566,566,571,1,36,0,Success,1
17395,45,328,328,1,342,342,347,1,45,0,Success,1
17396,30,606,610,2,623,623,628,1,30,2,Success,8
17397,14,415,419,2,429,433,438,1,14,1,Success,17
17398,19,416,416,1,424,424,429,1,19,0,Success,0
17399,40,446,450,2,460,460,465,1,40,0,Success,7
17400,44,296,296,1,309,309,314,1,44,0,Success,2
17401,8,139,139,1,144,144,149,1,8,0,Success,0
17402,6,162,162,1,174,174,179,1,6,0,Success,6
17403,5,578,578,1,586,586,591,1,5,0,Success,2
17404,11,303,307,2,314,314,319,1,11,2,Success,10
17405,48,790,794,2,807,807,812,1,48,0,Success,0
17406,26,225,225,1,239,239,244,1,26,0,Success,0
17407,6,248,248,1,257,257,262,1,6,0,Success,1
17408,25,418,451,5,427,466,471,5,25,1,Success,18
17409,24,214,218,2,226,226,231,1,24,0,Success,2
17410,42,401,401,1,413,413,418,1,42,0,Success,6
17411,50,531,547,3,541,558,563,3,50,2,Success,9
17412,30,596,600,2,614,614,619,1,30,0,Success,1
17413,27,530,530,1,541,541,546,1,27,2,Success,10
17414,22,208,208,1,217,217,222,1,22,0,Success,1
17415,4,487,491,2,500,500,505,1,4,0,Success,12
17416,32,681,681,1,694,694,699,1,32,0,Success,5
17417,29,457,457,1,469,469,474,1,29,0,Success,2
17418,35,356,360,2,375,375,380,1,35,0,Success,4
17419,48,274,304,3,319,319,324,5,48,0,Success,4
17420,30,407,411,2,418,418,423,1,30,1,Success,17
17421,17,576,576,1,588,588,593,1,17,0,Success,4
17422,14,275,275,1,286,286,291,1,14,0,Success,14
17423,46,350,354,2,365,365,370,1,46,2,Success,10
17424,13,840,840,1,848,848,853,1,13,0,Success,0
17425,7,161,161,1,170,170,175,1,7,0,Success,2
17426,43,405,409,2,420,420,425,1,43,0,Success,3
17427,21,551,555,2,562,562,567,1,21,2,Success,10
17428,7,293,328,6,308,338,343,5,7,0,Success,2
17429,47,515,515,1,524,524,529,1,47,2,Success,11
17430,40,444,448,2,460,460,465,1,40,0,Success,3
17431,12,492,496,2,506,506,511,1,12,0,Success,2
17432,42,331,331,1,341,341,346,1,42,0,Success,6
17433,2,242,242,1,253,253,258,1,2,0,Success,5
17434,1,606,610,2,622,622,627,1,1,0,Success,6
17435,18,300,304,2,315,315,320,1,18,0,Success,3
17436,4,333,337,2,346,346,351,1,4,0,Success,2
17437,20,362,362,1,368,368,373,1,20,2,Success,8
17438,42,508,512,2,527,527,532,1,42,0,Success,0
17439,27,604,608,2,620,620,625,1,27,0,Success,3
17440,41,523,523,1,530,530,535,1,41,0,Success,13
17441,32,427,456,4,468,468,473,5,32,0,Success,3
17442,20,128,128,1,136,136,141,1,20,0,Success,0
17443,36,299,299,1,305,305,310,1,36,1,Success,18
17444,10,252,256,2,264,264,269,1,10,0,Success,0
17445,47,400,400,1,415,415,420,1,47,0,Success,4
17446,28,535,555,4,549,565,570,3,28,2,Success,10
17447,11,371,385,2,383,399,404,3,11,0,Success,7
17448,39,327,331,2,342,342,347,1,39,0,Success,5
17449,36,716,720,2,735,735,740,1,36,0,Success,0
17450,43,316,320,2,334,334,339,1,43,0,Success,1
17451,9,769,769,1,776,776,781,1,9,0,Success,0
17452,14,522,522,1,528,528,533,1,14,2,Success,8
17453,5,299,299,1,305,305,310,1,5,2,Success,9
17454,6,430,434,2,441,441,446,1,6,2,Success,9
17455,31,205,209,2,220,220,225,1,31,0,Success,3
17456,4,577,577,1,585,585,590,1,4,0,Success,1
17457,47,460,464,2,476,476,481,1,47,0,Success,3
17458,13,455,467,3,465,479,484,3,13,0,Success,15
17459,24,411,411,1,422,426,431,1,24,1,Success,18
17460,11,334,354,4,348,363,368,3,11,2,Success,11
17461,3,782,786,2,793,793,798,1,3,0,Success,1
17462,46,532,554,4,548,566,571,3,46,2,Success,9
17463,31,214,235,4,244,244,249,3,31,0,Success,7
17464,50,369,369,1,380,380,385,1,50,0,Success,7
17465,3,796,800,2,808,808,813,1,3,0,Success,0
17466,3,543,562,4,556,575,580,3,3,0,Success,7
17467,30,589,627,6,636,636,641,5,30,0,Success,7
17468,42,234,234,1,244,244,249,1,42,0,Success,3
17469,8,601,601,1,610,610,615,1,8,0,Success,2
17470,34,673,673,1,687,687,692,1,34,0,Success,0
17471,22,214,218,2,226,226,231,1,22,0,Success,2
17472,41,197,201,2,213,213,218,1,41,0,Success,2
17473,38,307,307,1,318,318,323,1,38,2,Success,9
17474,4,496,507,2,505,520,525,3,4,1,Success,16
17475,6,178,178,1,185,185,190,1,6,0,Success,1
17476,42,164,168,2,182,182,187,1,42,0,Success,1
17477,25,207,211,2,218,218,223,1,25,0,Success,2
17478,49,561,561,1,574,574,579,1,49,0,Success,5
17479,1,391,409,3,407,419,424,3,1,0,Success,3
17480,7,542,546,2,554,554,559,1,7,2,Success,10
17481,30,291,291,1,297,297,302,1,30,1,Success,18
17482,15,332,336,2,346,346,351,1,15,0,Success,2
17483,5,478,498,4,492,510,515,3,5,0,Success,14
17484,15,638,642,2,652,652,657,1,15,0,Success,4
17485,9,371,379,3,388,388,393,1,9,0,Success,12
17486,18,238,242,2,254,254,259,1,18,0,Success,6
17487,11,264,264,1,273,273,278,1,11,0,Success,1
17488,9,210,210,1,222,222,227,1,9,0,Success,6
17489,17,420,424,2,436,436,441,1,17,0,Success,4
17490,46,51,51,1,63,63,68,1,46,0,Success,0
17491,28,200,218,3,230,230,235,3,28,0,Success,5
17492,21,383,427,7,392,434,439,7,21,2,Success,10
17493,17,478,482,2,490,490,495,1,17,2,Success,10
17494,17,303,307,2,319,319,324,1,17,0,Success,7
17495,35,369,386,3,380,392,397,3,35,0,Success,15
17496,15,236,240,2,248,248,253,1,15,0,Success,0
17497,23,460,464,2,473,473,478,1,23,0,Success,1
17498,22,348,352,2,361,361,366,1,22,0,Success,1
17499,43,502,536,4,550,550,555,5,43,0,Success,1
17500,50,538,571,5,548,582,587,5,50,2,Success,9
17501,8,264,264,1,275,275,280,1,8,0,Success,3
17502,23,539,539,1,544,544,549,1,23,2,Success,8
17503,28,175,179,2,190,190,195,1,28,0,Success,5
17504,13,798,802,2,809,809,814,1,13,0,Success,1
17505,3,185,185,1,192,192,197,1,3,0,Success,0
17506,20,428,432,2,442,442,447,1,20,0,Success,2
17507,29,107,107,1,119,119,124,1,29,0,Success,4
17508,31,190,194,2,207,207,212,1,31,0,Success,4
17509,35,250,267,3,278,278,283,3,35,0,Success,5
17510,47,557,595,5,589,605,610,5,47,2,Success,10
17511,26,382,402,4,396,412,417,3,26,2,Success,11
17512,22,211,227,3,221,239,244,3,22,0,Success,7
17513,5,570,585,3,579,594,599,3,5,0,Success,2
17514,6,318,339,4,333,346,351,3,6,2,Success,10
17515,17,476,480,2,490,490,495,1,17,0,Success,2
17516,36,284,321,4,319,331,336,5,36,0,Success,12
17517,17,342,346,2,355,355,360,1,17,2,Success,11
17518,20,300,304,2,313,313,318,1,20,0,Success,1
17519,31,664,664,1,678,678,683,1,31,0,Success,1
17520,44,427,443,3,437,448,453,3,44,1,Success,19
17521,20,553,569,3,563,577,582,3,20,2,Success,9
17522,10,283,283,1,293,293,298,1,10,0,Success,5
17523,13,527,531,2,542,546,551,1,13,1,Success,18
17524,38,375,379,2,384,384,389,1,38,0,Success,15
17525,19,349,353,2,360,360,365,1,19,0,Success,0
17526,32,734,738,2,749,749,754,1,32,0,Success,2
17527,50,358,393,6,404,404,409,5,50,0,Success,3
17528,34,558,562,2,574,574,579,1,34,0,Success,1
17529,44,427,427,1,436,436,441,1,44,2,Success,11
17530,6,558,562,2,571,571,576,1,6,0,Success,3
17531,15,440,440,1,451,451,456,1,15,0,Success,3
17532,38,443,443,1,455,455,460,1,38,2,Success,8
17533,32,633,633,1,647,647,652,1,32,0,Success,4
17534,4,433,433,1,442,442,447,1,4,2,Success,10
17535,46,281,281,1,294,294,299,1,46,2,Success,9
17536,1,243,243,1,249,249,254,1,1,2,Success,9
17537,2,228,232,2,244,244,249,1,2,0,Success,4
17538,42,340,363,4,357,368,373,3,42,0,Success,15
17539,2,390,424,4,407,437,442,5,2,0,Success,5
17540,35,357,378,4,390,390,395,3,35,0,Success,5
17541,22,493,513,4,507,525,530,3,22,0,Success,5
17542,39,533,537,2,550,550,555,1,39,0,Success,5
17543,15,419,419,1,430,430,435,1,15,0,Success,14
17544,8,641,641,1,651,651,656,1,8,0,Success,3
17545,14,359,378,3,372,388,393,3,14,0,Success,12
17546,35,436,457,3,455,468,473,3,35,2,Success,11
17547,25,698,698,1,707,707,712,1,25,0,Success,3
17548,29,424,424,1,437,437,442,1,29,0,Success,2
17549,34,528,547,3,556,556,561,3,34,0,Success,7
17550,13,408,408,1,418,418,423,1,13,0,Success,2
17551,17,54,58,2,64,64,69,1,17,0,Success,0
17552,42,139,139,1,148,148,153,1,42,0,Success,3
17553,41,571,619,6,597,626,631,7,41,1,Success,17
17554,33,264,264,1,277,277,282,1,33,0,Success,2
17555,18,659,659,1,669,669,674,1,18,0,Success,5
17556,23,488,488,1,497,497,502,1,23,0,Success,1
17557,28,391,395,2,400,400,405,1,28,1,Success,19
17558,41,164,168,2,181,181,186,1,41,0,Success,2
17559,48,402,402,1,414,414,419,1,48,2,Success,9
17560,17,666,666,1,676,676,681,1,17,0,Success,4
17561,47,619,619,1,629,629,634,1,47,0,Success,2
17562,48,441,441,1,453,453,458,1,48,2,Success,10
17563,32,504,520,2,533,533,538,3,32,0,Success,2
17564,36,466,482,3,476,495,500,3,36,2,Success,8
17565,45,531,531,1,539,539,544,1,45,0,Success,12
17566,38,265,265,1,278,278,283,1,38,0,Success,5
17567,31,472,490,3,484,500,505,3,31,2,Success,11
17568,30,692,696,2,711,711,716,1,30,0,Success,0
17569,31,219,219,1,230,230,235,1,31,0,Success,5
17570,43,329,346,3,356,356,361,3,43,0,Success,7
17571,12,249,249,1,257,257,262,1,12,0,Success,1
17572,10,427,427,1,434,434,439,1,10,2,Success,10
17573,40,125,129,2,142,142,147,1,40,0,Success,1
17574,50,244,248,2,263,263,268,1,50,0,Success,0
17575,37,337,337,1,349,349,354,1,37,0,Success,6
17576,34,709,713,2,727,727,732,1,34,0,Success,0
17577,31,342,346,2,359,359,364,1,31,0,Success,4
17578,6,641,641,1,648,648,653,1,6,0,Success,0
17579,7,140,144,2,154,154,159,1,7,0,Success,2
17580,13,715,715,1,722,722,727,1,13,0,Success,2
17581,11,486,490,2,501,501,506,1,11,0,Success,5
17582,48,718,722,2,735,735,740,1,48,0,Success,4
17583,29,581,585,2,599,599,604,1,29,0,Success,4
17584,21,292,296,2,305,305,310,1,21,0,Success,1
17585,47,432,432,1,444,444,449,1,47,0,Success,3
17586,35,352,352,1,364,364,369,1,35,0,Success,3
17587,36,557,561,2,575,575,580,1,36,2,Success,8
17588,44,763,763,1,773,773,778,1,44,0,Success,2
17589,9,483,496,2,494,506,511,3,9,0,Success,2
17590,39,347,360,2,372,372,377,3,39,0,Success,3
17591,37,456,456,1,471,471,476,1,37,0,Success,0
17592,44,548,552,2,567,567,572,1,44,0,Success,4
17593,31,235,235,1,247,247,252,1,31,2,Success,8
17594,26,568,586,3,596,596,601,3,26,0,Success,3
17595,16,556,560,2,569,569,574,1,16,0,Success,1
17596,19,349,353,2,361,361,366,1,19,0,Success,1
17597,22,214,218,2,227,227,232,1,22,0,Success,3
17598,32,221,225,2,236,236,241,1,32,0,Success,3
17599,1,552,552,1,562,562,567,1,1,0,Success,2
17600,43,179,179,1,190,190,195,1,43,2,Success,9
17601,48,287,320,5,334,334,339,5,48,0,Success,5
17602,31,238,242,2,254,254,259,1,31,2,Success,9
17603,41,452,456,2,471,471,476,1,41,0,Success,4
17604,46,486,506,4,500,512,517,3,46,0,Success,15
17605,17,339,339,1,349,349,354,1,17,0,Success,5
17606,18,207,211,2,221,221,226,1,18,0,Success,5
17607,2,174,178,2,187,187,192,1,2,0,Success,3
17608,5,540,544,2,554,554,559,1,5,0,Success,2
17609,28,415,419,2,430,430,435,1,28,2,Success,9
17610,21,494,506,3,504,517,522,3,21,0,Success,5
17611,44,683,683,1,692,692,697,1,44,0,Success,3
17612,6,308,312,2,321,321,326,1,6,0,Success,1
17613,20,544,544,1,554,554,559,1,20,0,Success,2
17614,25,329,329,1,338,338,343,1,25,0,Success,2
17615,16,154,154,1,160,160,165,1,16,0,Success,0
17616,47,248,267,3,261,273,278,3,47,0,Success,14
17617,40,383,387,2,393,393,398,1,40,1,Success,18
17618,13,510,514,2,520,520,525,1,13,2,Success,8
17619,28,660,664,2,679,679,684,1,28,0,Success,0
17620,31,568,568,1,580,580,585,1,31,0,Success,3
17621,12,247,251,2,261,261,266,1,12,0,Success,5
17622,6,187,187,1,192,192,197,1,6,2,Success,8
17623,23,209,209,1,216,216,221,1,23,0,Success,0
17624,29,748,752,2,766,766,771,1,29,0,Success,1
17625,40,409,409,1,422,422,427,1,40,0,Success,5
17626,21,143,147,2,156,156,161,1,21,0,Success,4
17627,23,131,131,1,141,141,146,1,23,0,Success,5
17628,15,591,608,3,606,617,622,3,15,0,Success,1
17629,9,735,739,2,745,745,750,1,9,0,Success,1
17630,15,278,282,2,290,290,295,1,15,2,Success,10
17631,26,518,538,4,548,548,553,3,26,0,Success,7
17632,46,679,683,2,692,692,697,1,46,0,Success,3
17633,14,240,240,1,248,248,253,1,14,0,Success,0
17634,48,165,169,2,180,180,185,1,48,0,Success,3
17635,9,404,424,4,418,434,439,3,9,0,Success,2
17636,33,341,360,3,373,373,378,3,33,0,Success,2
17637,26,153,153,1,166,166,171,1,26,0,Success,1
17638,47,178,178,1,189,189,194,1,47,0,Success,2
17639,30,365,369,2,381,381,386,1,30,2,Success,10
17640,7,250,265,2,263,274,279,3,7,0,Success,2
17641,12,228,232,2,240,240,245,1,12,0,Success,0
17642,35,512,530,3,541,541,546,3,35,0,Success,6
17643,17,120,120,1,129,129,134,1,17,0,Success,1
17644,28,540,560,3,575,575,580,3,28,0,Success,4
17645,31,236,306,9,300,316,-1,10,31,2,Broken,11
17646,47,535,568,5,580,580,585,5,47,0,Success,3
17647,1,164,168,2,176,176,181,1,1,0,Success,0
17648,22,356,360,2,371,371,376,1,22,0,Success,3
17649,6,378,378,1,385,385,390,1,6,2,Success,9
17650,49,471,475,2,485,485,490,1,49,2,Success,10
17651,50,372,442,8,423,455,460,9,50,2,Success,8
17652,48,673,673,1,687,687,692,1,48,0,Success,0
17653,3,594,594,1,606,606,611,1,3,0,Success,6
17654,24,135,139,2,150,150,155,1,24,0,Success,6
17655,29,815,819,2,831,831,836,1,29,0,Success,0
17656,35,542,546,2,557,557,562,1,35,2,Success,10
17657,24,372,376,2,384,384,389,1,24,0,Success,0
17658,42,384,400,2,415,415,420,3,42,0,Success,4
17659,40,280,331,5,325,336,341,7,40,1,Success,19
17660,18,398,427,4,415,434,439,5,18,2,Success,10
17661,37,471,504,4,518,518,523,5,37,0,Success,1
17662,43,626,626,1,638,638,643,1,43,0,Success,1
17663,25,748,752,2,760,760,765,1,25,0,Success,0
17664,33,288,288,1,302,302,307,1,33,0,Success,1
17665,22,179,179,1,190,190,195,1,22,0,Success,6
17666,18,549,586,6,564,593,598,5,18,0,Success,1
17667,31,280,280,1,294,294,299,1,31,0,Success,1
17668,43,545,545,1,558,558,563,1,43,0,Success,5
17669,8,261,296,5,277,304,309,5,8,0,Success,0
17670,44,183,202,4,212,212,217,3,44,0,Success,7
17671,18,386,401,2,399,411,416,3,18,0,Success,3
17672,14,516,520,2,529,529,534,1,14,0,Success,1
17673,4,200,200,1,208,208,213,1,4,0,Success,0
17674,49,324,344,3,358,358,363,3,49,0,Success,1
17675,38,345,392,4,406,406,411,7,38,0,Success,1
17676,48,157,161,2,174,174,179,1,48,0,Success,1
17677,48,420,424,2,436,436,441,1,48,0,Success,3
17678,30,593,593,1,604,604,609,1,30,0,Success,3
17679,32,472,490,3,484,501,506,3,32,2,Success,10
17680,44,651,651,1,660,660,665,1,44,0,Success,7
17681,30,708,712,2,725,725,730,1,30,0,Success,2
17682,27,194,194,1,206,206,211,1,27,0,Success,5
17683,46,635,635,1,646,646,651,1,46,2,Success,9
17684,44,542,546,2,556,556,561,1,44,0,Success,7
17685,33,597,601,2,612,612,617,1,33,0,Success,3
17686,7,408,408,1,417,417,422,1,7,0,Success,1
17687,31,476,529,6,540,540,545,7,31,0,Success,3
17688,7,539,539,1,547,547,552,1,7,2,Success,11
17689,46,792,792,1,806,806,811,1,46,0,Success,1
17690,19,420,440,4,434,451,456,3,19,0,Success,3
17691,21,438,442,2,455,455,460,1,21,0,Success,7
17692,40,306,322,3,316,334,339,3,40,2,Success,9
17693,50,703,707,2,718,718,723,1,50,0,Success,5
17694,28,705,705,1,717,717,722,1,28,0,Success,2
17695,2,469,473,2,480,480,485,1,2,2,Success,8
17696,29,342,346,2,359,359,364,1,29,2,Success,8
17697,32,517,537,3,550,550,555,3,32,0,Success,5
17698,29,376,376,1,389,389,394,1,29,0,Success,2
17699,7,510,561,8,525,571,576,7,7,0,Success,3
17700,50,397,401,2,415,415,420,1,50,2,Success,8
17701,22,295,299,2,307,307,312,1,22,2,Success,11
17702,16,491,491,1,497,497,502,1,16,2,Success,9
17703,49,627,627,1,637,637,642,1,49,0,Success,6
17704,13,269,273,2,284,284,289,1,13,0,Success,4
17705,28,519,523,2,534,534,539,1,28,2,Success,9
17706,3,346,402,7,359,408,413,9,3,2,Success,8
17707,3,341,345,2,357,357,362,1,3,0,Success,5
17708,35,412,416,2,429,429,434,1,35,0,Success,2
