MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
4721,8,229,233,2,243,243,243,1,8,0,Success,3
4722,25,669,673,2,681,681,681,1,25,0,Success,1
4723,14,427,427,1,436,436,436,1,14,0,Success,4
4724,31,193,193,1,205,205,205,1,31,0,Success,2
4725,18,352,352,1,360,360,360,1,18,0,Success,0
4726,33,384,384,1,399,399,399,1,33,0,Success,0
4727,17,306,306,1,313,313,313,1,17,0,Success,1
4728,42,821,825,2,839,839,839,1,42,0,Success,0
4729,47,644,648,2,663,663,663,1,47,0,Success,0
4730,49,501,505,2,516,516,516,1,49,0,Success,3
4731,35,318,322,2,335,335,335,1,35,0,Success,0
4732,4,250,250,1,257,257,257,1,4,0,Success,1
4733,10,293,297,2,306,306,306,1,10,0,Success,2
4734,15,580,584,2,592,592,592,1,15,0,Success,0
4735,28,302,306,2,315,315,315,1,28,0,Success,4
4736,37,180,184,2,198,198,198,1,37,0,Success,1
4737,37,478,482,2,493,493,493,1,37,0,Success,2
4738,28,526,530,2,542,542,542,1,28,0,Success,1
4739,43,355,355,1,365,365,365,1,43,0,Success,2
4740,32,111,115,2,124,124,124,1,32,0,Success,3
4741,30,282,282,1,294,294,294,1,30,0,Success,1
4742,28,280,280,1,295,295,295,1,28,0,Success,0
4743,34,466,466,1,478,478,478,1,34,0,Success,1
4744,33,556,560,2,575,575,575,1,33,0,Success,0
4745,22,411,411,1,417,417,417,1,22,0,Success,1
4746,19,864,864,1,872,872,872,1,19,0,Success,0
4747,43,492,496,2,511,511,511,1,43,0,Success,0
4748,6,499,499,1,506,506,506,1,6,0,Success,2
4749,48,517,521,2,534,534,534,1,48,0,Success,1
4750,37,113,113,1,126,126,126,1,37,0,Success,1
4751,30,398,402,2,412,412,412,1,30,0,Success,3
4752,22,441,441,1,448,448,448,1,22,1,Success,4
4753,49,374,378,2,388,388,388,1,49,0,Success,3
4754,9,552,552,1,560,560,560,1,9,0,Success,0
4755,10,359,363,2,370,370,370,1,10,0,Success,2
4756,30,216,216,1,231,231,231,1,30,0,Success,0
4757,29,371,371,1,381,381,381,1,29,0,Success,2
4758,10,616,616,1,624,624,624,1,10,0,Success,0
4759,4,703,707,2,714,714,714,1,4,0,Success,2
4760,4,153,153,1,160,160,160,1,4,0,Success,0
4761,20,298,298,1,305,305,305,1,20,0,Success,1
4762,43,452,456,2,471,471,471,1,43,0,Success,0
4763,46,306,306,1,319,319,319,1,46,0,Success,0
4764,13,488,488,1,496,496,496,1,13,0,Success,0
4765,47,470,474,2,486,486,486,1,47,0,Success,1
4766,2,565,569,2,577,577,577,1,2,0,Success,1
4767,14,234,234,1,241,241,241,1,14,0,Success,1
4768,16,222,226,2,235,235,235,1,16,0,Success,3
4769,2,725,729,2,736,736,736,1,2,0,Success,0
4770,24,444,448,2,457,457,457,1,24,0,Success,1
4771,49,485,489,2,500,500,500,1,49,0,Success,3
4772,16,523,523,1,530,530,530,1,16,0,Success,2
4773,15,251,251,1,257,257,257,1,15,0,Success,1
4774,45,403,403,1,413,413,413,1,45,0,Success,2
4775,17,352,352,1,360,360,360,1,17,0,Success,0
4776,47,775,779,2,791,791,791,1,47,0,Success,0
4777,7,468,472,2,480,480,480,1,7,0,Success,0
4778,10,395,395,1,402,402,402,1,10,0,Success,2
4779,25,404,408,2,416,416,416,1,25,0,Success,0
4780,11,293,297,2,305,305,305,1,11,0,Success,1
4781,48,539,539,1,548,548,548,1,48,0,Success,3
4782,46,315,315,1,323,323,323,1,46,0,Success,4
4783,35,206,210,2,222,222,222,1,35,0,Success,1
4784,43,305,305,1,318,318,318,1,43,0,Success,1
4785,6,472,472,1,480,480,480,1,6,0,Success,0
4786,24,561,561,1,569,569,569,1,24,0,Success,1
4787,47,484,488,2,503,503,503,1,47,0,Success,0
4788,3,538,538,1,547,547,547,1,3,0,Success,3
4789,8,555,555,1,562,562,562,1,8,0,Success,2
4790,34,379,379,1,388,388,388,1,34,0,Success,3
4791,46,342,346,2,359,359,359,1,46,0,Success,0
4792,47,315,315,1,324,324,324,1,47,0,Success,3
4793,19,593,593,1,603,603,603,1,19,0,Success,3
4794,45,655,659,2,669,669,669,1,45,0,Success,2
4795,36,699,699,1,711,711,711,1,36,0,Success,0
4796,29,312,312,1,327,327,327,1,29,0,Success,0
4797,30,540,544,2,559,559,559,1,30,0,Success,0
4798,40,780,784,2,799,799,799,1,40,0,Success,0
4799,49,428,432,2,447,447,447,1,49,0,Success,0
4800,17,136,136,1,145,145,145,1,17,0,Success,1
4801,2,482,482,1,489,489,489,1,2,0,Success,1
4802,13,280,280,1,289,289,289,1,13,0,Success,1
4803,22,309,313,2,320,320,320,1,22,0,Success,0
4804,16,600,600,1,608,608,608,1,16,0,Success,0
4805,22,298,298,1,306,306,306,1,22,0,Success,2
4806,23,254,258,2,264,264,264,1,23,0,Success,0
4807,43,554,554,1,566,566,566,1,43,0,Success,1
4808,44,368,368,1,381,381,381,1,44,0,Success,2
4809,37,212,216,2,230,230,230,1,37,0,Success,1
4810,36,320,320,1,335,335,335,1,36,0,Success,0
4811,10,565,569,2,577,577,577,1,10,0,Success,1
4812,33,264,264,1,279,279,279,1,33,0,Success,0
4813,45,248,248,1,263,263,263,1,45,0,Success,0
4814,19,378,378,1,389,389,389,1,19,0,Success,5
4815,25,723,723,1,728,728,728,1,25,0,Success,0
4816,35,258,258,1,270,270,270,1,35,0,Success,1
4817,29,252,256,2,271,271,271,1,29,0,Success,0
4818,38,665,665,1,678,678,678,1,38,0,Success,1
4819,39,641,641,1,654,654,654,1,39,0,Success,1
4820,48,306,306,1,315,315,315,1,48,0,Success,4
4821,23,514,514,1,521,521,521,1,23,0,Success,1
4822,49,373,377,2,390,390,390,1,49,0,Success,1
4823,31,656,656,1,671,671,671,1,31,0,Success,0
4824,36,354,354,1,367,367,367,1,36,0,Success,0
4825,9,481,481,1,489,489,489,1,9,0,Success,1
4826,35,278,282,2,292,292,292,1,35,0,Success,3
4827,29,420,424,2,439,439,439,1,29,0,Success,0
4828,30,193,193,1,207,207,207,1,30,0,Success,0
4829,19,426,426,1,433,433,433,1,19,0,Success,1
4830,21,328,328,1,336,336,336,1,21,0,Success,0
4831,17,371,371,1,378,378,378,1,17,0,Success,2
4832,46,201,201,1,214,214,214,1,46,0,Success,1
4833,13,337,337,1,346,346,346,1,13,0,Success,2
4834,2,703,707,2,713,713,713,1,2,0,Success,1
4835,46,233,233,1,247,247,247,1,46,0,Success,0
4836,4,886,890,2,896,896,896,1,4,0,Success,0
4837,7,763,763,1,768,768,768,1,7,0,Success,0
4838,20,647,651,2,658,658,658,1,20,0,Success,2
4839,11,391,395,2,403,403,403,1,11,0,Success,3
4840,46,694,698,2,711,711,711,1,46,0,Success,0
4841,49,349,353,2,364,364,364,1,49,0,Success,3
4842,32,358,362,2,373,373,373,1,32,0,Success,2
4843,25,125,129,2,137,137,137,1,25,0,Success,1
4844,21,547,547,1,554,554,554,1,21,0,Success,2
4845,41,225,225,1,237,237,237,1,41,0,Success,2
4846,9,444,448,2,456,456,456,1,9,0,Success,0
4847,12,300,304,2,312,312,312,1,12,0,Success,0
4848,14,615,619,2,625,625,625,1,14,0,Success,1
4849,7,162,162,1,169,169,169,1,7,0,Success,1
4850,33,477,481,2,495,495,495,1,33,0,Success,0
4851,41,272,272,1,287,287,287,1,41,0,Success,0
4852,12,474,474,1,482,482,482,1,12,0,Success,2
4853,22,710,714,2,721,721,721,1,22,0,Success,1
4854,19,457,457,1,466,466,466,1,19,0,Success,2
4855,17,420,424,2,432,432,432,1,17,0,Success,0
4856,2,402,402,1,410,410,410,1,2,0,Success,2
4857,36,292,296,2,310,310,310,1,36,0,Success,1
4858,24,483,483,1,491,491,491,1,24,1,Success,7
4859,30,519,523,2,533,533,533,1,30,0,Success,2
4860,43,450,450,1,459,459,459,1,43,0,Success,4
4861,30,332,336,2,351,351,351,1,30,0,Success,0
4862,19,244,248,2,256,256,256,1,19,0,Success,0
4863,8,338,338,1,344,344,344,1,8,0,Success,0
4864,15,213,217,2,226,226,226,1,15,0,Success,2
4865,31,297,297,1,311,311,311,1,31,0,Success,0
4866,47,366,370,2,382,382,382,1,47,0,Success,1
4867,4,464,464,1,472,472,472,1,4,0,Success,0
4868,5,344,344,1,352,352,352,1,5,0,Success,0
4869,47,335,339,2,345,345,345,1,47,0,Success,6
4870,39,465,465,1,477,477,477,1,39,0,Success,2
4871,19,456,456,1,465,465,465,1,19,0,Success,1
4872,23,54,58,2,64,64,64,1,23,0,Success,0
4873,33,218,218,1,231,231,231,1,33,0,Success,0
4874,49,72,72,1,87,87,87,1,49,0,Success,0
4875,36,276,280,2,295,295,295,1,36,0,Success,0
4876,45,482,482,1,493,493,493,1,45,0,Success,2
4877,6,298,298,1,307,307,307,1,6,0,Success,3
4878,32,341,345,2,358,358,358,1,32,0,Success,1
4879,8,599,603,2,608,608,608,1,8,0,Success,0
4880,46,318,322,2,333,333,333,1,46,0,Success,2
4881,21,521,521,1,528,528,528,1,21,0,Success,0
4882,23,628,632,2,640,640,640,1,23,0,Success,0
4883,15,281,281,1,290,290,290,1,15,0,Success,2
4884,10,206,210,2,218,218,218,1,10,0,Success,2
4885,24,565,569,2,577,577,577,1,24,0,Success,1
4886,26,267,267,1,276,276,276,1,26,0,Success,3
4887,29,455,459,2,469,469,469,1,29,0,Success,2
4888,22,297,297,1,304,304,304,1,22,0,Success,0
4889,49,546,546,1,558,558,558,1,49,0,Success,1
4890,23,522,522,1,528,528,528,1,23,0,Success,0
4891,25,542,546,2,552,552,552,1,25,0,Success,0
4892,12,505,505,1,513,513,513,1,12,0,Success,1
4893,6,128,128,1,136,136,136,1,6,0,Success,0
4894,14,383,387,2,395,395,395,1,14,0,Success,3
4895,40,345,345,1,359,359,359,1,40,0,Success,0
4896,13,365,369,2,376,376,376,1,13,0,Success,0
4897,47,187,187,1,197,197,197,1,47,0,Success,2
4898,25,577,577,1,585,585,585,1,25,0,Success,1
4899,32,397,401,2,414,414,414,1,32,0,Success,1
4900,26,403,403,1,412,412,412,1,26,0,Success,3
4901,14,598,602,2,610,610,610,1,14,0,Success,2
4902,19,601,601,1,610,610,610,1,19,0,Success,2
4903,31,592,592,1,607,607,607,1,31,0,Success,0
4904,30,445,449,2,462,462,462,1,30,0,Success,1
4905,45,547,547,1,559,559,559,1,45,0,Success,0
4906,12,130,130,1,137,137,137,1,12,0,Success,1
4907,39,580,584,2,599,599,599,1,39,0,Success,0
4908,41,180,184,2,199,199,199,1,41,0,Success,0
4909,12,499,499,1,508,508,508,1,12,0,Success,4
4910,24,685,689,2,697,697,697,1,24,0,Success,1
4911,39,685,689,2,703,703,703,1,39,0,Success,0
4912,31,181,185,2,199,199,199,1,31,0,Success,0
4913,10,112,112,1,120,120,120,1,10,0,Success,0
4914,28,193,193,1,207,207,207,1,28,0,Success,0
4915,17,100,104,2,112,112,112,1,17,0,Success,0
4916,24,484,488,2,497,497,497,1,24,0,Success,1
4917,43,698,698,1,710,710,710,1,43,0,Success,1
4918,48,144,144,1,159,159,159,1,48,0,Success,0
4919,6,94,98,2,105,105,105,1,6,0,Success,1
4920,8,674,674,1,681,681,681,1,8,0,Success,1
4921,29,512,512,1,527,527,527,1,29,0,Success,0
4922,11,426,426,1,432,432,432,1,11,0,Success,0
4923,21,344,344,1,352,352,352,1,21,0,Success,0
4924,16,666,666,1,673,673,673,1,16,0,Success,1
4925,26,121,121,1,135,135,135,1,26,0,Success,0
4926,13,413,417,2,424,424,424,1,13,0,Success,0
4927,49,767,771,2,780,780,780,1,49,0,Success,3
4928,50,526,530,2,543,543,543,1,50,0,Success,0
4929,24,99,99,1,104,104,104,1,24,0,Success,0
4930,9,615,619,2,629,629,629,1,9,0,Success,5
4931,47,179,179,1,189,189,189,1,47,0,Success,2
4932,37,408,408,1,423,423,423,1,37,0,Success,0
4933,18,400,400,1,408,408,408,1,18,0,Success,0
4934,16,469,473,2,481,481,481,1,16,0,Success,1
4935,32,329,329,1,341,341,341,1,32,0,Success,2
4936,22,809,809,1,816,816,816,1,22,0,Success,0
4937,25,105,105,1,112,112,112,1,25,0,Success,0
4938,20,570,570,1,580,580,580,1,20,0,Success,4
4939,47,545,545,1,558,558,558,1,47,0,Success,1
4940,12,612,616,2,624,624,624,1,12,0,Success,0
4941,12,750,754,2,760,760,760,1,12,0,Success,0
4942,3,707,707,1,713,713,713,1,3,0,Success,1
4943,33,341,345,2,359,359,359,1,33,0,Success,0
4944,36,298,298,1,307,307,307,1,36,0,Success,4
4945,22,412,416,2,425,425,425,1,22,0,Success,1
4946,9,306,306,1,313,313,313,1,9,0,Success,1
4947,10,259,259,1,264,264,264,1,10,0,Success,0
4948,2,435,435,1,442,442,442,1,2,0,Success,2
4949,13,506,506,1,516,516,516,1,13,0,Success,4
4950,1,361,361,1,370,370,370,1,1,0,Success,2
4951,5,291,291,1,296,296,296,1,5,0,Success,0
4952,43,204,208,2,222,222,222,1,43,0,Success,1
4953,24,220,224,2,232,232,232,1,24,0,Success,0
4954,16,494,498,2,507,507,507,1,16,0,Success,3
4955,38,547,547,1,555,555,555,1,38,0,Success,4
4956,30,295,299,2,311,311,311,1,30,0,Success,0
4957,36,257,257,1,271,271,271,1,36,0,Success,0
4958,27,292,296,2,310,310,310,1,27,0,Success,1
4959,37,296,296,1,311,311,311,1,37,0,Success,0
4960,2,359,363,2,370,370,370,1,2,0,Success,2
4961,3,544,544,1,552,552,552,1,3,0,Success,0
4962,39,555,555,1,565,565,565,1,39,0,Success,2
4963,48,328,328,1,343,343,343,1,48,0,Success,0
4964,46,798,802,2,815,815,815,1,46,0,Success,0
4965,1,544,544,1,552,552,552,1,1,0,Success,0
4966,20,387,387,1,397,397,397,1,20,0,Success,5
4967,35,545,545,1,558,558,558,1,35,0,Success,1
4968,35,290,290,1,302,302,302,1,35,0,Success,1
4969,12,309,313,2,321,321,321,1,12,0,Success,1
4970,29,177,177,1,191,191,191,1,29,0,Success,0
4971,5,430,434,2,442,442,442,1,5,0,Success,2
4972,43,232,232,1,246,246,246,1,43,0,Success,1
4973,44,327,331,2,341,341,341,1,44,0,Success,2
4974,19,437,441,2,449,449,449,1,19,0,Success,1
4975,3,351,355,2,362,362,362,1,3,1,Success,6
4976,27,356,360,2,375,375,375,1,27,0,Success,0
4977,11,79,83,2,88,88,88,1,11,0,Success,0
4978,2,615,619,2,625,625,625,1,2,0,Success,1
4979,17,601,601,1,608,608,608,1,17,0,Success,0
4980,8,510,514,2,524,524,524,1,8,0,Success,4
4981,18,546,546,1,553,553,553,1,18,0,Success,1
4982,32,753,753,1,766,766,766,1,32,0,Success,1
4983,50,239,243,2,253,253,253,1,50,0,Success,2
4984,20,102,106,2,112,112,112,1,20,0,Success,0
4985,12,493,497,2,505,505,505,1,12,0,Success,1
4986,50,257,257,1,271,271,271,1,50,0,Success,0
4987,17,495,499,2,508,508,508,1,17,0,Success,4
4988,32,265,265,1,277,277,277,1,32,0,Success,2
4989,48,640,640,1,653,653,653,1,48,0,Success,2
4990,30,191,195,2,204,204,204,1,30,0,Success,3
4991,41,528,528,1,542,542,542,1,41,0,Success,1
4992,9,262,266,2,273,273,273,1,9,0,Success,1
4993,27,389,393,2,405,405,405,1,27,0,Success,2
4994,39,284,288,2,302,302,302,1,39,0,Success,1
4995,37,421,425,2,435,435,435,1,37,0,Success,4
4996,28,205,209,2,220,220,220,1,28,0,Success,3
4997,1,503,507,2,513,513,513,1,1,0,Success,1
4998,34,344,344,1,358,358,358,1,34,0,Success,1
4999,24,292,296,2,305,305,305,1,24,0,Success,1
5000,7,540,544,2,553,553,553,1,7,0,Success,1
5001,45,333,337,2,349,349,349,1,45,0,Success,2
5002,8,295,299,2,306,306,306,1,8,0,Success,2
5003,29,206,210,2,222,222,222,1,29,0,Success,1
5004,18,540,544,2,552,552,552,1,18,0,Success,0
5005,27,330,330,1,341,341,341,1,27,0,Success,2
5006,42,349,353,2,367,367,367,1,42,0,Success,0
5007,25,559,563,2,569,569,569,1,25,0,Success,1
5008,22,403,403,1,409,409,409,1,22,0,Success,1
5009,12,149,153,2,160,160,160,1,12,0,Success,0
5010,37,564,568,2,582,582,582,1,37,0,Success,1
5011,46,434,434,1,445,445,445,1,46,0,Success,2
5012,41,386,386,1,395,395,395,1,41,0,Success,4
5013,38,370,370,1,378,378,378,1,38,0,Success,5
5014,19,179,179,1,185,185,185,1,19,0,Success,1
5015,31,246,250,2,261,261,261,1,31,0,Success,2
5016,3,332,336,2,346,346,346,1,3,0,Success,2
5017,46,320,320,1,335,335,335,1,46,0,Success,0
5018,24,524,528,2,536,536,536,1,24,0,Success,0
5019,27,315,315,1,324,324,324,1,27,0,Success,3
5020,48,539,539,1,547,547,547,1,48,0,Success,4
5021,41,775,779,2,790,790,790,1,41,0,Success,1
5022,16,683,683,1,690,690,690,1,16,0,Success,2
5023,29,363,363,1,374,374,374,1,29,0,Success,1
5024,47,399,403,2,410,410,410,1,47,0,Success,5
5025,9,583,587,2,593,593,593,1,9,0,Success,1
5026,18,407,411,2,420,420,420,1,18,0,Success,4
5027,14,417,417,1,426,426,426,1,14,0,Success,2
5028,4,397,401,2,411,411,411,1,4,0,Success,3
5029,30,544,544,1,558,558,558,1,30,0,Success,1
5030,15,618,618,1,627,627,627,1,15,0,Success,3
5031,27,414,418,2,429,429,429,1,27,0,Success,2
5032,11,364,368,2,376,376,376,1,11,0,Success,0
5033,30,406,410,2,420,420,420,1,30,0,Success,3
5034,43,224,224,1,239,239,239,1,43,0,Success,0
5035,29,770,770,1,782,782,782,1,29,0,Success,1
5036,41,606,610,2,623,623,623,1,41,0,Success,0
5037,15,206,210,2,217,217,217,1,15,0,Success,1
5038,5,438,442,2,450,450,450,1,5,0,Success,2
5039,27,610,610,1,619,619,619,1,27,0,Success,4
5040,6,195,195,1,202,202,202,1,6,0,Success,2
5041,9,438,442,2,451,451,451,1,9,1,Success,7
5042,15,422,426,2,433,433,433,1,15,0,Success,1
5043,43,368,368,1,382,382,382,1,43,0,Success,1
5044,32,493,497,2,511,511,511,1,32,0,Success,0
5045,9,366,370,2,379,379,379,1,9,0,Success,3
5046,11,410,410,1,418,418,418,1,11,0,Success,2
5047,4,256,256,1,264,264,264,1,4,0,Success,0
5048,36,257,257,1,270,270,270,1,36,0,Success,1
5049,17,495,499,2,509,509,509,1,17,0,Success,5
5050,16,314,314,1,321,321,321,1,16,0,Success,1
5051,39,359,363,2,374,374,374,1,39,0,Success,1
5052,24,339,339,1,348,348,348,1,24,0,Success,4
5053,44,636,640,2,655,655,655,1,44,0,Success,0
5054,46,213,217,2,229,229,229,1,46,0,Success,2
5055,40,586,586,1,598,598,598,1,40,0,Success,1
5056,26,754,754,1,767,767,767,1,26,0,Success,0
5057,40,103,107,2,119,119,119,1,40,0,Success,0
5058,17,259,259,1,267,267,267,1,17,0,Success,3
5059,32,485,489,2,503,503,503,1,32,0,Success,0
5060,30,223,227,2,238,238,238,1,30,0,Success,1
5061,9,742,746,2,752,752,752,1,9,0,Success,0
5062,1,746,746,1,752,752,752,1,1,0,Success,0
5063,15,484,488,2,496,496,496,1,15,0,Success,0
5064,16,482,482,1,489,489,489,1,16,0,Success,1
5065,40,440,440,1,453,453,453,1,40,0,Success,2
5066,4,158,162,2,170,170,170,1,4,0,Success,2
5067,22,190,194,2,200,200,200,1,22,0,Success,0
5068,15,259,259,1,267,267,267,1,15,0,Success,3
5069,15,332,336,2,344,344,344,1,15,0,Success,0
5070,8,537,537,1,544,544,544,1,8,0,Success,0
5071,4,354,354,1,361,361,361,1,4,0,Success,1
5072,10,327,331,2,338,338,338,1,10,0,Success,2
5073,39,677,681,2,695,695,695,1,39,0,Success,0
5074,1,891,891,1,896,896,896,1,1,0,Success,0
5075,31,90,90,1,103,103,103,1,31,0,Success,0
5076,29,517,521,2,535,535,535,1,29,0,Success,0
5077,12,758,762,2,768,768,768,1,12,0,Success,0
5078,38,391,395,2,407,407,407,1,38,0,Success,0
5079,28,475,475,1,485,485,485,1,28,0,Success,2
5080,33,312,312,1,327,327,327,1,33,0,Success,0
5081,45,561,561,1,573,573,573,1,45,0,Success,2
5082,7,424,424,1,432,432,432,1,7,0,Success,0
5083,44,224,224,1,239,239,239,1,44,0,Success,0
5084,37,855,859,2,871,871,871,1,37,0,Success,0
5085,17,386,386,1,396,396,396,1,17,0,Success,4
5086,12,461,465,2,472,472,472,1,12,0,Success,0
5087,41,52,56,2,71,71,71,1,41,0,Success,0
5088,1,110,114,2,120,120,120,1,1,0,Success,0
5089,14,574,578,2,587,587,587,1,14,0,Success,3
5090,8,459,459,1,469,469,469,1,8,0,Success,5
5091,22,558,562,2,569,569,569,1,22,0,Success,1
5092,14,556,560,2,568,568,568,1,14,0,Success,0
5093,16,609,609,1,616,616,616,1,16,0,Success,0
5094,14,272,272,1,281,281,281,1,14,0,Success,1
5095,15,334,338,2,346,346,346,1,15,0,Success,2
5096,44,360,360,1,375,375,375,1,44,0,Success,0
5097,29,616,616,1,631,631,631,1,29,0,Success,0
5098,46,621,625,2,637,637,637,1,46,0,Success,2
5099,35,689,689,1,702,702,702,1,35,0,Success,1
5100,7,123,123,1,128,128,128,1,7,0,Success,0
5101,26,174,178,2,190,190,190,1,26,0,Success,1
5102,21,167,171,2,179,179,179,1,21,0,Success,3
5103,1,482,482,1,492,492,492,1,1,0,Success,4
5104,18,499,499,1,506,506,506,1,18,0,Success,2
5105,35,212,216,2,231,231,231,1,35,0,Success,0
5106,45,532,536,2,551,551,551,1,45,0,Success,0
5107,19,415,419,2,425,425,425,1,19,0,Success,1
5108,15,383,387,2,393,393,393,1,15,0,Success,1
5109,32,653,657,2,668,668,668,1,32,0,Success,3
5110,46,537,537,1,550,550,550,1,46,0,Success,1
5111,26,354,354,1,367,367,367,1,26,0,Success,0
5112,25,577,577,1,586,586,586,1,25,0,Success,2
5113,40,273,273,1,287,287,287,1,40,0,Success,0
5114,37,398,402,2,414,414,414,1,37,0,Success,1
5115,11,314,314,1,321,321,321,1,11,0,Success,1
5116,14,270,274,2,282,282,282,1,14,0,Success,2
5117,27,124,128,2,143,143,143,1,27,0,Success,0
5118,23,526,530,2,537,537,537,1,23,0,Success,1
5119,2,431,435,2,443,443,443,1,2,0,Success,3
5120,35,383,387,2,397,397,397,1,35,0,Success,2
5121,24,315,315,1,321,321,321,1,24,0,Success,1
5122,15,350,354,2,362,362,362,1,15,0,Success,2
5123,4,283,283,1,290,290,290,1,4,0,Success,2
5124,13,390,394,2,404,404,404,1,13,0,Success,4
5125,23,354,354,1,362,362,362,1,23,1,Success,6
5126,43,470,474,2,486,486,486,1,43,0,Success,1
5127,11,541,545,2,552,552,552,1,11,0,Success,0
5128,15,162,162,1,169,169,169,1,15,0,Success,1
5129,39,265,265,1,279,279,279,1,39,0,Success,0
5130,38,616,616,1,631,631,631,1,38,0,Success,0
5131,16,395,395,1,403,403,403,1,16,0,Success,3
5132,37,198,202,2,214,214,214,1,37,0,Success,1
5133,21,835,835,1,841,841,841,1,21,0,Success,1
5134,45,265,265,1,279,279,279,1,45,0,Success,0
5135,12,374,378,2,385,385,385,1,12,0,Success,1
5136,49,258,258,1,269,269,269,1,49,0,Success,2
5137,33,463,467,2,477,477,477,1,33,0,Success,2
5138,28,472,472,1,487,487,487,1,28,0,Success,0
5139,1,377,377,1,384,384,384,1,1,0,Success,0
5140,18,271,275,2,284,284,284,1,18,0,Success,4
5141,17,372,376,2,384,384,384,1,17,0,Success,0
5142,3,472,472,1,481,481,481,1,3,0,Success,1
5143,20,615,619,2,624,624,624,1,20,0,Success,0
5144,7,363,363,1,369,369,369,1,7,0,Success,1
5145,37,146,146,1,159,159,159,1,37,0,Success,0
5146,6,524,528,2,537,537,537,1,6,0,Success,1
5147,12,149,153,2,161,161,161,1,12,0,Success,1
5148,32,717,721,2,735,735,735,1,32,0,Success,0
5149,14,447,451,2,460,460,460,1,14,0,Success,4
5150,6,363,363,1,369,369,369,1,6,0,Success,1
5151,27,365,369,2,382,382,382,1,27,0,Success,1
5152,32,403,403,1,414,414,414,1,32,1,Success,5
5153,30,275,275,1,283,283,283,1,30,0,Success,4
5154,15,534,538,2,545,545,545,1,15,0,Success,1
5155,42,644,648,2,663,663,663,1,42,0,Success,0
5156,48,576,576,1,591,591,591,1,48,0,Success,0
5157,23,147,147,1,155,155,155,1,23,0,Success,3
5158,45,500,504,2,519,519,519,1,45,0,Success,0
5159,35,426,426,1,438,438,438,1,35,0,Success,1
5160,35,471,475,2,485,485,485,1,35,0,Success,2
5161,8,675,675,1,682,682,682,1,8,0,Success,2
5162,16,635,635,1,642,642,642,1,16,0,Success,2
5163,44,223,227,2,237,237,237,1,44,0,Success,2
5164,42,485,489,2,502,502,502,1,42,0,Success,1
5165,21,275,275,1,283,283,283,1,21,0,Success,3
5166,31,302,306,2,317,317,317,1,31,0,Success,2
5167,29,798,802,2,815,815,815,1,29,0,Success,0
5168,17,392,392,1,400,400,400,1,17,0,Success,0
5169,17,304,304,1,312,312,312,1,17,0,Success,0
5170,34,215,219,2,230,230,230,1,34,0,Success,1
5171,2,643,643,1,648,648,648,1,2,0,Success,0
5172,40,666,666,1,677,677,677,1,40,0,Success,2
5173,17,299,299,1,307,307,307,1,17,0,Success,3
5174,33,615,619,2,631,631,631,1,33,0,Success,0
5175,3,745,745,1,753,753,753,1,3,0,Success,1
5176,23,285,289,2,297,297,297,1,23,0,Success,1
5177,13,614,618,2,624,624,624,1,13,0,Success,0
5178,24,340,344,2,352,352,352,1,24,0,Success,0
5179,36,233,233,1,247,247,247,1,36,0,Success,0
5180,17,523,523,1,528,528,528,1,17,0,Success,0
5181,10,360,360,1,368,368,368,1,10,0,Success,0
5182,37,869,873,2,887,887,887,1,37,0,Success,0
5183,1,221,225,2,233,233,233,1,1,0,Success,1
5184,38,723,723,1,734,734,734,1,38,0,Success,1
5185,44,554,554,1,563,563,563,1,44,0,Success,4
5186,31,361,361,1,374,374,374,1,31,0,Success,1
5187,7,161,161,1,168,168,168,1,7,0,Success,0
5188,43,684,688,2,703,703,703,1,43,0,Success,0
5189,41,653,657,2,671,671,671,1,41,0,Success,0
5190,22,371,371,1,377,377,377,1,22,0,Success,1
