MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,MTCD_RA_status 
19595,10,175,179,2,191,191,191,1,29,Success
19596,2,638,1138,126,1151,1151,1151,1,5,Success
19597,10,534,907,91,645,919,919,3,28,Success
19598,2,282,1138,214,1151,1151,1151,3,6,Success
19599,5,457,642,45,468,653,653,2,15,Success
19600,5,359,834,119,842,842,842,2,14,Success
19601,13,487,883,100,895,895,895,1,39,Success
19602,3,495,1122,157,1132,1132,1132,2,7,Success
19603,1,691,1250,141,1257,1257,1257,2,2,Success
19604,3,287,1122,208,1132,1132,1132,3,8,Success
19605,4,601,601,1,611,611,611,1,10,Success
19606,9,385,385,1,396,396,396,1,27,Success
19607,11,582,608,5,606,618,618,2,32,Success
19608,6,362,634,68,647,647,647,2,16,Success
19609,9,305,305,1,315,315,315,1,25,Success
19610,12,339,650,79,663,663,663,2,36,Success
19611,15,753,922,38,761,930,930,4,44,Success
19612,6,640,640,1,649,649,649,1,17,Success
19613,1,411,1411,251,1422,1422,1422,1,3,Success
19614,15,292,296,2,304,304,304,1,44,Success
19615,15,343,522,44,535,535,535,3,45,Success
19616,2,293,297,2,311,311,311,1,4,Success
19617,3,356,360,2,371,371,371,1,7,Success
19618,2,558,1146,148,1152,1152,1152,2,5,Success
19619,7,481,481,1,494,494,494,1,20,Success
19620,1,382,1138,187,1145,1145,1145,4,2,Success
19621,13,516,850,83,529,858,858,3,39,Success
19622,10,403,634,59,646,646,646,2,28,Success
19623,2,467,1146,171,1152,1152,1152,2,6,Success
19624,3,320,320,1,330,330,330,1,7,Success
19625,15,243,912,166,910,920,920,2,45,Success
19626,1,583,1170,147,1177,1177,1177,2,2,Success
19627,7,124,147,4,136,157,157,3,19,Success
19628,12,689,914,52,697,921,921,4,34,Success
19629,14,259,826,142,834,834,834,2,42,Success
19630,3,455,1122,167,1132,1132,1132,2,9,Success
19631,4,283,899,155,910,910,910,1,10,Success
19632,2,338,1146,203,1153,1153,1153,1,4,Success
19633,6,258,730,113,270,740,740,5,16,Success
19634,13,180,184,2,193,193,193,1,37,Success
19635,1,246,1138,223,1145,1145,1145,2,3,Success
19636,2,756,1146,97,768,1153,1153,2,5,Success
19637,6,462,634,43,647,647,647,2,17,Success
19638,16,636,640,2,649,649,649,1,46,Success
19639,2,323,1146,206,1153,1153,1153,4,6,Success
19640,2,558,1146,148,1154,1154,1154,1,4,Success
19641,7,375,915,136,927,927,927,1,20,Success
19642,12,210,210,1,221,221,221,1,35,Success
19643,13,752,891,34,761,900,900,2,38,Success
19644,5,592,778,46,601,788,788,3,14,Success
19645,1,415,1138,181,1146,1146,1146,2,1,Success
19646,4,476,480,2,490,490,490,1,10,Success
19647,15,377,377,1,389,389,389,1,43,Success
19648,6,532,536,2,545,545,545,1,16,Success
19649,16,346,346,1,359,359,359,1,48,Success
19650,2,385,417,9,430,430,430,1,5,Success
19651,10,399,907,128,919,919,919,1,29,Success
19652,13,420,440,4,434,450,450,2,39,Success
19653,4,482,618,35,631,631,631,1,11,Success
19654,14,221,225,2,234,234,234,1,42,Success
19655,2,580,584,2,594,594,594,1,5,Success
19656,13,259,267,3,279,279,279,1,38,Success
19657,13,275,634,90,645,645,645,2,39,Success
19658,14,511,907,100,918,918,918,1,41,Success
19659,1,643,1411,193,1423,1423,1423,1,1,Success
19660,13,827,891,17,900,900,900,1,39,Success
19661,11,737,778,6,746,787,787,4,32,Success
19662,11,707,859,39,868,868,868,1,33,Success
19663,1,406,1138,184,1146,1146,1146,1,2,Success
19664,7,228,232,2,241,241,241,1,20,Success
19665,6,93,97,2,104,104,104,1,17,Success
19666,13,575,818,62,827,827,827,2,38,Success
19667,11,587,888,73,869,896,896,3,31,Success
19668,5,319,656,82,654,664,664,4,14,Success
19669,6,601,634,7,612,647,647,2,18,Success
19670,1,650,1138,122,1146,1146,1146,3,3,Success
19671,15,352,352,1,361,361,361,1,45,Success
19672,9,491,874,96,882,882,882,2,27,Success
19673,2,522,1146,157,1154,1154,1154,2,5,Success
19674,10,152,152,1,161,161,161,1,30,Success
19675,7,311,915,152,927,927,927,1,21,Success
19676,1,456,456,1,469,469,469,1,1,Success
19677,4,157,161,2,170,170,170,1,10,Success
19678,7,303,762,111,740,770,770,4,21,Success
19679,5,372,960,141,385,968,968,5,13,Success
19680,8,850,904,8,859,913,913,5,22,Success
19681,4,302,320,3,318,330,330,2,11,Success
19682,10,316,320,2,330,330,330,1,29,Success
19683,10,691,907,55,919,919,919,1,30,Success
19684,15,316,320,2,330,330,330,1,45,Success
19685,16,202,202,1,212,212,212,1,47,Success
19686,11,708,875,36,720,882,882,5,32,Success
19687,15,516,913,93,529,921,921,5,44,Success
19688,3,623,1122,126,1133,1133,1133,2,7,Success
19689,3,653,672,3,670,681,681,2,8,Success
19690,13,717,721,2,730,730,730,1,38,Success
19691,2,186,186,1,199,199,199,1,5,Success
19692,6,331,899,143,911,911,911,1,16,Success
19693,11,244,264,4,258,273,273,2,32,Success
19694,10,405,648,57,420,656,656,3,30,Success
19695,3,465,593,33,607,607,607,1,9,Success
19696,8,344,344,1,355,355,355,1,22,Success
19697,3,166,170,2,181,181,181,1,8,Success
19698,13,283,891,153,901,901,901,1,37,Success
19699,10,706,730,4,714,740,740,3,29,Success
19700,5,176,176,1,184,184,184,1,15,Success
19701,4,319,912,147,910,920,920,2,12,Success
19702,11,291,330,11,341,341,341,2,33,Success
19703,3,645,1419,192,661,1426,1426,2,8,Success
19704,10,267,928,165,922,936,936,2,28,Success
19705,11,528,610,19,537,622,622,3,31,Success
19706,10,283,929,161,923,936,936,2,30,Success
19707,16,481,481,1,492,492,492,1,46,Success
19708,1,492,609,28,507,622,622,2,3,Success
19709,3,448,1122,166,460,1133,1133,3,8,Success
19710,15,464,464,1,474,474,474,1,44,Success
19711,2,617,632,2,630,642,642,2,4,Success
19712,2,652,656,2,665,665,665,1,5,Success
19713,5,324,656,80,336,664,664,4,15,Success
19714,3,149,153,2,163,163,163,1,9,Success
19715,16,357,361,2,374,374,374,1,48,Success
19716,1,665,665,1,676,676,676,1,2,Success
19717,2,220,224,2,235,235,235,1,4,Success
19718,7,675,937,65,931,944,944,2,21,Success
19719,3,390,1122,183,1133,1133,1133,2,9,Success
19720,5,534,642,28,654,654,654,1,15,Success
19721,16,929,929,1,937,937,937,1,47,Success
19722,13,693,712,4,706,720,720,2,39,Success
19723,4,481,481,1,494,494,494,1,11,Success
19724,14,486,514,8,527,527,527,1,40,Success
19725,5,385,385,1,399,399,399,1,13,Success
19726,3,590,1122,133,1134,1134,1134,2,7,Success
19727,7,358,386,8,399,399,399,1,20,Success
19728,2,833,833,1,842,842,842,1,6,Success
19729,5,564,568,2,578,578,578,1,15,Success
19730,2,351,1146,199,1154,1154,1154,2,6,Success
19731,8,241,241,1,253,253,253,1,24,Success
19732,2,506,1146,161,1155,1155,1155,1,4,Success
19733,2,293,313,3,311,327,327,2,4,Success
19734,3,272,272,1,281,281,281,1,9,Success
19735,4,307,899,149,910,910,910,1,12,Success
19736,8,204,618,100,216,631,631,5,22,Success
19737,2,423,1146,180,1155,1155,1155,3,5,Success
19738,14,280,280,1,289,289,289,1,40,Success
19739,5,279,923,162,935,935,935,1,15,Success
19740,1,86,90,2,96,96,96,1,3,Success
19741,16,635,891,65,899,899,899,1,47,Success
19742,11,410,594,47,606,606,606,1,32,Success
19743,3,571,1419,213,1426,1426,1426,1,9,Success
19744,6,514,642,33,654,654,654,1,18,Success
19745,1,243,1411,293,1423,1423,1423,1,2,Success
19746,2,677,681,2,690,690,690,1,6,Success
19747,8,490,648,36,631,657,657,3,23,Success
19748,15,719,899,46,911,911,911,1,44,Success
19749,12,265,265,1,277,277,277,1,36,Success
19750,4,451,899,113,911,911,911,1,10,Success
19751,16,521,521,1,530,530,530,1,46,Success
19752,5,528,544,3,538,554,554,2,13,Success
19753,3,636,1255,154,649,1256,1256,2,51,Success
19754,10,398,634,60,646,646,646,1,30,Success
19755,3,743,1210,118,1216,1216,1216,2,7,Success
19756,10,252,256,2,265,265,265,1,29,Success
19757,6,645,913,60,658,921,921,5,18,Success
19758,2,198,202,2,214,214,214,1,4,Success
19759,4,193,193,1,202,202,202,1,12,Success
19760,2,490,1146,165,1155,1155,1155,1,6,Success
19761,8,177,177,1,186,186,186,1,22,Success
19762,6,485,489,2,500,500,500,1,17,Success
19763,2,451,1146,175,1156,1156,1156,2,4,Success
19764,16,716,730,3,728,739,739,2,46,Success
19765,8,388,392,2,402,402,402,1,23,Success
19766,1,445,609,42,623,623,623,1,1,Success
19767,1,391,1226,209,1232,1232,1232,2,1,Success
19768,15,438,490,12,484,502,502,2,45,Success
19769,2,495,1146,164,1156,1156,1156,2,5,Success
19770,16,210,210,1,221,221,221,1,48,Success
19771,2,579,1146,142,1156,1156,1156,2,6,Success
19772,7,245,249,2,260,260,260,1,21,Success
19773,7,356,360,2,368,368,368,1,21,Success
19774,16,336,352,3,346,362,362,2,47,Success
19775,14,543,907,92,918,918,918,1,42,Success
19776,2,262,1146,222,1157,1157,1157,2,4,Success
19777,15,108,122,3,120,130,130,2,45,Success
19778,3,462,1122,166,1134,1134,1134,2,8,Success
19779,10,182,186,2,195,195,195,1,30,Success
19780,13,438,578,36,591,591,591,1,37,Success
19781,12,329,905,140,341,913,913,3,34,Success
19782,16,677,681,2,691,691,691,1,47,Success
19783,3,484,488,2,499,499,499,1,8,Success
19784,9,294,313,3,311,326,326,2,25,Success
19785,2,325,432,25,430,442,442,2,6,Success
19786,15,625,625,1,634,634,634,1,45,Success
19787,12,174,178,2,188,188,188,1,34,Success
19788,1,512,1138,153,524,1147,1147,4,1,Success
19789,6,233,233,1,242,242,242,1,17,Success
19790,12,787,899,29,908,908,908,1,34,Success
19791,3,440,440,1,452,452,452,1,7,Success
19792,3,337,1122,197,1134,1134,1134,2,9,Success
19793,13,380,384,2,394,394,394,1,39,Success
19794,1,26,26,1,32,32,32,1,1,Success
19795,8,552,552,1,561,561,561,1,22,Success
19796,12,299,899,151,908,908,908,1,35,Success
19797,9,203,320,21,213,329,329,5,27,Success
19798,3,438,1122,172,1135,1135,1135,2,7,Success
19799,15,581,585,2,595,595,595,1,44,Success
19800,12,244,259,3,257,271,271,2,34,Success
19801,6,270,899,150,286,911,911,5,18,Success
19802,2,413,417,2,431,431,431,1,4,Success
19803,14,450,544,19,527,555,555,3,40,Success
19804,9,186,186,1,196,196,196,1,26,Success
19805,3,700,1122,105,713,1135,1135,4,8,Success
19806,7,121,121,1,129,129,129,1,20,Success
19807,16,549,568,3,566,578,578,2,46,Success
19808,9,524,544,4,538,554,554,2,27,Success
19809,15,458,490,7,484,503,503,2,43,Success
19810,9,307,362,15,372,372,372,2,27,Success
19811,11,438,594,40,606,606,606,1,33,Success
19812,6,314,314,1,326,326,326,1,17,Success
19813,2,786,1146,91,1157,1157,1157,1,5,Success
19814,6,409,409,1,421,421,421,1,17,Success
19815,14,651,921,66,919,929,929,2,40,Success
19816,1,299,1138,210,1147,1147,1147,5,2,Success
19817,8,481,481,1,493,493,493,1,22,Success
19818,13,749,753,2,763,763,763,1,37,Success
19819,12,384,384,1,393,393,393,1,35,Success
19820,16,366,410,12,423,423,423,1,48,Success
19821,8,349,369,4,363,381,381,2,22,Success
19822,2,469,632,33,591,642,642,4,5,Success
19823,11,843,859,5,869,869,869,1,33,Success
19824,1,476,480,2,493,493,493,1,2,Success
19825,13,542,578,10,591,591,591,1,38,Success
19826,8,696,906,48,705,914,914,6,22,Success
19827,10,592,939,81,602,946,946,5,28,Success
19828,7,405,425,4,419,436,436,2,19,Success
19829,7,97,97,1,104,104,104,1,21,Success
19830,11,705,720,3,714,728,728,2,32,Success
19831,2,294,1146,214,1157,1157,1157,3,6,Success
19832,9,243,594,89,607,607,607,2,26,Success
19833,13,544,560,3,554,570,570,2,38,Success
19834,2,378,1146,193,1158,1158,1158,4,4,Success
19835,3,292,296,2,307,307,307,1,7,Success
19836,2,302,1146,212,1158,1158,1158,1,5,Success
19837,1,709,713,2,723,723,723,1,1,Success
19838,1,770,1138,93,1147,1147,1147,1,3,Success
19839,14,343,945,146,919,952,952,4,42,Success
19840,3,102,106,2,114,114,114,1,9,Success
19841,3,98,98,1,107,107,107,1,7,Success
19842,12,509,513,2,523,523,523,1,34,Success
19843,10,349,369,4,363,379,379,2,30,Success
19844,4,323,899,145,911,911,911,1,11,Success
19845,1,267,1138,218,1148,1148,1148,2,1,Success
19846,2,309,313,2,327,327,327,1,5,Success
19847,1,486,1138,164,1148,1148,1148,1,2,Success
19848,8,243,633,96,631,642,642,3,24,Success
19849,1,488,504,3,498,515,515,2,1,Success
19850,3,206,1122,230,1135,1135,1135,2,9,Success
19851,13,826,907,16,835,914,914,4,39,Success
19852,3,125,129,2,138,138,138,1,8,Success
19853,7,220,248,4,233,257,257,3,20,Success
19854,1,467,1411,237,1423,1423,1423,1,3,Success
19855,16,292,296,2,305,305,305,1,48,Success
19856,1,438,1138,176,1148,1148,1148,3,3,Success
19857,1,405,1138,183,1149,1149,1149,2,1,Success
19858,3,354,1130,194,1137,1137,1137,3,8,Success
19859,11,345,360,3,354,369,369,2,33,Success
19860,2,711,1146,110,1158,1158,1158,2,6,Success
19861,4,381,385,2,396,396,396,1,11,Success
19862,2,86,90,2,98,98,98,1,5,Success
19863,5,268,272,2,281,281,281,1,13,Success
19864,3,269,273,2,287,287,287,1,7,Success
19865,10,328,915,144,338,923,923,3,30,Success
19866,13,411,891,121,901,901,901,1,39,Success
19867,9,163,163,1,172,172,172,1,27,Success
19868,12,512,512,1,521,521,521,1,34,Success
19869,10,303,682,96,694,694,694,2,29,Success
19870,12,158,162,2,171,171,171,1,36,Success
19871,5,450,931,117,655,940,940,3,13,Success
19872,1,391,1138,187,1149,1149,1149,2,2,Success
19873,15,122,122,1,131,131,131,1,43,Success
19874,9,52,56,2,64,64,64,1,26,Success
19875,2,361,617,53,431,631,631,5,4,Success
19876,10,265,265,1,276,276,276,1,28,Success
19877,11,407,859,114,870,870,870,1,31,Success
19878,16,600,891,72,609,899,899,2,48,Success
19879,5,431,642,53,655,655,655,2,14,Success
19880,9,649,665,3,659,673,673,2,27,Success
19881,1,502,1138,160,1149,1149,1149,1,3,Success
19882,10,214,235,4,229,246,246,2,29,Success
19883,14,292,296,2,305,305,305,1,42,Success
19884,10,618,649,6,647,659,659,2,28,Success
19885,13,469,488,3,486,497,497,2,37,Success
19886,1,208,208,1,217,217,217,1,1,Success
19887,6,452,688,54,466,696,696,5,18,Success
19888,10,497,649,34,508,659,659,3,29,Success
19889,6,448,448,1,457,457,457,1,16,Success
19890,3,560,1354,197,569,1361,1361,3,7,Success
19891,2,394,1146,189,1159,1159,1159,3,4,Success
19892,8,437,930,118,453,937,937,5,23,Success
19893,6,165,169,2,179,179,179,1,17,Success
19894,5,438,657,52,655,665,665,3,15,Success
19895,16,453,457,2,468,468,468,1,46,Success
19896,4,402,458,15,471,471,471,1,11,Success
19897,1,416,416,1,428,428,428,1,1,Success
19898,5,562,650,22,663,663,663,2,15,Success
19899,12,544,544,1,553,553,553,1,35,Success
19900,3,603,1210,152,1216,1216,1216,2,8,Success
19901,7,315,666,88,676,676,676,2,21,Success
19902,4,505,505,1,516,516,516,1,12,Success
19903,7,701,721,4,715,730,730,2,21,Success
19904,4,559,633,16,631,644,644,3,12,Success
19905,6,587,907,81,914,914,914,1,18,Success
19906,16,747,891,37,900,900,900,1,46,Success
19907,16,732,891,39,745,900,900,2,47,Success
19908,9,183,187,2,197,197,197,1,27,Success
19909,3,585,1130,135,620,1137,1137,2,9,Success
19910,14,229,233,2,244,244,244,1,40,Success
19911,14,531,907,95,919,919,919,1,42,Success
19912,3,620,624,2,634,634,634,1,9,Success
19913,9,427,930,123,918,937,937,3,27,Success
19914,4,335,626,74,636,636,636,2,10,Success
19915,12,235,235,1,244,244,244,1,35,Success
19916,1,455,1138,172,1150,1150,1150,2,1,Success
19917,15,367,899,134,911,911,911,1,45,Success
19918,16,577,592,2,590,601,601,2,47,Success
19919,1,549,609,16,623,623,623,1,2,Success
19920,2,65,65,1,73,73,73,1,4,Success
19921,16,391,891,126,900,900,900,1,48,Success
19922,2,184,184,1,194,194,194,1,4,Success
19923,10,529,529,1,541,541,541,1,29,Success
19924,9,477,594,28,492,607,607,2,27,Success
19925,2,268,272,2,283,283,283,1,6,Success
19926,13,568,568,1,577,577,577,1,38,Success
19927,4,553,553,1,562,562,562,1,12,Success
19928,4,477,481,2,494,494,494,1,12,Success
19929,1,344,1419,262,355,1424,1424,4,2,Success
19930,9,621,625,2,637,637,637,1,25,Success
19931,9,416,754,81,424,763,763,4,26,Success
19932,2,516,520,2,530,530,530,1,6,Success
19933,11,646,658,4,670,670,670,1,33,Success
19934,2,523,1218,175,1225,1225,1225,2,4,Success
19935,15,416,416,1,425,425,425,1,44,Success
19936,7,315,960,158,931,968,968,4,20,Success
19937,2,127,131,2,141,141,141,1,4,Success
19938,13,555,891,85,902,902,902,1,37,Success
19939,10,698,915,53,709,924,924,2,28,Success
19940,15,454,474,6,485,485,485,1,43,Success
19941,13,516,520,2,529,529,529,1,39,Success
19942,6,547,930,94,915,937,937,3,17,Success
19943,3,637,641,2,653,653,653,1,9,Success
19944,4,791,928,29,865,936,936,5,12,Success
19945,1,422,1138,180,1150,1150,1150,1,2,Success
19946,3,448,448,1,460,460,460,1,8,Success
19947,7,256,256,1,265,265,265,1,20,Success
19948,2,392,392,1,403,403,403,1,6,Success
19949,11,486,594,28,607,607,607,1,31,Success
19950,5,567,810,56,668,818,818,6,15,Success
19951,3,170,170,1,181,181,181,1,9,Success
19952,1,236,240,2,250,250,250,1,2,Success
19953,16,160,171,2,169,182,182,2,46,Success
19954,3,567,1419,214,1427,1427,1427,1,7,Success
19955,15,287,922,158,916,930,930,2,45,Success
19956,12,134,138,2,149,149,149,1,34,Success
19957,6,463,907,112,915,915,915,1,17,Success
19958,16,418,505,20,503,516,516,2,46,Success
19959,5,504,504,1,514,514,514,1,13,Success
19960,2,608,608,1,618,618,618,1,5,Success
19961,2,385,585,48,431,599,599,2,5,Success
19962,2,593,609,5,621,621,621,1,5,Success
19963,15,141,155,3,153,162,162,2,43,Success
19964,3,553,609,15,621,621,621,1,7,Success
19965,6,384,770,95,393,781,781,3,16,Success
19966,2,444,448,2,460,460,460,1,4,Success
19967,3,566,1130,141,1138,1138,1138,3,7,Success
19968,14,590,602,4,614,614,614,1,42,Success
19969,1,666,1138,118,1150,1150,1150,2,3,Success
19970,1,188,1419,305,202,1424,1424,3,3,Success
19971,9,495,930,106,918,938,938,3,25,Success
19972,3,564,1130,137,579,1138,1138,4,8,Success
19973,4,225,225,1,233,233,233,1,12,Success
19974,5,494,658,42,669,669,669,1,13,Success
19975,16,232,232,1,242,242,242,1,46,Success
19976,3,526,1130,152,1138,1138,1138,1,9,Success
19977,15,396,433,6,411,443,443,3,43,Success
19978,5,233,249,3,243,260,260,2,15,Success
19979,16,326,498,44,509,509,509,1,46,Success
19980,16,264,264,1,274,274,274,1,47,Success
19981,9,723,907,47,918,918,918,1,27,Success
19982,2,527,1146,155,1159,1159,1159,2,5,Success
19983,14,329,329,1,340,340,340,1,42,Success
19984,3,222,1130,228,1139,1139,1139,2,7,Success
19985,1,621,1138,128,636,1151,1151,2,1,Success
19986,4,582,626,12,636,636,636,1,11,Success
19987,13,475,642,42,652,652,652,2,39,Success
19988,10,248,248,1,257,257,257,1,29,Success
19989,13,406,410,2,423,423,423,1,37,Success
19990,6,751,907,40,915,915,915,1,18,Success
19991,12,531,914,95,908,921,921,2,35,Success
19992,15,578,609,4,591,620,620,3,43,Success
19993,14,592,833,57,601,842,842,4,40,Success
19994,2,288,288,1,298,298,298,1,6,Success
19995,8,477,481,2,493,493,493,1,23,Success
19996,1,909,913,2,921,921,921,1,2,Success
19997,6,581,585,2,593,593,593,1,18,Success
19998,15,201,201,1,209,209,209,1,45,Success
19999,1,588,592,2,601,601,601,1,1,Success
20000,1,486,1138,164,1151,1151,1151,2,2,Success
20001,14,200,200,1,208,208,208,1,40,Success
20002,16,245,266,4,260,278,278,2,48,Success
20003,5,740,834,16,752,842,842,7,15,Success
20004,10,319,930,152,924,937,937,2,30,Success
20005,2,491,1146,164,1159,1159,1159,3,6,Success
20006,13,359,891,134,902,902,902,1,38,Success
20007,7,265,265,1,276,276,276,1,21,Success
20008,13,714,904,44,725,912,912,3,38,Success
20009,9,503,921,103,919,929,929,2,25,Success
20010,6,686,721,5,703,730,730,3,16,Success
20011,3,31,35,2,40,40,40,1,9,Success
20012,11,166,170,2,179,179,179,1,32,Success
20013,13,405,409,2,419,419,419,1,39,Success
20014,2,541,585,12,599,599,599,1,6,Success
20015,1,563,1138,144,1151,1151,1151,3,3,Success
20016,1,418,1146,183,1152,1152,1152,1,1,Success
20017,12,555,915,85,747,922,922,5,35,Success
20018,1,471,1146,169,1152,1152,1152,2,2,Success
20019,2,710,1154,112,1161,1161,1161,1,4,Success
20020,11,633,633,1,642,642,642,1,32,Success
20021,5,471,931,116,940,940,940,1,14,Success
20022,6,729,729,1,739,739,739,1,17,Success
20023,6,590,642,14,655,655,655,1,16,Success
20024,10,503,915,104,924,924,924,1,30,Success
20025,12,162,162,1,172,172,172,1,34,Success
20026,1,265,265,1,279,279,279,1,1,Success
20027,2,691,1274,146,1281,1281,1281,2,4,Success
20028,4,692,696,2,705,705,705,1,11,Success
20029,16,358,498,36,509,509,509,1,47,Success
20030,3,556,560,2,569,569,569,1,9,Success
20031,5,220,931,175,233,940,940,4,15,Success
20032,7,446,601,37,599,612,612,2,19,Success
20033,8,599,931,84,942,942,942,1,24,Success
20034,7,517,521,2,533,533,533,1,20,Success
20035,13,270,274,2,286,286,286,1,37,Success
20036,13,299,914,151,903,922,922,3,37,Success
20037,12,275,899,157,909,909,909,1,35,Success
20038,2,708,712,2,722,722,722,1,6,Success
20039,6,257,257,1,268,268,268,1,17,Success
20040,7,213,217,2,226,226,226,1,21,Success
20041,11,745,760,3,754,769,769,2,31,Success
20042,3,274,1130,215,1139,1139,1139,1,8,Success
20043,6,287,907,156,916,916,916,1,16,Success
20044,9,576,592,3,586,601,601,2,25,Success
20045,11,596,600,2,610,610,610,1,31,Success
