initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
41,23,6,24,1,0.111111
35,28,8,18,0,0.148148
54,16,13,19,6,0.240741
0,54,0,0,0,0
53,23,16,14,1,0.296296
0,54,0,0,0,0
56,21,15,16,2,0.277778
57,17,13,19,5,0.240741
56,16,15,18,5,0.277778
2,52,0,2,0,0
51,22,13,17,2,0.240741
54,19,12,20,3,0.222222
54,19,13,18,4,0.240741
54,15,12,22,5,0.222222
27,32,5,17,0,0.0925926
56,21,14,16,3,0.259259
0,54,0,0,0,0
6,48,0,6,0,0
8,48,2,4,0,0.037037
52,20,14,18,2,0.259259
16,39,1,14,0,0.0185185
51,24,16,14,0,0.296296
26,33,5,16,0,0.0925926
20,36,2,16,0,0.037037
47,24,13,17,0,0.240741
49,19,11,21,3,0.203704
57,20,13,18,3,0.240741
17,40,3,11,0,0.0555556
57,21,19,13,1,0.351852
21,36,3,15,0,0.0555556
53,20,11,20,3,0.203704
16,41,3,10,0,0.0555556
21,36,2,16,0,0.037037
2,52,0,2,0,0
51,21,11,20,2,0.203704
0,54,0,0,0,0
2,52,0,2,0,0
48,22,11,19,2,0.203704
54,16,15,19,4,0.277778
0,54,0,0,0,0
15,39,0,15,0,0
0,54,0,0,0,0
8,46,0,8,0,0
67,17,18,17,2,0.333333
23,34,3,17,0,0.0555556
0,54,0,0,0,0
2,52,0,2,0,0
56,15,12,20,7,0.222222
62,18,18,14,4,0.333333
0,54,0,0,0,0
54,20,17,15,2,0.314815
27,30,3,21,0,0.0555556
37,25,7,22,0,0.12963
47,22,10,21,1,0.185185
48,26,14,14,0,0.259259
36,29,9,16,0,0.166667
0,54,0,0,0,0
7,48,1,5,0,0.0185185
37,29,9,16,0,0.166667
9,47,2,5,0,0.037037
0,54,0,0,0,0
33,30,9,15,0,0.166667
13,41,0,13,0,0
12,44,2,8,0,0.037037
23,35,4,15,0,0.0740741
1,53,0,1,0,0
0,54,0,0,0,0
32,28,5,21,0,0.0925926
53,22,16,14,2,0.296296
0,54,0,0,0,0
0,54,0,0,0,0
35,28,7,19,0,0.12963
14,42,1,11,0,0.0185185
0,54,0,0,0,0
7,47,0,7,0,0
36,27,8,19,0,0.148148
48,19,9,23,3,0.166667
55,19,16,16,3,0.296296
48,18,10,20,6,0.185185
0,54,0,0,0,0
64,17,21,15,1,0.388889
56,23,18,13,0,0.333333
2,52,0,2,0,0
19,38,3,13,0,0.0555556
55,18,15,17,4,0.277778
39,24,8,22,0,0.148148
11,43,0,11,0,0
18,38,2,14,0,0.037037
52,20,13,18,3,0.240741
0,54,0,0,0,0
12,42,0,12,0,0
32,29,6,19,0,0.111111
14,43,3,8,0,0.0555556
19,36,1,17,0,0.0185185
0,54,0,0,0,0
15,42,3,9,0,0.0555556
51,22,15,17,0,0.277778
17,39,2,13,0,0.037037
30,28,4,22,0,0.0740741
0,54,0,0,0,0
57,18,15,18,3,0.277778
0,54,0,0,0,0
45,22,13,18,1,0.240741
42,23,8,23,0,0.148148
51,18,13,20,3,0.240741
0,54,0,0,0,0
50,23,15,16,0,0.277778
45,27,11,16,0,0.203704
41,26,11,17,0,0.203704
52,18,12,20,4,0.222222
9,46,1,7,0,0.0185185
36,26,7,21,0,0.12963
0,54,0,0,0,0
0,54,0,0,0,0
4,50,0,4,0,0
48,25,14,15,0,0.259259
2,52,0,2,0,0
32,32,8,14,0,0.148148
9,46,1,7,0,0.0185185
3,51,0,3,0,0
29,29,4,21,0,0.0740741
28,33,5,16,0,0.0925926
52,21,15,15,3,0.277778
5,49,0,5,0,0
54,18,14,17,5,0.259259
5,50,1,3,0,0.0185185
38,29,9,16,0,0.166667
5,50,1,3,0,0.0185185
5,50,1,3,0,0.0185185
0,54,0,0,0,0
35,27,6,21,0,0.111111
0,54,0,0,0,0
0,54,0,0,0,0
49,22,12,18,2,0.222222
54,19,16,14,5,0.296296
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
57,16,13,21,4,0.240741
6,48,0,6,0,0
0,54,0,0,0,0
0,54,0,0,0,0
42,23,10,21,0,0.185185
52,18,13,19,4,0.240741
0,54,0,0,0,0
37,24,5,25,0,0.0925926
4,50,0,4,0,0
12,43,1,10,0,0.0185185
25,33,4,17,0,0.0740741
30,30,5,19,0,0.0925926
19,40,3,11,0,0.0555556
0,54,0,0,0,0
2,52,0,2,0,0
17,38,1,15,0,0.0185185
3,51,0,3,0,0
0,54,0,0,0,0
16,39,1,14,0,0.0185185
0,54,0,0,0,0
3,51,0,3,0,0
6,48,0,6,0,0
0,54,0,0,0,0
0,54,0,0,0,0
10,44,0,10,0,0
33,27,6,21,0,0.111111
0,54,0,0,0,0
0,54,0,0,0,0
14,43,3,8,0,0.0555556
3,51,0,3,0,0
0,54,0,0,0,0
0,54,0,0,0,0
17,38,1,15,0,0.0185185
54,19,14,18,3,0.259259
47,25,13,16,0,0.240741
54,17,14,21,2,0.259259
0,54,0,0,0,0
58,17,19,14,4,0.351852
55,19,13,18,4,0.240741
0,54,0,0,0,0
4,50,0,4,0,0
50,23,15,15,1,0.277778
15,41,2,11,0,0.037037
0,54,0,0,0,0
4,50,0,4,0,0
54,19,13,20,2,0.240741
0,54,0,0,0,0
0,54,0,0,0,0
10,44,0,10,0,0
5,49,0,5,0,0
2,52,0,2,0,0
0,54,0,0,0,0
5,49,0,5,0,0
50,22,14,16,2,0.259259
3,51,0,3,0,0
7,47,0,7,0,0
0,54,0,0,0,0
39,24,7,23,0,0.12963
0,54,0,0,0,0
25,33,3,18,0,0.0555556
17,41,3,10,0,0.0555556
28,33,6,15,0,0.111111
0,54,0,0,0,0
29,30,4,20,0,0.0740741
22,36,4,14,0,0.0740741
22,37,5,12,0,0.0925926
28,29,3,22,0,0.0555556
1,53,0,1,0,0
14,40,0,14,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
27,34,6,14,0,0.111111
0,54,0,0,0,0
17,40,3,11,0,0.0555556
0,54,0,0,0,0
0,54,0,0,0,0
7,47,0,7,0,0
11,43,0,11,0,0
44,25,12,17,0,0.222222
0,54,0,0,0,0
32,32,6,16,0,0.111111
1,53,0,1,0,0
17,40,3,11,0,0.0555556
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
11,45,2,7,0,0.037037
0,54,0,0,0,0
0,54,0,0,0,0
54,17,12,21,4,0.222222
37,27,9,18,0,0.166667
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
57,19,14,18,3,0.259259
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
19,36,1,17,0,0.0185185
54,16,11,21,6,0.203704
0,54,0,0,0,0
10,45,1,8,0,0.0185185
0,54,0,0,0,0
1,53,0,1,0,0
8,46,0,8,0,0
10,45,1,8,0,0.0185185
6,49,1,4,0,0.0185185
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
10,45,1,8,0,0.0185185
0,54,0,0,0,0
0,54,0,0,0,0
5,49,0,5,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
54,18,13,18,5,0.240741
27,35,6,13,0,0.111111
52,21,15,17,1,0.277778
0,54,0,0,0,0
45,26,10,18,0,0.185185
33,29,8,17,0,0.148148
0,54,0,0,0,0
0,54,0,0,0,0
31,32,6,16,0,0.111111
2,53,1,0,0,0.0185185
0,54,0,0,0,0
0,54,0,0,0,0
34,26,5,23,0,0.0925926
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
45,19,8,24,3,0.148148
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
12,43,1,10,0,0.0185185
0,54,0,0,0,0
6,48,0,6,0,0
6,48,0,6,0,0
10,46,2,6,0,0.037037
0,54,0,0,0,0
7,47,0,7,0,0
7,47,0,7,0,0
8,46,0,8,0,0
6,48,0,6,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
11,43,0,11,0,0
0,54,0,0,0,0
3,51,0,3,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
51,20,12,19,3,0.222222
0,54,0,0,0,0
13,42,1,11,0,0.0185185
0,54,0,0,0,0
4,50,0,4,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
31,29,4,21,0,0.0740741
18,40,4,10,0,0.0740741
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
60,19,17,15,3,0.314815
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
31,31,7,16,0,0.12963
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
31,31,6,17,0,0.111111
13,41,0,13,0,0
34,27,6,21,0,0.111111
0,54,0,0,0,0
24,36,6,12,0,0.111111
12,45,2,7,0,0.037037
0,54,0,0,0,0
0,54,0,0,0,0
11,44,1,9,0,0.0185185
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
8,46,0,8,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
18,39,3,12,0,0.0555556
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
4,50,0,4,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
51,16,10,21,7,0.185185
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
9,45,0,9,0,0
6,49,1,4,0,0.0185185
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
55,20,12,18,4,0.222222
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
14,41,1,12,0,0.0185185
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
11,43,0,11,0,0
0,54,0,0,0,0
13,41,0,13,0,0
0,54,0,0,0,0
10,45,1,8,0,0.0185185
4,50,0,4,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
5,49,0,5,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
42,25,11,18,0,0.203704
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
54,24,15,15,0,0.277778
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
18,37,1,16,0,0.0185185
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
55,19,16,16,3,0.296296
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
35,27,6,21,0,0.111111
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
13,41,0,13,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
