MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
27003,22,281,281,1,290,290,290,1,22,0,Success,2
27004,46,217,217,1,230,230,230,1,46,1,Success,5
27005,23,117,121,2,130,130,130,1,23,0,Success,2
27006,41,567,578,3,576,591,591,2,41,2,Success,8
27007,26,471,530,12,539,539,539,3,26,2,Success,20
27008,18,610,610,1,617,617,617,1,18,1,Success,5
27009,19,496,496,1,505,505,505,1,19,1,Success,5
27010,10,597,601,2,610,610,610,1,10,1,Success,6
27011,3,487,674,13,687,687,687,4,3,0,Success,15
27012,5,549,561,4,572,572,572,1,5,2,Success,20
27013,6,380,384,2,392,392,392,1,6,0,Success,0
27014,14,202,202,1,209,209,209,1,14,2,Success,9
27015,50,103,107,2,113,113,113,1,50,0,Success,6
27016,8,864,864,1,872,872,872,1,8,0,Success,0
27017,26,331,728,19,740,740,740,10,26,0,Success,3
27018,1,449,449,1,461,461,461,1,1,0,Success,13
27019,8,680,680,1,690,690,690,1,8,0,Success,2
27020,28,214,218,2,226,226,226,1,28,0,Success,13
27021,39,878,882,2,895,895,895,1,39,0,Success,0
27022,25,266,266,1,274,274,274,1,25,1,Success,6
27023,28,407,752,13,765,765,765,4,28,0,Success,2
27024,6,603,603,1,609,609,609,1,6,2,Success,9
27025,20,198,202,2,211,211,211,1,20,0,Success,3
27026,26,292,296,2,308,308,308,1,26,0,Success,3
27027,34,864,864,1,879,879,879,1,34,0,Success,0
27028,48,410,410,1,419,419,419,1,48,0,Success,12
27029,2,281,281,1,291,291,291,1,2,1,Success,7
27030,9,651,651,1,657,657,657,1,9,1,Success,5
27031,27,544,544,1,558,558,558,1,27,0,Success,1
27032,9,221,225,2,234,234,234,1,9,0,Success,2
27033,22,443,488,6,453,496,496,4,22,0,Success,0
27034,39,500,504,2,516,516,516,1,39,0,Success,3
27035,46,314,314,1,327,327,327,1,46,2,Success,8
27036,28,283,283,1,290,290,290,1,28,2,Success,21
27037,39,121,121,1,134,134,134,1,39,0,Success,1
27038,3,394,803,18,421,812,812,10,3,0,Success,4
27039,10,479,498,4,492,504,504,2,10,2,Success,8
27040,35,705,723,3,733,733,733,2,35,0,Success,2
27041,38,306,306,1,317,317,317,1,38,1,Success,6
27042,30,202,202,1,215,215,215,1,30,2,Success,8
27043,21,559,576,3,574,586,586,2,21,0,Success,2
27044,27,164,168,2,181,181,181,1,27,0,Success,2
27045,27,771,771,1,778,778,778,1,27,0,Success,5
27046,49,537,537,1,550,550,550,1,49,1,Success,5
27047,45,169,169,1,181,181,181,1,45,0,Success,2
27048,8,487,499,4,506,506,506,1,8,2,Success,10
27049,13,161,161,1,169,169,169,1,13,0,Success,1
27050,4,425,425,1,436,436,436,1,4,1,Success,16
27051,11,220,235,3,233,243,243,2,11,2,Success,11
27052,2,190,194,2,201,201,201,1,2,1,Success,5
27053,40,355,355,1,360,360,360,1,40,2,Success,23
27054,38,307,307,1,318,318,318,1,38,2,Success,9
27055,14,328,328,1,336,336,336,1,14,1,Success,4
27056,26,190,194,2,203,203,203,1,26,0,Success,12
27057,19,87,91,2,96,96,96,1,19,0,Success,0
27058,32,453,457,2,470,470,470,1,32,1,Success,5
27059,46,686,707,4,701,718,718,2,46,2,Success,9
27060,49,747,747,1,755,755,755,1,49,0,Success,4
27061,32,359,379,4,369,384,384,3,32,1,Success,19
27062,37,397,401,2,415,415,415,1,37,2,Success,8
27063,18,782,786,2,794,794,794,1,18,0,Success,2
27064,25,565,569,2,579,579,579,1,25,0,Success,3
27065,28,501,658,12,517,667,667,4,28,0,Success,12
27066,36,624,624,1,638,638,638,1,36,0,Success,1
27067,23,491,521,4,501,528,528,3,23,2,Success,8
27068,49,868,872,2,887,887,887,1,49,0,Success,0
27069,4,245,249,2,256,256,256,1,4,2,Success,8
27070,3,461,481,3,479,493,493,2,3,0,Success,13
27071,1,282,282,1,294,294,294,1,1,0,Success,14
27072,50,640,640,1,654,654,654,1,50,0,Success,1
27073,26,189,193,2,207,207,207,1,26,2,Success,8
27074,45,734,738,2,751,751,751,1,45,0,Success,0
27075,2,644,648,2,659,659,659,1,2,1,Success,7
27076,5,325,609,13,340,623,623,5,5,1,Success,19
27077,40,118,122,2,132,132,132,1,40,0,Success,3
27078,5,153,153,1,162,162,162,1,5,1,Success,6
27079,49,624,624,1,637,637,637,1,49,0,Success,2
27080,43,396,400,2,412,412,412,1,43,0,Success,3
27081,20,165,169,2,176,176,176,1,20,1,Success,4
27082,26,466,474,3,482,482,482,1,26,2,Success,21
27083,37,388,392,2,407,407,407,1,37,1,Success,4
27084,35,671,675,2,686,686,686,1,35,1,Success,5
27085,37,416,416,1,429,429,429,1,37,0,Success,2
27086,41,394,394,1,405,405,405,1,41,2,Success,10
27087,45,394,394,1,400,400,400,1,45,0,Success,15
27088,44,434,457,4,441,469,469,3,44,1,Success,6
27089,6,242,242,1,251,251,251,1,6,1,Success,7
27090,28,551,587,10,593,593,593,1,28,1,Success,18
27091,46,393,408,2,406,420,420,2,46,0,Success,3
27092,4,636,640,2,648,648,648,1,4,1,Success,4
27093,39,398,402,2,412,412,412,1,39,2,Success,11
27094,46,506,506,1,518,518,518,1,46,1,Success,5
27095,32,410,410,1,422,422,422,1,32,2,Success,9
27096,14,291,291,1,302,302,302,1,14,1,Success,18
27097,17,648,648,1,657,657,657,1,17,0,Success,1
27098,4,574,594,6,604,604,604,1,4,2,Success,20
27099,43,426,426,1,436,436,436,1,43,2,Success,11
27100,25,382,386,2,394,394,394,1,25,2,Success,10
27101,21,328,328,1,338,338,338,1,21,0,Success,2
27102,3,181,185,2,195,195,195,1,3,1,Success,7
27103,20,400,400,1,408,408,408,1,20,1,Success,4
27104,27,727,731,2,741,741,741,1,27,0,Success,2
27105,29,582,586,2,593,593,593,1,29,2,Success,22
27106,24,459,459,1,471,471,471,1,24,1,Success,19
27107,4,606,642,10,654,654,654,1,4,2,Success,22
27108,43,189,193,2,206,206,206,1,43,0,Success,1
27109,1,176,176,1,187,187,187,1,1,0,Success,3
27110,20,471,490,4,484,499,499,2,20,2,Success,11
27111,2,139,139,1,146,146,146,1,2,2,Success,10
27112,23,358,362,2,369,369,369,1,23,2,Success,9
27113,44,493,497,2,511,511,511,1,44,2,Success,8
27114,21,491,504,2,502,515,515,2,21,0,Success,3
27115,16,322,322,1,328,328,328,1,16,2,Success,8
27116,35,589,593,2,604,604,604,1,35,1,Success,7
27117,22,421,425,2,433,433,433,1,22,1,Success,5
27118,50,631,635,2,647,647,647,1,50,2,Success,8
27119,16,241,241,1,249,249,249,1,16,0,Success,1
27120,4,519,729,13,740,740,740,4,4,0,Success,12
27121,4,409,409,1,420,420,420,1,4,2,Success,20
27122,30,290,290,1,301,301,301,1,30,2,Success,10
27123,45,502,506,2,518,518,518,1,45,2,Success,9
27124,38,158,162,2,174,174,174,1,38,0,Success,1
27125,39,278,282,2,294,294,294,1,39,2,Success,9
27126,26,325,329,2,341,341,341,1,26,2,Success,10
27127,10,230,234,2,242,242,242,1,10,1,Success,6
27128,6,532,536,2,545,545,545,1,6,0,Success,1
27129,49,569,569,1,583,583,583,1,49,2,Success,8
27130,15,436,474,6,451,486,486,3,15,1,Success,18
27131,16,480,480,1,489,489,489,1,16,1,Success,5
27132,24,793,793,1,802,802,802,1,24,0,Success,2
27133,5,616,616,1,624,624,624,1,5,1,Success,4
27134,50,336,336,1,348,348,348,1,50,0,Success,3
27135,1,619,619,1,628,628,628,1,1,1,Success,16
27136,2,753,753,1,761,761,761,1,2,2,Success,9
27137,25,462,466,2,476,476,476,1,25,1,Success,16
27138,4,511,648,12,658,658,658,3,4,1,Success,6
27139,10,751,755,2,760,760,760,1,10,2,Success,8
27140,44,431,443,4,450,450,450,1,44,2,Success,21
27141,19,214,218,2,225,225,225,1,19,1,Success,5
27142,3,369,384,3,378,392,392,2,3,2,Success,8
27143,2,573,577,2,588,588,588,1,2,0,Success,12
27144,4,597,601,2,614,614,614,1,4,1,Success,18
27145,24,479,497,3,495,507,507,2,24,1,Success,7
27146,11,790,794,2,801,801,801,1,11,0,Success,1
27147,15,524,528,2,537,537,537,1,15,1,Success,5
27148,9,433,433,1,440,440,440,1,9,1,Success,4
27149,7,116,120,2,130,130,130,1,7,0,Success,2
27150,42,246,250,2,263,263,263,1,42,1,Success,4
27151,35,287,304,4,298,319,319,2,35,0,Success,0
27152,26,487,577,13,591,591,591,4,26,1,Success,4
27153,42,375,392,4,386,406,406,2,42,0,Success,1
27154,8,877,881,2,888,888,888,1,8,0,Success,0
27155,2,251,275,7,286,286,286,1,2,1,Success,18
27156,46,654,658,2,670,670,670,1,46,1,Success,5
27157,42,684,688,2,703,703,703,1,42,0,Success,0
27158,21,485,489,2,496,496,496,1,21,1,Success,4
27159,16,362,362,1,375,375,375,1,16,1,Success,19
27160,8,636,640,2,650,650,650,1,8,0,Success,2
27161,49,376,376,1,389,389,389,1,49,0,Success,2
27162,38,509,513,2,527,527,527,1,38,2,Success,8
27163,34,258,258,1,269,269,269,1,34,1,Success,6
27164,2,506,642,13,652,652,652,4,2,0,Success,12
27165,20,491,504,2,502,515,515,2,20,0,Success,3
27166,23,280,280,1,290,290,290,1,23,0,Success,2
27167,30,386,386,1,394,394,394,1,30,2,Success,21
27168,30,277,281,2,291,291,291,1,30,0,Success,12
27169,1,229,233,2,243,243,243,1,1,1,Success,7
27170,37,402,433,5,413,442,442,3,37,0,Success,13
27171,2,220,224,2,233,233,233,1,2,0,Success,1
27172,39,278,282,2,293,293,293,1,39,2,Success,10
27173,2,502,785,13,792,792,792,4,2,1,Success,4
27174,45,714,714,1,724,724,724,1,45,0,Success,3
27175,25,548,552,2,563,563,563,1,25,0,Success,3
27176,19,533,537,2,547,547,547,1,19,2,Success,11
27177,8,321,321,1,330,330,330,1,8,1,Success,6
27178,11,395,403,3,412,412,412,1,11,2,Success,20
27179,39,206,210,2,223,223,223,1,39,2,Success,8
27180,50,323,323,1,331,331,331,1,50,1,Success,16
27181,3,262,266,2,277,277,277,1,3,1,Success,17
27182,40,419,432,3,426,445,445,2,40,0,Success,2
27183,28,732,736,2,751,751,751,1,28,0,Success,0
27184,47,661,665,2,677,677,677,1,47,1,Success,6
27185,1,652,656,2,664,664,664,1,1,1,Success,4
27186,9,411,440,4,420,448,448,3,9,0,Success,0
27187,46,174,178,2,188,188,188,1,46,0,Success,3
27188,32,283,283,1,292,292,292,1,32,1,Success,7
27189,14,325,329,2,338,338,338,1,14,2,Success,10
27190,1,376,376,1,387,387,387,1,1,0,Success,3
27191,31,198,202,2,211,211,211,1,31,0,Success,4
27192,40,640,640,1,655,655,655,1,40,0,Success,0
27193,3,343,481,12,494,494,494,3,3,0,Success,14
27194,43,319,337,4,331,349,349,2,43,2,Success,10
27195,5,692,696,2,704,704,704,1,5,1,Success,4
27196,45,754,754,1,766,766,766,1,45,0,Success,1
27197,18,183,187,2,194,194,194,1,18,2,Success,10
27198,30,237,241,2,255,255,255,1,30,1,Success,4
27199,35,543,554,3,552,566,566,2,35,1,Success,5
27200,26,422,426,2,434,434,434,1,26,2,Success,21
27201,46,498,512,3,506,527,527,2,46,1,Success,4
27202,23,485,489,2,499,499,499,1,23,0,Success,3
27203,3,502,506,2,518,518,518,1,3,2,Success,22
27204,12,316,320,2,330,330,330,1,12,0,Success,2
27205,42,527,545,4,539,559,559,2,42,2,Success,8
27206,14,305,321,3,315,330,330,2,14,2,Success,10
27207,33,177,177,1,188,188,188,1,33,0,Success,3
27208,7,418,418,1,425,425,425,1,7,2,Success,9
27209,27,420,424,2,439,439,439,1,27,1,Success,4
27210,50,355,355,1,360,360,360,1,50,2,Success,23
27211,18,415,432,3,430,441,441,2,18,1,Success,5
27212,36,635,635,1,641,641,641,1,36,0,Success,14
27213,43,482,482,1,492,492,492,1,43,2,Success,11
27214,4,420,424,2,432,432,432,1,4,1,Success,4
27215,38,202,202,1,213,213,213,1,38,0,Success,2
27216,22,435,435,1,442,442,442,1,22,2,Success,10
27217,27,351,626,17,635,635,635,8,27,0,Success,12
27218,16,489,489,1,498,498,498,1,16,2,Success,10
27219,7,732,736,2,744,744,744,1,7,0,Success,0
27220,26,387,801,15,812,812,812,6,26,0,Success,3
27221,34,487,491,2,499,499,499,1,34,2,Success,20
27222,20,675,675,1,681,681,681,1,20,1,Success,5
27223,5,527,577,11,588,588,588,2,5,2,Success,20
27224,29,373,377,2,385,385,385,1,29,0,Success,14
27225,18,490,504,3,498,515,515,2,18,0,Success,3
27226,31,760,760,1,773,773,773,1,31,0,Success,2
27227,1,167,171,2,180,180,180,1,1,1,Success,16
27228,29,630,634,2,641,641,641,1,29,1,Success,18
27229,8,135,139,2,148,148,148,1,8,0,Success,4
27230,27,81,81,1,94,94,94,1,27,0,Success,1
27231,3,583,595,4,604,604,604,1,3,1,Success,16
27232,22,218,218,1,226,226,226,1,22,1,Success,6
27233,27,595,619,7,625,625,625,1,27,2,Success,22
27234,27,368,384,2,382,397,397,2,27,1,Success,6
27235,30,380,505,11,397,513,513,3,30,0,Success,14
27236,5,343,616,12,625,625,625,3,5,1,Success,5
27237,10,555,555,1,560,560,560,1,10,2,Success,8
27238,30,651,651,1,656,656,656,1,30,1,Success,19
27239,10,391,409,3,407,416,416,2,10,2,Success,8
27240,12,172,176,2,185,185,185,1,12,0,Success,1
27241,3,438,480,9,478,490,490,2,3,1,Success,6
27242,22,454,458,2,467,467,467,1,22,1,Success,7
27243,18,331,331,1,339,339,339,1,18,2,Success,11
27244,33,402,419,3,413,427,427,2,33,2,Success,20
27245,45,396,400,2,412,412,412,1,45,0,Success,3
27246,34,330,330,1,340,340,340,1,34,2,Success,11
27247,34,750,754,2,764,764,764,1,34,0,Success,3
27248,29,188,192,2,205,205,205,1,29,0,Success,2
27249,44,556,560,2,574,574,574,1,44,1,Success,5
27250,1,696,696,1,706,706,706,1,1,0,Success,2
27251,32,681,681,1,695,695,695,1,32,1,Success,4
27252,26,353,370,3,364,377,377,2,26,1,Success,18
27253,1,497,497,1,505,505,505,1,1,2,Success,9
27254,27,665,665,1,679,679,679,1,27,2,Success,8
27255,24,211,211,1,217,217,217,1,24,2,Success,9
27256,23,485,489,2,496,496,496,1,23,1,Success,4
27257,31,635,635,1,645,645,645,1,31,1,Success,6
27258,41,572,576,2,591,591,591,1,41,0,Success,0
27259,19,334,338,2,349,349,349,1,19,1,Success,17
27260,3,613,617,2,626,626,626,1,3,1,Success,6
27261,31,655,659,2,670,670,670,1,31,2,Success,9
27262,5,263,267,2,276,276,276,1,5,2,Success,20
27263,47,238,242,2,252,252,252,1,47,1,Success,7
27264,38,644,648,2,662,662,662,1,38,0,Success,1
27265,47,593,593,1,605,605,605,1,47,0,Success,2
27266,46,396,400,2,414,414,414,1,46,0,Success,1
27267,27,542,546,2,554,554,554,1,27,0,Success,13
27268,41,416,416,1,429,429,429,1,41,0,Success,2
27269,15,590,594,2,601,601,601,1,15,2,Success,9
27270,2,594,610,5,621,621,621,1,2,2,Success,21
27271,3,824,824,1,833,833,833,1,3,0,Success,1
27272,20,635,635,1,642,642,642,1,20,1,Success,6
27273,34,280,280,1,293,293,293,1,34,0,Success,2
27274,9,365,369,2,377,377,377,1,9,2,Success,9
27275,30,450,450,1,456,456,456,1,30,2,Success,23
27276,25,599,603,2,611,611,611,1,25,1,Success,7
27277,26,321,321,1,333,333,333,1,26,2,Success,10
27278,39,463,467,2,475,475,475,1,39,2,Success,20
27279,28,333,337,2,349,349,349,1,28,1,Success,6
27280,47,476,480,2,494,494,494,1,47,1,Success,5
27281,49,433,433,1,442,442,442,1,49,0,Success,13
27282,1,325,329,2,337,337,337,1,1,2,Success,9
27283,1,446,458,4,469,469,469,1,1,2,Success,21
27284,5,364,803,14,378,815,815,7,5,0,Success,15
27285,31,477,481,2,493,493,493,1,31,1,Success,6
27286,28,494,506,4,514,514,514,1,28,1,Success,17
27287,26,539,600,11,612,612,612,2,26,0,Success,3
27288,4,284,288,2,296,296,296,1,4,0,Success,0
27289,4,191,195,2,202,202,202,1,4,2,Success,10
27290,5,328,328,1,338,338,338,1,5,0,Success,2
27291,13,686,706,4,700,715,715,2,13,0,Success,3
27292,29,655,659,2,666,666,666,1,29,0,Success,13
27293,3,428,432,2,443,443,443,1,3,0,Success,3
27294,30,465,465,1,472,472,472,1,30,0,Success,15
27295,1,606,610,2,616,616,616,1,1,2,Success,8
27296,33,165,169,2,181,181,181,1,33,0,Success,2
27297,21,342,346,2,353,353,353,1,21,2,Success,9
27298,34,75,75,1,87,87,87,1,34,0,Success,0
27299,26,402,402,1,408,408,408,1,26,1,Success,19
27300,45,347,347,1,358,358,358,1,45,2,Success,9
27301,40,357,361,2,375,375,375,1,40,1,Success,4
27302,21,456,456,1,465,465,465,1,21,1,Success,5
27303,13,368,368,1,378,378,378,1,13,0,Success,2
27304,10,593,609,3,603,616,616,2,10,1,Success,4
27305,12,639,643,2,651,651,651,1,12,2,Success,11
27306,34,493,497,2,511,511,511,1,34,1,Success,4
27307,29,518,522,2,531,531,531,1,29,1,Success,16
27308,6,257,257,1,267,267,267,1,6,0,Success,3
27309,15,319,339,4,333,349,349,2,15,2,Success,21
27310,34,399,424,5,409,439,439,3,34,0,Success,0
27311,50,398,416,4,410,429,429,2,50,1,Success,6
27312,40,499,499,1,511,511,511,1,40,2,Success,8
27313,46,471,497,6,491,508,508,2,46,1,Success,7
27314,46,282,282,1,293,293,293,1,46,1,Success,6
27315,2,740,744,2,755,755,755,1,2,0,Success,3
27316,42,350,354,2,367,367,367,1,42,2,Success,8
27317,2,308,312,2,321,321,321,1,2,0,Success,1
27318,50,687,691,2,697,697,697,1,50,0,Success,6
27319,47,399,411,3,409,417,417,2,47,2,Success,22
27320,8,360,360,1,371,371,371,1,8,0,Success,3
27321,17,639,643,2,652,652,652,1,17,0,Success,4
27322,39,488,488,1,503,503,503,1,39,0,Success,0
27323,20,458,474,3,468,483,483,2,20,2,Success,11
27324,30,418,418,1,425,425,425,1,30,2,Success,22
27325,4,316,706,16,329,719,719,8,4,1,Success,19
27326,40,467,481,3,475,494,494,2,40,2,Success,9
27327,16,356,360,2,370,370,370,1,16,1,Success,6
27328,33,410,410,1,423,423,423,1,33,2,Success,8
27329,28,459,672,14,686,686,686,5,28,0,Success,1
27330,49,569,569,1,582,582,582,1,49,2,Success,9
27331,20,720,720,1,728,728,728,1,20,0,Success,0
27332,7,114,114,1,121,121,121,1,7,0,Success,1
27333,13,390,394,2,403,403,403,1,13,1,Success,7
27334,15,254,258,2,265,265,265,1,15,2,Success,9
27335,10,584,584,1,592,592,592,1,10,0,Success,0
27336,43,337,337,1,348,348,348,1,43,2,Success,11
27337,37,323,330,2,328,342,342,2,37,2,Success,9
27338,50,512,512,1,527,527,527,1,50,1,Success,4
27339,44,512,512,1,526,526,526,1,44,0,Success,1
27340,38,312,312,1,324,324,324,1,38,0,Success,3
27341,4,166,170,2,178,178,178,1,4,1,Success,6
27342,47,454,458,2,466,466,466,1,47,0,Success,13
27343,23,236,240,2,248,248,248,1,23,0,Success,0
27344,48,306,306,1,316,316,316,1,48,1,Success,7
27345,30,386,386,1,393,393,393,1,30,2,Success,22
27346,4,491,664,14,553,672,672,5,4,1,Success,4
27347,36,541,545,2,558,558,558,1,36,1,Success,5
27348,47,489,489,1,502,502,502,1,47,2,Success,9
27349,5,645,657,4,671,671,671,1,5,0,Success,15
27350,29,802,802,1,812,812,812,1,29,0,Success,3
27351,27,527,584,11,596,596,596,2,27,0,Success,3
27352,11,547,562,3,556,568,568,2,11,2,Success,8
27353,35,311,328,4,322,343,343,2,35,1,Success,4
27354,7,342,346,2,353,353,353,1,7,2,Success,9
27355,2,428,464,6,442,472,472,3,2,1,Success,4
27356,37,492,496,2,511,511,511,1,37,0,Success,0
27357,15,189,193,2,201,201,201,1,15,1,Success,5
27358,47,198,202,2,212,212,212,1,47,0,Success,3
27359,7,579,579,1,587,587,587,1,7,2,Success,11
27360,27,384,384,1,396,396,396,1,27,1,Success,7
27361,4,281,281,1,289,289,289,1,4,2,Success,9
27362,30,736,736,1,750,750,750,1,30,0,Success,1
27363,26,126,130,2,143,143,143,1,26,1,Success,4
27364,19,223,227,2,233,233,233,1,19,2,Success,9
27365,46,429,433,2,444,444,444,1,46,1,Success,7
27366,2,233,233,1,242,242,242,1,2,2,Success,10
27367,12,638,642,2,650,650,650,1,12,1,Success,6
27368,29,343,434,13,441,441,441,4,29,0,Success,14
27369,47,601,601,1,613,613,613,1,47,1,Success,6
27370,11,333,337,2,346,346,346,1,11,1,Success,6
27371,48,867,867,1,878,878,878,1,48,0,Success,1
27372,40,348,352,2,364,364,364,1,40,0,Success,3
27373,3,544,544,1,553,553,553,1,3,1,Success,5
27374,29,165,169,2,180,180,180,1,29,1,Success,7
27375,36,517,521,2,535,535,535,1,36,1,Success,4
27376,28,856,856,1,871,871,871,1,28,0,Success,0
27377,34,713,713,1,724,724,724,1,34,0,Success,3
27378,4,82,82,1,91,91,91,1,4,0,Success,3
27379,10,755,755,1,761,761,761,1,10,2,Success,9
27380,23,195,195,1,203,203,203,1,23,1,Success,7
27381,34,258,258,1,268,268,268,1,34,1,Success,7
27382,15,475,576,11,585,585,585,2,15,0,Success,1
27383,27,367,441,11,453,453,453,2,27,2,Success,10
27384,9,422,441,3,439,450,450,2,9,1,Success,6
27385,25,638,642,2,648,648,648,1,25,1,Success,4
27386,26,419,587,11,592,592,592,2,26,1,Success,19
27387,49,399,427,6,409,434,434,3,49,2,Success,21
27388,10,599,603,2,610,610,610,1,10,2,Success,10
27389,15,318,322,2,329,329,329,1,15,2,Success,9
27390,15,418,482,9,427,493,493,5,15,2,Success,21
27391,6,491,512,3,497,520,520,3,6,0,Success,0
27392,34,521,521,1,533,533,533,1,34,1,Success,6
27393,30,403,656,12,670,670,670,3,30,0,Success,1
27394,27,298,298,1,305,305,305,1,27,2,Success,22
27395,28,168,168,1,181,181,181,1,28,0,Success,2
27396,50,570,570,1,580,580,580,1,50,1,Success,7
27397,29,475,801,14,813,813,813,5,29,0,Success,2
27398,15,418,418,1,428,428,428,1,15,0,Success,12
27399,50,562,562,1,575,575,575,1,50,1,Success,4
27400,30,306,306,1,315,315,315,1,30,0,Success,12
27401,33,298,298,1,311,311,311,1,33,2,Success,8
27402,15,658,658,1,665,665,665,1,15,1,Success,5
27403,28,478,482,2,491,491,491,1,28,1,Success,16
27404,20,223,227,2,235,235,235,1,20,1,Success,7
27405,17,709,713,2,722,722,722,1,17,0,Success,2
27406,28,462,466,2,472,472,472,1,28,2,Success,23
27407,41,626,626,1,636,636,636,1,41,1,Success,7
27408,27,655,659,2,664,664,664,1,27,1,Success,19
27409,36,460,464,2,478,478,478,1,36,1,Success,5
27410,45,316,320,2,334,334,334,1,45,0,Success,1
27411,2,301,392,12,313,401,401,6,2,1,Success,5
27412,36,187,187,1,198,198,198,1,36,2,Success,9
27413,40,391,395,2,403,403,403,1,40,2,Success,20
27414,2,166,170,2,177,177,177,1,2,1,Success,5
27415,1,675,675,1,681,681,681,1,1,2,Success,9
27416,41,339,354,3,348,367,367,2,41,2,Success,8
27417,19,532,536,2,545,545,545,1,19,1,Success,5
27418,19,519,538,4,532,549,549,2,19,1,Success,17
27419,13,478,515,6,493,523,523,3,13,2,Success,11
27420,33,90,90,1,103,103,103,1,33,0,Success,0
27421,30,567,739,14,707,748,748,5,30,2,Success,11
27422,14,510,514,2,522,522,522,1,14,2,Success,10
27423,27,722,722,1,733,733,733,1,27,1,Success,6
27424,41,469,473,2,487,487,487,1,41,2,Success,8
27425,4,810,810,1,817,817,817,1,4,2,Success,9
27426,3,640,640,1,649,649,649,1,3,1,Success,5
27427,36,656,656,1,671,671,671,1,36,0,Success,0
27428,35,459,472,3,466,485,485,2,35,0,Success,2
27429,3,278,282,2,289,289,289,1,3,2,Success,9
27430,49,547,560,3,554,574,574,2,49,0,Success,1
27431,13,229,233,2,242,242,242,1,13,1,Success,6
27432,17,140,144,2,152,152,152,1,17,0,Success,0
27433,43,671,683,3,691,691,691,2,43,0,Success,4
27434,10,285,289,2,296,296,296,1,10,1,Success,4
27435,31,24,24,1,39,39,39,1,31,0,Success,0
27436,18,627,627,1,634,634,634,1,18,2,Success,10
27437,4,582,594,4,605,605,605,1,4,2,Success,21
27438,40,309,313,2,325,325,325,1,40,1,Success,6
27439,46,704,704,1,719,719,719,1,46,1,Success,4
27440,10,419,419,1,429,429,429,1,10,2,Success,21
27441,26,315,683,15,689,689,689,6,26,0,Success,14
27442,36,694,698,2,709,709,709,1,36,0,Success,2
27443,5,526,593,11,601,601,601,2,5,2,Success,9
27444,40,407,425,4,419,438,438,2,40,2,Success,9
27445,38,372,376,2,391,391,391,1,38,0,Success,0
27446,28,208,208,1,223,223,223,1,28,1,Success,4
27447,11,254,258,2,264,264,264,1,11,2,Success,8
27448,43,374,386,3,384,394,394,2,43,1,Success,17
