MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
28191,39,509,513,2,527,527,532,1,39,2,Success,8
28192,4,311,745,19,756,756,761,10,4,0,Success,12
28193,1,359,450,11,462,462,467,2,1,0,Success,14
28194,2,520,520,1,530,530,535,1,2,2,Success,10
28195,1,396,400,2,408,408,413,1,1,1,Success,4
28196,16,140,144,2,154,154,159,1,16,0,Success,2
28197,13,333,337,2,345,345,350,1,13,2,Success,9
28198,13,175,194,4,188,201,206,2,13,2,Success,9
28199,18,518,522,2,531,531,536,1,18,2,Success,11
28200,46,288,288,1,303,303,308,1,46,0,Success,0
28201,28,558,562,2,569,569,574,1,28,1,Success,18
28202,50,626,626,1,638,638,643,1,50,1,Success,5
28203,7,227,227,1,234,234,239,1,7,2,Success,10
28204,13,469,473,2,480,480,485,1,13,2,Success,8
28205,26,288,288,1,302,302,307,1,26,0,Success,1
28206,26,283,297,3,291,310,315,2,26,1,Success,5
28207,33,383,394,3,392,406,411,2,33,2,Success,9
28208,43,277,281,2,294,294,299,1,43,1,Success,5
28209,48,525,529,2,540,540,545,1,48,1,Success,7
28210,36,283,298,3,292,309,314,2,36,2,Success,10
28211,50,294,298,2,311,311,316,1,50,2,Success,8
28212,45,760,760,1,774,774,779,1,45,0,Success,1
28213,23,416,416,1,424,424,429,1,23,1,Success,4
28214,27,432,792,17,445,807,812,9,27,0,Success,0
28215,30,238,242,2,250,250,255,1,30,0,Success,13
28216,35,467,467,1,472,472,477,1,35,2,Success,23
28217,33,660,664,2,679,679,684,1,33,0,Success,0
28218,4,574,610,10,621,621,626,1,4,2,Success,21
28219,5,709,713,2,720,720,725,1,5,1,Success,4
28220,11,362,362,1,373,373,378,1,11,1,Success,17
28221,21,377,377,1,386,386,391,1,21,1,Success,6
28222,30,515,672,12,684,684,689,3,30,0,Success,3
28223,39,519,536,4,530,550,555,2,39,0,Success,1
28224,10,408,408,1,416,416,421,1,10,1,Success,4
28225,44,456,474,3,468,482,487,2,44,0,Success,13
28226,20,434,434,1,441,441,446,1,20,2,Success,9
28227,47,399,457,8,409,468,473,5,47,2,Success,11
28228,1,613,617,2,626,626,631,1,1,1,Success,6
28229,31,389,393,2,404,404,409,1,31,1,Success,7
28230,14,423,427,2,432,432,437,1,14,2,Success,8
28231,13,421,425,2,433,433,438,1,13,1,Success,5
28232,31,592,592,1,606,606,611,1,31,0,Success,1
28233,38,501,505,2,519,519,524,1,38,1,Success,4
28234,15,460,496,6,474,506,511,3,15,0,Success,2
28235,7,298,298,1,305,305,310,1,7,2,Success,9
28236,38,315,315,1,324,324,329,1,38,2,Success,11
28237,24,297,297,1,306,306,311,1,24,1,Success,6
28238,4,779,779,1,790,790,795,1,4,0,Success,14
28239,1,595,619,7,629,629,634,1,1,2,Success,21
28240,14,441,441,1,449,449,454,1,14,2,Success,9
28241,11,656,656,1,666,666,671,1,11,0,Success,2
28242,13,337,337,1,346,346,351,1,13,2,Success,10
28243,21,223,227,2,235,235,240,1,21,1,Success,7
28244,43,514,514,1,524,524,529,1,43,1,Success,7
28245,43,683,683,1,692,692,697,1,43,1,Success,7
28246,2,379,784,17,492,792,797,8,2,1,Success,4
28247,42,565,569,2,580,580,585,1,42,1,Success,7
28248,21,525,529,2,536,536,541,1,21,1,Success,4
28249,12,692,696,2,706,706,711,1,12,0,Success,2
28250,30,443,705,13,718,718,723,4,30,1,Success,5
28251,23,345,345,1,352,352,357,1,23,1,Success,4
28252,5,253,257,2,264,264,269,1,5,1,Success,4
28253,39,789,793,2,807,807,812,1,39,0,Success,0
28254,37,457,457,1,471,471,476,1,37,1,Success,4
28255,2,435,569,11,579,579,584,2,2,2,Success,11
28256,32,453,457,2,468,468,473,1,32,1,Success,7
28257,28,411,617,12,628,628,633,3,28,2,Success,11
28258,22,427,448,3,433,458,463,3,22,0,Success,2
28259,28,546,554,3,561,561,566,1,28,0,Success,14
28260,13,260,264,2,273,273,278,1,13,0,Success,1
28261,29,476,480,2,492,492,497,1,29,0,Success,3
28262,20,581,585,2,595,595,600,1,20,0,Success,3
28263,39,374,378,2,387,387,392,1,39,1,Success,16
28264,23,551,555,2,563,563,568,1,23,2,Success,11
28265,1,401,401,1,414,414,419,1,1,0,Success,14
28266,5,235,235,1,242,242,247,1,5,2,Success,10
28267,37,645,649,2,663,663,668,1,37,1,Success,4
28268,37,451,458,2,456,471,476,2,37,2,Success,8
28269,6,537,537,1,546,546,551,1,6,2,Success,10
28270,48,203,203,1,215,215,220,1,48,2,Success,8
28271,35,791,795,2,805,805,810,1,35,0,Success,2
28272,16,348,369,4,363,380,385,2,16,0,Success,12
28273,30,172,176,2,189,189,194,1,30,0,Success,2
28274,8,219,219,1,225,225,230,1,8,2,Success,9
28275,30,240,240,1,255,255,260,1,30,1,Success,4
28276,46,517,521,2,534,534,539,1,46,1,Success,5
28277,13,198,202,2,214,214,219,1,13,0,Success,6
28278,29,351,417,11,430,430,435,2,29,2,Success,9
28279,7,296,296,1,305,305,310,1,7,0,Success,1
28280,38,178,178,1,189,189,194,1,38,0,Success,2
28281,27,721,721,1,732,732,737,1,27,2,Success,11
28282,21,63,67,2,74,74,79,1,21,0,Success,2
28283,47,700,704,2,718,718,723,1,47,0,Success,1
28284,11,479,507,8,517,517,522,1,11,2,Success,21
28285,31,426,426,1,438,438,443,1,31,2,Success,9
28286,30,348,369,3,367,378,383,2,30,0,Success,13
28287,28,535,770,14,783,783,788,5,28,2,Success,8
28288,13,350,354,2,362,362,367,1,13,2,Success,10
28289,3,317,321,2,331,331,336,1,3,1,Success,7
28290,30,353,353,1,361,361,366,1,30,0,Success,14
28291,9,498,498,1,507,507,512,1,9,2,Success,11
28292,34,262,281,4,275,295,300,2,34,1,Success,4
28293,16,627,627,1,635,635,640,1,16,1,Success,7
28294,42,740,744,2,759,759,764,1,42,0,Success,0
28295,31,450,450,1,462,462,467,1,31,2,Success,9
28296,1,407,674,11,687,687,692,2,1,0,Success,15
28297,34,765,769,2,782,782,787,1,34,0,Success,1
28298,4,659,731,11,740,740,745,2,4,2,Success,20
28299,21,795,795,1,801,801,806,1,21,0,Success,1
28300,8,248,248,1,258,258,263,1,8,0,Success,2
28301,47,312,312,1,324,324,329,1,47,0,Success,3
28302,35,296,296,1,309,309,314,1,35,0,Success,2
28303,47,526,530,2,536,536,541,1,47,0,Success,15
28304,29,519,707,14,714,714,719,5,29,0,Success,13
28305,23,511,544,5,525,555,560,3,23,0,Success,3
28306,35,456,456,1,471,471,476,1,35,1,Success,4
28307,31,685,689,2,703,703,708,1,31,0,Success,0
28308,24,346,361,2,359,368,373,2,24,2,Success,8
28309,50,314,314,1,322,322,327,1,50,0,Success,13
28310,42,480,480,1,495,495,500,1,42,1,Success,4
28311,45,862,866,2,878,878,883,1,45,0,Success,1
28312,23,363,377,2,375,385,390,2,23,1,Success,5
28313,34,117,121,2,132,132,137,1,34,0,Success,3
28314,23,549,553,2,562,562,567,1,23,0,Success,2
28315,9,687,691,2,701,701,706,1,9,0,Success,5
28316,37,519,538,4,529,545,550,3,37,0,Success,14
28317,32,641,641,1,655,655,660,1,32,1,Success,4
28318,12,668,672,2,682,682,687,1,12,0,Success,2
28319,13,322,336,3,330,345,350,2,13,0,Success,1
28320,39,227,227,1,238,238,243,1,39,2,Success,9
28321,26,515,523,2,521,528,533,2,26,2,Success,23
28322,39,308,312,2,325,325,330,1,39,0,Success,2
28323,16,138,138,1,147,147,152,1,16,0,Success,3
28324,44,404,441,5,423,454,459,3,44,2,Success,9
28325,34,508,512,2,524,524,529,1,34,0,Success,3
28326,7,427,456,4,439,466,471,3,7,0,Success,2
28327,8,484,523,6,499,532,537,3,8,2,Success,20
28328,9,670,674,2,680,680,685,1,9,1,Success,4
28329,21,425,425,1,433,433,438,1,21,2,Success,9
28330,43,494,498,2,510,510,515,1,43,2,Success,9
28331,27,135,139,2,150,150,155,1,27,2,Success,9
28332,31,341,345,2,358,358,363,1,31,2,Success,9
28333,21,146,146,1,154,154,159,1,21,0,Success,2
28334,38,449,466,3,460,473,478,2,38,1,Success,18
28335,37,307,320,3,314,335,340,2,37,1,Success,4
28336,9,211,211,1,218,218,223,1,9,2,Success,10
28337,30,501,505,2,515,515,520,1,30,1,Success,16
28338,11,218,218,1,225,225,230,1,11,1,Success,5
28339,15,427,427,1,438,438,443,1,15,1,Success,18
28340,41,429,433,2,446,446,451,1,41,1,Success,5
28341,1,284,288,2,297,297,302,1,1,0,Success,1
28342,16,760,760,1,769,769,774,1,16,0,Success,1
28343,18,689,689,1,696,696,701,1,18,0,Success,0
28344,50,582,586,2,599,599,604,1,50,2,Success,8
28345,21,539,539,1,550,550,555,1,21,1,Success,18
28346,2,615,704,12,713,713,718,3,2,0,Success,1
28347,28,127,131,2,141,141,146,1,28,2,Success,10
28348,11,654,658,2,667,667,672,1,11,1,Success,7
28349,41,397,401,2,412,412,417,1,41,1,Success,7
28350,46,483,483,1,489,489,494,1,46,2,Success,22
28351,1,582,586,2,598,598,603,1,1,1,Success,18
28352,50,530,544,3,538,558,563,2,50,0,Success,1
28353,4,629,633,2,646,646,651,1,4,1,Success,18
28354,14,730,730,1,738,738,743,1,14,1,Success,6
28355,2,293,297,2,310,310,315,1,2,0,Success,14
28356,2,216,216,1,227,227,232,1,2,0,Success,3
28357,35,162,162,1,171,171,176,1,35,0,Success,4
28358,39,409,409,1,421,421,426,1,39,1,Success,6
28359,19,560,560,1,571,571,576,1,19,0,Success,3
28360,49,407,411,2,417,417,422,1,49,2,Success,22
28361,49,655,659,2,668,668,673,1,49,2,Success,11
28362,5,543,579,10,590,590,595,1,5,2,Success,22
28363,38,85,89,2,102,102,107,1,38,0,Success,1
28364,43,587,587,1,593,593,598,1,43,1,Success,18
28365,2,496,633,13,504,647,652,5,2,2,Success,23
28366,47,506,506,1,512,512,517,1,47,1,Success,19
28367,32,401,401,1,412,412,417,1,32,1,Success,7
28368,29,505,505,1,515,515,520,1,29,1,Success,16
28369,28,397,401,2,413,413,418,1,28,2,Success,10
28370,3,543,713,11,721,721,726,2,3,2,Success,9
28371,4,439,761,19,770,770,775,10,4,2,Success,10
28372,13,450,467,3,461,479,484,2,13,1,Success,19
28373,40,257,257,1,269,269,274,1,40,1,Success,6
28374,1,509,513,2,521,521,526,1,1,1,Success,5
28375,46,388,425,5,407,433,438,3,46,0,Success,14
28376,2,848,848,1,859,859,864,1,2,0,Success,3
28377,1,211,211,1,220,220,225,1,1,1,Success,16
28378,36,646,650,2,660,660,665,1,36,2,Success,11
28379,1,415,552,13,563,563,568,4,1,0,Success,3
28380,28,261,265,2,274,274,279,1,28,0,Success,13
28381,38,211,211,1,217,217,222,1,38,0,Success,6
28382,3,377,377,1,390,390,395,1,3,1,Success,18
28383,2,295,307,4,316,316,321,1,2,0,Success,12
28384,17,362,362,1,373,373,378,1,17,1,Success,17
28385,43,422,426,2,433,433,438,1,43,2,Success,22
28386,5,474,774,17,0,845,850,8,51,-1,SharePre_RA_InsidePool,-1
28387,34,209,209,1,222,222,227,1,34,1,Success,5
28388,17,565,569,2,577,577,582,1,17,2,Success,9
28389,30,430,434,2,441,441,446,1,30,2,Success,22
28390,8,355,355,1,364,364,369,1,8,2,Success,20
28391,29,482,482,1,490,490,495,1,29,1,Success,17
28392,2,195,195,1,207,207,212,1,2,0,Success,15
28393,29,384,384,1,398,398,403,1,29,1,Success,5
28394,28,824,824,1,838,838,843,1,28,0,Success,1
28395,29,361,361,1,368,368,373,1,29,0,Success,15
28396,13,589,593,2,600,600,605,1,13,2,Success,8
28397,42,279,283,2,292,292,297,1,42,2,Success,11
28398,27,538,538,1,544,544,549,1,27,1,Success,19
28399,31,448,448,1,460,460,465,1,31,0,Success,3
28400,15,664,664,1,674,674,679,1,15,0,Success,2
28401,49,831,835,2,847,847,852,1,49,0,Success,0
28402,1,630,634,2,640,640,645,1,1,2,Success,8
28403,22,188,192,2,202,202,207,1,22,0,Success,2
28404,28,343,448,12,461,461,466,3,28,1,Success,6
28405,17,664,664,1,673,673,678,1,17,0,Success,1
28406,27,421,425,2,435,435,440,1,27,0,Success,12
28407,48,389,393,2,404,404,409,1,48,1,Success,7
28408,9,236,240,2,248,248,253,1,9,0,Success,0
28409,47,553,553,1,566,566,571,1,47,1,Success,5
28410,45,707,707,1,718,718,723,1,45,2,Success,9
28411,48,65,65,1,79,79,84,1,48,0,Success,0
28412,37,182,186,2,198,198,203,1,37,0,Success,1
28413,21,293,313,4,307,320,325,2,21,2,Success,8
28414,3,496,496,1,507,507,512,1,3,2,Success,11
28415,31,258,273,3,267,286,291,2,31,1,Success,5
28416,28,707,707,1,714,714,719,1,28,0,Success,13
28417,43,586,586,1,598,598,603,1,43,2,Success,9
28418,8,716,720,2,728,728,733,1,8,0,Success,0
28419,20,820,824,2,832,832,837,1,20,0,Success,0
28420,41,431,443,3,441,450,455,2,41,2,Success,21
28421,4,157,161,2,174,174,179,1,4,0,Success,14
28422,39,266,266,1,278,278,283,1,39,1,Success,5
28423,25,358,362,2,375,375,380,1,25,0,Success,15
28424,19,267,280,2,278,290,295,2,19,0,Success,2
28425,19,699,699,1,710,710,715,1,19,0,Success,6
28426,2,548,552,2,560,560,565,1,2,2,Success,8
28427,12,204,208,2,217,217,222,1,12,0,Success,1
28428,3,185,185,1,192,192,197,1,3,1,Success,4
28429,37,362,378,3,369,389,394,3,37,2,Success,10
28430,22,358,362,2,374,374,379,1,22,2,Success,22
28431,30,343,562,16,571,571,576,7,30,2,Success,20
28432,11,627,627,1,632,632,637,1,11,2,Success,8
28433,49,536,536,1,550,550,555,1,49,1,Success,5
28434,44,400,400,1,415,415,420,1,44,1,Success,4
28435,48,556,560,2,573,573,578,1,48,0,Success,2
28436,30,278,282,2,290,290,295,1,30,1,Success,17
28437,45,485,489,2,500,500,505,1,45,2,Success,11
28438,32,534,538,2,545,545,550,1,32,0,Success,14
28439,28,343,386,11,393,393,398,2,28,2,Success,22
28440,9,706,706,1,716,716,721,1,9,0,Success,4
28441,27,525,529,2,542,542,547,1,27,2,Success,9
28442,12,466,466,1,479,479,484,1,12,0,Success,15
28443,13,591,611,4,605,619,624,2,13,2,Success,11
28444,25,445,449,2,458,458,463,1,25,2,Success,10
28445,29,532,536,2,550,550,555,1,29,1,Success,5
28446,20,289,289,1,298,298,303,1,20,1,Success,6
28447,12,491,491,1,500,500,505,1,12,2,Success,20
28448,22,514,561,7,525,568,573,4,22,2,Success,8
28449,22,396,400,2,411,411,416,1,22,0,Success,3
28450,44,246,250,2,263,263,268,1,44,2,Success,8
28451,40,537,537,1,548,548,553,1,40,1,Success,7
28452,8,818,818,1,824,824,829,1,8,0,Success,0
28453,22,248,248,1,256,256,261,1,22,1,Success,4
28454,3,417,417,1,429,429,434,1,3,0,Success,13
28455,30,502,522,6,529,529,534,1,30,0,Success,14
28456,50,528,528,1,541,541,546,1,50,0,Success,2
28457,1,535,819,17,827,827,832,8,1,0,Success,3
28458,50,600,600,1,614,614,619,1,50,0,Success,1
28459,23,504,504,1,514,514,519,1,23,0,Success,2
28460,12,635,635,1,642,642,647,1,12,2,Success,10
28461,41,300,304,2,318,318,323,1,41,0,Success,1
28462,4,551,680,11,691,691,696,2,4,1,Success,7
28463,28,200,200,1,213,213,218,1,28,0,Success,2
28464,32,194,194,1,205,205,210,1,32,1,Success,6
28465,32,461,465,2,479,479,484,1,32,1,Success,4
28466,19,783,787,2,796,796,801,1,19,0,Success,4
28467,7,491,507,5,517,517,522,1,7,1,Success,17
28468,4,156,160,2,168,168,173,1,4,1,Success,4
28469,34,219,219,1,228,228,233,1,34,1,Success,7
28470,42,195,195,1,205,205,210,1,42,1,Success,6
28471,25,157,161,2,171,171,176,1,25,0,Success,3
28472,22,433,433,1,443,443,448,1,22,1,Success,7
28473,15,438,442,2,454,454,459,1,15,1,Success,18
28474,9,696,696,1,705,705,710,1,9,0,Success,1
28475,38,480,480,1,495,495,500,1,38,0,Success,0
28476,4,185,185,1,193,193,198,1,4,1,Success,5
28477,1,673,673,1,680,680,685,1,1,2,Success,8
28478,21,452,456,2,467,467,472,1,21,0,Success,3
28479,18,235,235,1,243,243,248,1,18,2,Success,11
28480,28,382,386,2,392,392,397,1,28,2,Success,23
28481,26,486,490,2,500,500,505,1,26,2,Success,11
28482,50,772,776,2,791,791,796,1,50,0,Success,0
28483,43,500,504,2,517,517,522,1,43,1,Success,6
28484,3,314,314,1,323,323,328,1,3,2,Success,11
28485,8,629,633,2,643,643,648,1,8,0,Success,3
28486,24,304,304,1,315,315,320,1,24,0,Success,3
28487,32,497,497,1,511,511,516,1,32,2,Success,8
28488,13,148,152,2,160,160,165,1,13,0,Success,0
28489,9,475,488,2,486,497,502,2,9,0,Success,1
28490,27,449,449,1,459,459,464,1,27,2,Success,20
28491,17,121,121,1,128,128,133,1,17,0,Success,0
28492,30,663,667,2,674,674,679,1,30,2,Success,21
28493,9,411,411,1,420,420,425,1,9,2,Success,20
28494,28,421,425,2,434,434,439,1,28,1,Success,17
28495,49,478,507,5,492,514,519,3,49,2,Success,21
28496,29,498,498,1,507,507,512,1,29,2,Success,20
28497,6,81,81,1,88,88,93,1,6,0,Success,0
28498,46,363,363,1,369,369,374,1,46,1,Success,18
28499,30,341,458,11,358,465,470,4,30,0,Success,14
28500,44,273,273,1,287,287,292,1,44,1,Success,4
28501,37,490,490,1,503,503,508,1,37,2,Success,8
28502,27,661,665,2,678,678,683,1,27,2,Success,9
28503,41,813,817,2,831,831,836,1,41,0,Success,0
28504,38,466,466,1,472,472,477,1,38,1,Success,19
28505,28,328,328,1,343,343,348,1,28,1,Success,4
28506,23,432,449,3,443,456,461,2,23,2,Success,8
28507,30,498,522,7,528,528,533,1,30,0,Success,15
28508,22,505,505,1,512,512,517,1,22,2,Success,8
28509,33,521,521,1,535,535,540,1,33,1,Success,4
28510,12,433,433,1,442,442,447,1,12,2,Success,10
28511,32,548,585,6,565,596,601,3,32,1,Success,7
28512,44,393,410,3,404,417,422,2,44,2,Success,22
28513,23,138,138,1,144,144,149,1,23,0,Success,0
28514,46,460,464,2,476,476,481,1,46,1,Success,7
28515,3,491,600,11,609,609,614,2,3,1,Success,5
28516,45,95,99,2,110,110,115,1,45,0,Success,1
28517,34,487,505,4,499,518,523,2,34,2,Success,9
28518,28,131,131,1,140,140,145,1,28,2,Success,11
28519,27,50,50,1,60,60,65,1,27,0,Success,3
28520,33,228,232,2,246,246,251,1,33,0,Success,1
28521,6,677,691,3,689,700,705,2,6,0,Success,4
28522,37,572,576,2,590,590,595,1,37,0,Success,1
28523,29,504,504,1,517,517,522,1,29,1,Success,6
28524,43,376,376,1,391,391,396,1,43,1,Success,4
28525,47,254,258,2,271,271,276,1,47,2,Success,8
28526,43,563,578,3,569,587,592,3,43,1,Success,16
28527,41,251,251,1,262,262,267,1,41,2,Success,9
28528,50,190,194,2,205,205,210,1,50,1,Success,6
28529,7,720,720,1,730,730,735,1,7,0,Success,2
28530,43,213,217,2,228,228,233,1,43,0,Success,3
28531,44,712,712,1,726,726,731,1,44,0,Success,1
28532,1,443,762,16,772,772,777,7,1,0,Success,4
28533,21,689,689,1,699,699,704,1,21,0,Success,3
28534,12,654,658,2,666,666,671,1,12,1,Success,6
28535,2,148,152,2,160,160,165,1,2,0,Success,0
28536,25,329,338,2,336,349,354,2,25,2,Success,21
28537,47,467,491,4,475,496,501,3,47,1,Success,19
28538,9,400,400,1,410,410,415,1,9,0,Success,2
28539,42,489,489,1,502,502,507,1,42,1,Success,5
28540,24,577,577,1,587,587,592,1,24,0,Success,3
28541,12,400,432,5,410,442,447,3,12,1,Success,6
28542,24,426,441,2,439,450,455,2,24,1,Success,6
28543,8,735,739,2,747,747,752,1,8,0,Success,3
28544,12,446,464,3,462,474,479,2,12,0,Success,2
28545,2,631,840,14,850,850,855,5,2,0,Success,2
28546,30,515,627,11,632,632,637,2,30,0,Success,15
28547,19,94,98,2,107,107,112,1,19,0,Success,3
28548,4,321,321,1,334,334,339,1,4,0,Success,14
28549,20,416,416,1,425,425,430,1,20,1,Success,5
28550,28,597,609,4,622,622,627,1,28,2,Success,9
28551,30,640,640,1,652,652,657,1,30,0,Success,3
28552,27,375,704,18,719,719,724,9,27,0,Success,0
28553,15,393,411,3,405,423,428,2,15,2,Success,23
28554,28,600,600,1,615,615,620,1,28,2,Success,8
28555,11,444,720,13,459,729,734,6,11,0,Success,1
28556,22,227,227,1,234,234,239,1,22,2,Success,10
28557,2,768,768,1,779,779,784,1,2,0,Success,3
28558,10,264,264,1,272,272,277,1,10,1,Success,4
28559,27,445,449,2,458,458,463,1,27,2,Success,21
28560,46,395,504,14,469,518,523,5,46,1,Success,5
28561,44,605,624,3,622,639,644,2,44,1,Success,4
28562,18,232,232,1,241,241,246,1,18,0,Success,1
28563,12,148,152,2,162,162,167,1,12,0,Success,2
28564,15,384,419,6,395,428,433,3,15,2,Success,20
28565,43,283,297,3,291,309,314,2,43,1,Success,6
28566,1,344,344,1,353,353,358,1,1,1,Success,5
28567,7,491,507,5,518,518,523,1,7,1,Success,18
28568,28,352,394,6,366,400,405,3,28,2,Success,23
28569,32,396,400,2,413,413,418,1,32,0,Success,2
28570,15,328,344,3,338,354,359,2,15,0,Success,2
28571,40,575,579,2,589,589,594,1,40,2,Success,10
28572,14,389,393,2,402,402,407,1,14,2,Success,10
28573,26,171,185,3,179,196,201,2,26,0,Success,3
28574,6,379,379,1,389,389,394,1,6,2,Success,21
28575,44,599,603,2,614,614,619,1,44,2,Success,9
28576,19,146,146,1,155,155,160,1,19,0,Success,3
28577,45,578,578,1,589,589,594,1,45,1,Success,6
28578,23,419,419,1,430,430,435,1,23,2,Success,22
28579,26,484,488,2,502,502,507,1,26,1,Success,5
28580,34,545,545,1,556,556,561,1,34,1,Success,7
28581,39,700,704,2,719,719,724,1,39,0,Success,0
28582,7,226,226,1,235,235,240,1,7,0,Success,3
28583,34,685,689,2,700,700,705,1,34,0,Success,3
28584,1,566,570,2,581,581,586,1,1,2,Success,21
28585,38,428,432,2,446,446,451,1,38,0,Success,1
28586,24,426,457,5,436,466,471,3,24,1,Success,6
28587,1,233,233,1,241,241,246,1,1,2,Success,9
28588,18,332,336,2,346,346,351,1,18,1,Success,6
28589,35,841,841,1,855,855,860,1,35,0,Success,0
28590,28,690,690,1,703,703,708,1,28,2,Success,8
28591,32,133,137,2,149,149,154,1,32,0,Success,2
28592,5,310,314,2,320,320,325,1,5,2,Success,8
28593,33,469,473,2,482,482,487,1,33,0,Success,13
28594,10,681,681,1,688,688,693,1,10,1,Success,4
28595,33,554,568,3,562,582,587,2,33,0,Success,1
28596,34,526,530,2,542,542,547,1,34,1,Success,5
28597,12,325,329,2,339,339,344,1,12,1,Success,7
28598,1,114,114,1,124,124,129,1,1,0,Success,4
28599,1,511,601,11,612,612,617,2,1,0,Success,12
28600,11,668,672,2,680,680,685,1,11,0,Success,0
28601,25,393,393,1,403,403,408,1,25,1,Success,7
28602,27,246,250,2,256,256,261,1,27,1,Success,19
28603,17,601,601,1,609,609,614,1,17,0,Success,1
28604,31,190,194,2,206,206,211,1,31,1,Success,5
28605,23,672,672,1,680,680,685,1,23,0,Success,0
28606,46,485,505,3,503,515,520,2,46,1,Success,16
28607,40,639,643,2,651,651,656,1,40,0,Success,12
28608,6,536,536,1,544,544,549,1,6,1,Success,4
28609,30,84,88,2,102,102,107,1,30,0,Success,1
28610,18,534,553,3,551,561,566,2,18,2,Success,9
28611,21,601,601,1,609,609,614,1,21,1,Success,5
28612,34,397,401,2,415,415,420,1,34,2,Success,8
28613,14,742,746,2,753,753,758,1,14,1,Success,5
28614,33,885,889,2,903,903,908,1,33,0,Success,0
28615,1,321,321,1,330,330,335,1,1,2,Success,10
28616,49,503,507,2,513,513,518,1,49,2,Success,22
28617,42,719,723,2,730,730,735,1,42,0,Success,5
28618,29,252,256,2,268,268,273,1,29,0,Success,3
28619,8,386,411,5,397,422,427,2,8,1,Success,18
28620,27,519,730,14,742,742,747,5,27,1,Success,5
28621,48,637,641,2,654,654,659,1,48,0,Success,1
28622,36,468,472,2,484,484,489,1,36,0,Success,3
28623,30,377,377,1,384,384,389,1,30,0,Success,15
28624,27,484,505,3,503,512,517,2,27,1,Success,19
28625,45,519,523,2,532,532,537,1,45,2,Success,11
28626,28,366,402,10,410,410,415,1,28,1,Success,17
28627,11,497,512,3,506,523,528,2,11,0,Success,3
28628,28,554,554,1,560,560,565,1,28,0,Success,15
28629,37,377,377,1,388,388,393,1,37,1,Success,7
28630,28,269,273,2,284,284,289,1,28,1,Success,7
28631,35,452,456,2,470,470,475,1,35,1,Success,5
28632,25,481,481,1,489,489,494,1,25,1,Success,5
28633,13,490,490,1,498,498,503,1,13,2,Success,10
28634,27,469,473,2,487,487,492,1,27,2,Success,8
