MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
16551,2,221,225,2,234,234,234,1,2,0,Success,2
16552,4,244,248,2,256,256,256,1,4,0,Success,0
16553,5,444,448,2,458,458,458,1,5,0,Success,2
16554,45,422,426,2,438,438,438,1,45,2,Success,9
16555,29,351,355,2,364,364,364,1,29,2,Success,11
16556,23,540,544,2,552,552,552,1,23,0,Success,0
16557,50,348,352,2,366,366,366,1,50,0,Success,1
16558,2,196,200,2,210,210,210,1,2,0,Success,2
16559,34,303,307,2,313,313,313,1,34,1,Success,18
16560,31,348,352,2,367,367,367,1,31,0,Success,0
16561,39,452,456,2,468,468,468,1,39,0,Success,3
16562,26,342,346,2,356,356,356,1,26,1,Success,7
16563,24,210,210,1,217,217,217,1,24,1,Success,5
16564,38,885,889,2,903,903,903,1,38,0,Success,0
16565,42,369,369,1,381,381,381,1,42,1,Success,6
16566,27,587,587,1,594,594,594,1,27,0,Success,13
16567,42,491,491,1,502,502,502,1,42,1,Success,5
16568,9,228,232,2,240,240,240,1,9,0,Success,0
16569,3,491,491,1,503,503,503,1,3,1,Success,19
16570,5,522,522,1,534,534,534,1,5,1,Success,18
16571,12,402,402,1,408,408,408,1,12,2,Success,8
16572,45,372,376,2,390,390,390,1,45,0,Success,1
16573,25,697,697,1,708,708,708,1,25,0,Success,4
16574,2,622,626,2,632,632,632,1,2,2,Success,8
16575,2,203,203,1,208,208,208,1,2,2,Success,8
16576,38,675,675,1,685,685,685,1,38,0,Success,2
16577,27,445,449,2,460,460,460,1,27,1,Success,7
16578,16,351,355,2,360,360,360,1,16,2,Success,8
16579,47,510,514,2,526,526,526,1,47,1,Success,5
16580,3,282,282,1,289,289,289,1,3,1,Success,5
16581,1,702,706,2,716,716,716,1,1,0,Success,4
16582,32,594,594,1,606,606,606,1,32,1,Success,5
16583,31,232,232,1,245,245,245,1,31,0,Success,2
16584,30,668,672,2,685,685,685,1,30,0,Success,2
16585,19,551,555,2,560,560,560,1,19,2,Success,8
16586,12,280,280,1,289,289,289,1,12,0,Success,1
16587,46,294,298,2,310,310,310,1,46,1,Success,5
16588,5,517,521,2,534,534,534,1,5,0,Success,14
16589,45,482,482,1,492,492,492,1,45,1,Success,7
16590,5,404,408,2,417,417,417,1,5,0,Success,1
16591,35,119,123,2,133,133,133,1,35,0,Success,2
16592,31,340,344,2,359,359,359,1,31,0,Success,0
16593,24,419,419,1,427,427,427,1,24,2,Success,11
16594,2,402,402,1,413,413,413,1,2,0,Success,13
16595,1,870,874,2,880,880,880,1,1,0,Success,0
16596,15,142,146,2,153,153,153,1,15,0,Success,1
16597,31,462,466,2,478,478,478,1,31,0,Success,1
16598,20,665,665,1,672,672,672,1,20,0,Success,0
16599,42,689,689,1,702,702,702,1,42,0,Success,1
16600,27,433,433,1,447,447,447,1,27,2,Success,8
16601,31,810,810,1,822,822,822,1,31,0,Success,1
16602,2,485,489,2,497,497,497,1,2,2,Success,9
16603,19,281,281,1,289,289,289,1,19,0,Success,1
16604,44,526,530,2,540,540,540,1,44,1,Success,7
16605,29,666,666,1,678,678,678,1,29,1,Success,5
16606,1,501,505,2,514,514,514,1,1,0,Success,2
16607,17,107,107,1,114,114,114,1,17,0,Success,2
16608,41,114,114,1,125,125,125,1,41,0,Success,2
16609,6,408,408,1,417,417,417,1,6,0,Success,1
16610,2,577,577,1,586,586,586,1,2,1,Success,6
16611,19,581,585,2,595,595,595,1,19,0,Success,3
16612,13,366,370,2,377,377,377,1,13,2,Success,9
16613,30,308,312,2,327,327,327,1,30,0,Success,0
16614,5,629,633,2,643,643,643,1,5,0,Success,3
16615,49,505,505,1,516,516,516,1,49,0,Success,3
16616,49,541,545,2,559,559,559,1,49,1,Success,4
16617,13,365,369,2,379,379,379,1,13,1,Success,7
16618,18,489,489,1,498,498,498,1,18,0,Success,2
16619,15,327,331,2,339,339,339,1,15,1,Success,7
16620,33,276,280,2,295,295,295,1,33,0,Success,0
16621,4,230,234,2,240,240,240,1,4,2,Success,8
16622,11,329,329,1,339,339,339,1,11,0,Success,3
16623,8,411,411,1,416,416,416,1,8,2,Success,8
16624,9,124,128,2,136,136,136,1,9,0,Success,0
16625,34,401,401,1,414,414,414,1,34,1,Success,5
16626,14,486,490,2,496,496,496,1,14,2,Success,8
16627,31,261,265,2,278,278,278,1,31,1,Success,5
16628,43,623,627,2,636,636,636,1,43,0,Success,3
16629,33,599,603,2,611,611,611,1,33,0,Success,4
16630,22,496,496,1,506,506,506,1,22,0,Success,2
16631,4,410,410,1,418,418,418,1,4,2,Success,10
16632,15,667,667,1,676,676,676,1,15,0,Success,4
16633,45,635,635,1,642,642,642,1,45,0,Success,5
16634,3,210,210,1,216,216,216,1,3,1,Success,4
16635,30,605,609,2,620,620,620,1,30,1,Success,7
16636,29,488,488,1,502,502,502,1,29,0,Success,1
16637,8,480,480,1,489,489,489,1,8,0,Success,1
16638,3,399,403,2,413,413,413,1,3,0,Success,13
16639,32,271,288,4,303,303,303,2,32,0,Success,0
16640,19,164,168,2,176,176,176,1,19,0,Success,0
16641,40,340,344,2,358,358,358,1,40,0,Success,1
16642,27,389,393,2,407,407,407,1,27,1,Success,4
16643,47,527,531,2,539,539,539,1,47,0,Success,4
16644,28,515,515,1,522,522,522,1,28,2,Success,21
16645,1,755,755,1,766,766,766,1,1,0,Success,6
16646,26,363,363,1,371,371,371,1,26,1,Success,16
16647,43,627,627,1,635,635,635,1,43,0,Success,4
16648,34,176,176,1,190,190,190,1,34,0,Success,1
16649,47,308,312,2,324,324,324,1,47,0,Success,3
16650,30,184,184,1,198,198,198,1,30,0,Success,1
16651,48,427,441,3,453,453,453,2,48,0,Success,2
16652,1,144,144,1,153,153,153,1,1,0,Success,1
16653,44,435,435,1,446,446,446,1,44,2,Success,9
16654,8,311,315,2,324,324,324,1,8,0,Success,4
16655,33,374,378,2,391,391,391,1,33,2,Success,8
16656,18,413,417,2,426,426,426,1,18,0,Success,2
16657,30,657,657,1,670,670,670,1,30,0,Success,1
16658,38,586,586,1,597,597,597,1,38,1,Success,6
16659,2,313,313,1,321,321,321,1,2,1,Success,5
16660,17,578,578,1,585,585,585,1,17,1,Success,5
16661,6,348,352,2,361,361,361,1,6,0,Success,1
16662,39,333,337,2,348,348,348,1,39,0,Success,3
16663,38,532,536,2,551,551,551,1,38,0,Success,0
16664,19,712,712,1,720,720,720,1,19,0,Success,0
16665,43,344,344,1,358,358,358,1,43,0,Success,1
16666,12,538,538,1,544,544,544,1,12,2,Success,8
16667,17,421,440,4,434,449,449,2,17,0,Success,1
16668,32,252,256,2,271,271,271,1,32,0,Success,0
16669,8,749,753,2,760,760,760,1,8,0,Success,0
16670,40,222,226,2,235,235,235,1,40,0,Success,4
16671,31,517,521,2,535,535,535,1,31,0,Success,0
16672,2,332,336,2,346,346,346,1,2,0,Success,2
16673,2,602,602,1,608,608,608,1,2,1,Success,4
16674,3,418,418,1,429,429,429,1,3,0,Success,13
16675,43,298,298,1,310,310,310,1,43,1,Success,5
16676,17,540,544,2,553,553,553,1,17,0,Success,1
16677,41,431,435,2,442,442,442,1,41,0,Success,5
16678,14,660,664,2,672,672,672,1,14,0,Success,0
16679,13,358,377,4,371,386,386,2,13,0,Success,2
16680,49,622,626,2,637,637,637,1,49,1,Success,6
16681,41,538,538,1,548,548,548,1,41,0,Success,3
16682,26,365,369,2,380,380,380,1,26,0,Success,3
16683,37,340,344,2,358,358,358,1,37,0,Success,1
16684,31,379,379,1,388,388,388,1,31,0,Success,3
16685,35,687,691,2,702,702,702,1,35,0,Success,1
16686,20,425,425,1,434,434,434,1,20,0,Success,2
16687,50,185,185,1,196,196,196,1,50,0,Success,3
16688,16,293,297,2,304,304,304,1,16,1,Success,4
16689,11,544,544,1,554,554,554,1,11,0,Success,2
16690,37,386,386,1,396,396,396,1,37,0,Success,3
16691,2,358,362,2,373,373,373,1,2,0,Success,13
16692,9,534,538,2,549,549,549,1,9,0,Success,5
16693,20,697,697,1,706,706,706,1,20,0,Success,2
16694,49,513,513,1,525,525,525,1,49,0,Success,2
16695,10,443,458,3,452,464,464,2,10,2,Success,8
16696,29,594,594,1,605,605,605,1,29,2,Success,10
16697,9,780,784,2,792,792,792,1,9,0,Success,0
16698,23,445,449,2,458,458,458,1,23,0,Success,2
16699,9,744,744,1,752,752,752,1,9,0,Success,0
16700,22,590,594,2,603,603,603,1,22,0,Success,3
16701,1,326,330,2,338,338,338,1,1,1,Success,6
16702,9,177,177,1,185,185,185,1,9,0,Success,1
16703,5,75,75,1,80,80,80,1,5,0,Success,0
16704,12,468,472,2,482,482,482,1,12,0,Success,2
16705,27,224,224,1,237,237,237,1,27,0,Success,2
16706,14,510,514,2,524,524,524,1,14,0,Success,4
16707,30,574,578,2,588,588,588,1,30,2,Success,11
16708,8,486,490,2,496,496,496,1,8,1,Success,4
16709,47,705,705,1,719,719,719,1,47,0,Success,0
16710,17,381,385,2,392,392,392,1,17,1,Success,4
16711,16,357,361,2,371,371,371,1,16,1,Success,7
16712,2,415,419,2,429,429,429,1,2,1,Success,17
16713,3,450,450,1,458,458,458,1,3,2,Success,10
16714,4,642,642,1,648,648,648,1,4,2,Success,8
16715,35,545,545,1,556,556,556,1,35,0,Success,3
16716,40,161,161,1,173,173,173,1,40,0,Success,2
16717,29,707,707,1,719,719,719,1,29,2,Success,8
16718,6,492,496,2,506,506,506,1,6,0,Success,2
16719,4,322,322,1,330,330,330,1,4,2,Success,10
16720,49,354,354,1,364,364,364,1,49,1,Success,7
16721,13,386,386,1,394,394,394,1,13,1,Success,6
16722,46,405,409,2,423,423,423,1,46,1,Success,4
16723,19,155,155,1,161,161,161,1,19,0,Success,1
16724,19,865,865,1,872,872,872,1,19,0,Success,0
16725,42,588,592,2,607,607,607,1,42,0,Success,0
16726,46,873,873,1,887,887,887,1,46,0,Success,0
16727,29,360,360,1,372,372,372,1,29,0,Success,3
16728,2,265,265,1,274,274,274,1,2,1,Success,6
16729,12,612,616,2,624,624,624,1,12,0,Success,0
16730,4,246,250,2,258,258,258,1,4,2,Success,10
16731,28,385,385,1,397,397,397,1,28,0,Success,2
16732,6,432,432,1,441,441,441,1,6,0,Success,1
16733,26,434,434,1,443,443,443,1,26,1,Success,16
16734,20,258,258,1,266,266,266,1,20,0,Success,2
16735,18,264,264,1,272,272,272,1,18,0,Success,0
16736,28,263,267,2,277,277,277,1,28,2,Success,10
16737,12,720,720,1,729,729,729,1,12,0,Success,1
16738,26,259,259,1,268,268,268,1,26,2,Success,11
16739,25,231,235,2,241,241,241,1,25,2,Success,9
16740,27,38,42,2,54,54,54,1,27,0,Success,1
16741,1,530,530,1,538,538,538,1,1,2,Success,10
16742,15,406,410,2,418,418,418,1,15,2,Success,10
16743,27,424,424,1,438,438,438,1,27,0,Success,1
16744,10,676,680,2,688,688,688,1,10,0,Success,0
16745,50,190,194,2,205,205,205,1,50,0,Success,2
16746,11,365,384,4,378,393,393,2,11,0,Success,1
16747,37,266,266,1,278,278,278,1,37,0,Success,1
16748,31,277,281,2,293,293,293,1,31,0,Success,2
16749,48,527,531,2,540,540,540,1,48,1,Success,7
16750,7,602,602,1,608,608,608,1,7,0,Success,0
16751,38,341,345,2,357,357,357,1,38,0,Success,2
16752,8,366,370,2,379,379,379,1,8,0,Success,3
16753,4,676,680,2,688,688,688,1,4,0,Success,0
16754,37,359,363,2,373,373,373,1,37,1,Success,6
16755,26,384,384,1,397,397,397,1,26,0,Success,2
16756,7,415,419,2,427,427,427,1,7,2,Success,11
16757,28,542,546,2,559,559,559,1,28,2,Success,8
16758,1,138,138,1,145,145,145,1,1,1,Success,5
16759,12,209,209,1,218,218,218,1,12,0,Success,2
16760,8,303,307,2,312,312,312,1,8,2,Success,8
16761,34,415,419,2,428,428,428,1,34,2,Success,11
16762,28,496,496,1,511,511,511,1,28,0,Success,0
16763,44,481,481,1,495,495,495,1,44,0,Success,0
16764,28,590,594,2,604,604,604,1,28,2,Success,11
16765,44,49,49,1,62,62,62,1,44,0,Success,1
16766,18,621,625,2,635,635,635,1,18,0,Success,3
16767,6,571,571,1,578,578,578,1,6,2,Success,10
16768,18,671,675,2,685,685,685,1,18,0,Success,5
16769,22,399,418,4,412,426,426,2,22,1,Success,6
16770,27,538,538,1,550,550,550,1,27,2,Success,9
16771,26,509,513,2,525,525,525,1,26,1,Success,6
16772,13,733,737,2,745,745,745,1,13,0,Success,1
16773,4,623,627,2,635,635,635,1,4,2,Success,11
16774,11,170,170,1,177,177,177,1,11,0,Success,1
16775,42,717,721,2,734,734,734,1,42,0,Success,1
16776,48,440,440,1,454,454,454,1,48,0,Success,1
16777,45,220,224,2,238,238,238,1,45,0,Success,1
16778,44,291,291,1,297,297,297,1,44,0,Success,6
16779,1,513,513,1,520,520,520,1,1,1,Success,4
16780,48,482,482,1,493,493,493,1,48,1,Success,6
16781,12,627,627,1,634,634,634,1,12,0,Success,2
16782,34,522,522,1,535,535,535,1,34,2,Success,8
16783,20,785,785,1,793,793,793,1,20,0,Success,1
16784,14,355,355,1,362,362,362,1,14,1,Success,6
16785,15,481,481,1,490,490,490,1,15,1,Success,6
16786,47,199,203,2,213,213,213,1,47,0,Success,2
16787,45,182,186,2,197,197,197,1,45,0,Success,2
16788,34,447,451,2,461,461,461,1,34,1,Success,6
16789,29,748,752,2,767,767,767,1,29,0,Success,0
16790,18,175,179,2,186,186,186,1,18,0,Success,2
16791,33,245,249,2,260,260,260,1,33,0,Success,3
16792,5,515,530,3,524,539,539,2,5,2,Success,11
16793,26,834,834,1,846,846,846,1,26,0,Success,1
16794,10,464,464,1,472,472,472,1,10,0,Success,0
16795,37,562,562,1,573,573,573,1,37,1,Success,6
16796,36,494,498,2,511,511,511,1,36,1,Success,4
16797,9,475,475,1,480,480,480,1,9,2,Success,8
16798,2,753,753,1,760,760,760,1,2,0,Success,0
16799,11,584,584,1,592,592,592,1,11,0,Success,0
16800,15,131,131,1,137,137,137,1,15,0,Success,1
16801,18,349,353,2,362,362,362,1,18,1,Success,6
16802,23,422,426,2,434,434,434,1,23,1,Success,6
16803,7,283,283,1,289,289,289,1,7,2,Success,9
16804,35,197,201,2,214,214,214,1,35,0,Success,1
16805,4,629,633,2,641,641,641,1,4,1,Success,5
16806,38,539,539,1,549,549,549,1,38,2,Success,10
16807,1,342,346,2,353,353,353,1,1,1,Success,5
16808,30,322,322,1,330,330,330,1,30,0,Success,13
16809,30,811,811,1,821,821,821,1,30,0,Success,2
16810,1,311,315,2,324,324,324,1,1,1,Success,16
16811,13,503,507,2,518,518,518,1,13,0,Success,6
16812,36,428,432,2,445,445,445,1,36,0,Success,2
16813,5,428,432,2,440,440,440,1,5,0,Success,0
16814,7,374,378,2,385,385,385,1,7,1,Success,5
16815,26,425,425,1,436,436,436,1,26,0,Success,3
16816,4,617,617,1,625,625,625,1,4,1,Success,5
16817,42,420,424,2,438,438,438,1,42,0,Success,1
16818,5,202,202,1,208,208,208,1,5,1,Success,4
16819,12,211,211,1,219,219,219,1,12,1,Success,7
16820,43,155,155,1,165,165,165,1,43,0,Success,2
16821,22,295,299,2,306,306,306,1,22,2,Success,10
16822,26,632,632,1,646,646,646,1,26,0,Success,1
16823,11,392,392,1,402,402,402,1,11,0,Success,2
16824,21,490,490,1,498,498,498,1,21,1,Success,6
16825,21,682,682,1,690,690,690,1,21,0,Success,2
16826,29,157,161,2,172,172,172,1,29,1,Success,7
16827,25,459,459,1,467,467,467,1,25,1,Success,7
16828,29,433,433,1,445,445,445,1,29,1,Success,6
16829,26,538,538,1,549,549,549,1,26,2,Success,10
16830,20,690,690,1,696,696,696,1,20,0,Success,0
16831,11,574,578,2,585,585,585,1,11,0,Success,1
16832,46,362,362,1,370,370,370,1,46,0,Success,5
16833,17,600,600,1,609,609,609,1,17,0,Success,1
16834,28,280,280,1,293,293,293,1,28,0,Success,2
16835,5,232,232,1,240,240,240,1,5,0,Success,0
16836,39,442,442,1,455,455,455,1,39,2,Success,8
16837,21,544,544,1,554,554,554,1,21,0,Success,2
16838,30,405,409,2,422,422,422,1,30,1,Success,5
16839,13,620,624,2,632,632,632,1,13,0,Success,0
16840,15,478,482,2,489,489,489,1,15,2,Success,9
16841,20,415,419,2,428,428,428,1,20,0,Success,4
16842,1,599,603,2,609,609,609,1,1,1,Success,5
16843,36,210,210,1,223,223,223,1,36,1,Success,4
16844,45,485,489,2,503,503,503,1,45,0,Success,0
16845,38,326,330,2,341,341,341,1,38,1,Success,6
16846,6,463,467,2,476,476,476,1,6,0,Success,12
16847,1,528,528,1,536,536,536,1,1,1,Success,4
16848,32,644,648,2,663,663,663,1,32,0,Success,0
16849,34,802,802,1,815,815,815,1,34,0,Success,0
16850,28,341,345,2,358,358,358,1,28,1,Success,5
16851,12,219,219,1,229,229,229,1,12,0,Success,5
16852,28,347,347,1,353,353,353,1,28,0,Success,14
16853,5,613,617,2,627,627,627,1,5,0,Success,3
16854,7,513,513,1,520,520,520,1,7,1,Success,4
16855,24,347,347,1,355,355,355,1,24,1,Success,7
16856,4,583,587,2,592,592,592,1,4,2,Success,8
16857,45,333,337,2,350,350,350,1,45,1,Success,5
16858,3,487,491,2,500,500,500,1,3,2,Success,20
16859,42,313,313,1,326,326,326,1,42,0,Success,1
16860,29,388,392,2,405,405,405,1,29,0,Success,2
16861,11,284,288,2,297,297,297,1,11,0,Success,1
16862,4,477,481,2,490,490,490,1,4,1,Success,6
16863,28,565,569,2,581,581,581,1,28,1,Success,6
16864,31,289,289,1,300,300,300,1,31,0,Success,3
16865,25,449,449,1,456,456,456,1,25,1,Success,4
16866,11,188,192,2,200,200,200,1,11,0,Success,0
16867,28,308,312,2,324,324,324,1,28,0,Success,3
16868,13,670,674,2,681,681,681,1,13,0,Success,1
16869,30,793,793,1,807,807,807,1,30,0,Success,0
16870,5,589,593,2,602,602,602,1,5,0,Success,2
16871,9,224,224,1,232,232,232,1,9,0,Success,0
16872,27,377,377,1,388,388,388,1,27,1,Success,7
16873,39,711,715,2,724,724,724,1,39,1,Success,7
16874,20,526,530,2,536,536,536,1,20,1,Success,4
16875,3,421,425,2,432,432,432,1,3,2,Success,8
16876,5,268,272,2,281,281,281,1,5,0,Success,1
16877,1,353,353,1,362,362,362,1,1,1,Success,6
16878,3,365,369,2,378,378,378,1,3,1,Success,6
16879,12,632,632,1,640,640,640,1,12,0,Success,0
16880,48,82,82,1,95,95,95,1,48,0,Success,0
16881,18,100,104,2,112,112,112,1,18,0,Success,0
16882,9,301,305,2,314,314,314,1,9,0,Success,2
16883,26,272,272,1,285,285,285,1,26,0,Success,2
16884,16,324,328,2,336,336,336,1,16,1,Success,4
16885,24,416,416,1,426,426,426,1,24,0,Success,2
16886,3,320,320,1,330,330,330,1,3,0,Success,2
16887,38,582,586,2,596,596,596,1,38,1,Success,7
16888,14,340,344,2,353,353,353,1,14,0,Success,1
16889,4,567,571,2,579,579,579,1,4,2,Success,11
16890,42,374,378,2,390,390,390,1,42,1,Success,5
16891,5,467,467,1,477,477,477,1,5,1,Success,17
16892,6,624,624,1,633,633,633,1,6,0,Success,1
16893,4,416,416,1,427,427,427,1,4,0,Success,3
16894,35,388,392,2,407,407,407,1,35,0,Success,0
16895,49,317,338,4,332,349,349,2,49,1,Success,6
16896,28,376,376,1,389,389,389,1,28,0,Success,2
16897,9,551,555,2,562,562,562,1,9,0,Success,2
16898,37,586,586,1,596,596,596,1,37,0,Success,3
16899,32,737,737,1,751,751,751,1,32,0,Success,0
16900,46,318,322,2,333,333,333,1,46,1,Success,6
16901,48,470,474,2,484,484,484,1,48,0,Success,3
16902,42,559,563,2,571,571,571,1,42,0,Success,4
16903,37,347,347,1,357,357,357,1,37,2,Success,10
16904,22,206,210,2,218,218,218,1,22,0,Success,2
16905,29,242,242,1,254,254,254,1,29,2,Success,9
16906,26,299,299,1,309,309,309,1,26,2,Success,10
16907,42,582,586,2,599,599,599,1,42,1,Success,4
16908,35,755,755,1,766,766,766,1,35,0,Success,1
16909,49,324,328,2,343,343,343,1,49,0,Success,0
16910,19,394,394,1,403,403,403,1,19,1,Success,7
16911,11,555,555,1,560,560,560,1,11,2,Success,8
16912,50,319,338,4,332,351,351,2,50,2,Success,8
16913,46,133,137,2,147,147,147,1,46,0,Success,4
16914,23,600,600,1,608,608,608,1,23,0,Success,0
16915,40,735,739,2,751,751,751,1,40,0,Success,0
16916,44,309,313,2,325,325,325,1,44,0,Success,2
16917,40,398,402,2,413,413,413,1,40,1,Success,6
16918,50,764,768,2,783,783,783,1,50,0,Success,0
16919,21,264,264,1,272,272,272,1,21,0,Success,0
16920,28,691,691,1,698,698,698,1,28,0,Success,5
16921,37,342,346,2,359,359,359,1,37,2,Success,8
16922,17,718,722,2,730,730,730,1,17,0,Success,2
16923,36,547,547,1,557,557,557,1,36,1,Success,6
16924,44,567,571,2,578,578,578,1,44,0,Success,5
16925,34,369,369,1,381,381,381,1,34,1,Success,6
16926,28,307,307,1,312,312,312,1,28,0,Success,15
16927,50,360,360,1,374,374,374,1,50,0,Success,1
16928,32,261,265,2,279,279,279,1,32,1,Success,4
16929,9,183,187,2,196,196,196,1,9,0,Success,4
16930,2,458,458,1,467,467,467,1,2,1,Success,7
16931,43,144,144,1,159,159,159,1,43,0,Success,0
16932,5,330,330,1,340,340,340,1,5,0,Success,12
16933,28,194,194,1,203,203,203,1,28,0,Success,4
16934,22,620,624,2,632,632,632,1,22,0,Success,0
16935,37,239,243,2,250,250,250,1,37,0,Success,5
16936,47,487,491,2,503,503,503,1,47,2,Success,8
16937,8,401,401,1,409,409,409,1,8,0,Success,1
16938,34,326,330,2,342,342,342,1,34,1,Success,5
16939,21,407,411,2,417,417,417,1,21,2,Success,9
16940,4,245,249,2,257,257,257,1,4,1,Success,5
16941,31,302,306,2,319,319,319,1,31,2,Success,8
16942,33,675,675,1,685,685,685,1,33,0,Success,2
16943,1,505,505,1,515,515,515,1,1,0,Success,3
16944,1,309,313,2,323,323,323,1,1,1,Success,7
16945,18,788,792,2,800,800,800,1,18,0,Success,0
16946,2,412,416,2,427,427,427,1,2,0,Success,3
16947,37,405,409,2,420,420,420,1,37,0,Success,3
16948,42,220,224,2,239,239,239,1,42,0,Success,0
16949,30,409,409,1,421,421,421,1,30,1,Success,6
16950,14,409,409,1,416,416,416,1,14,1,Success,4
16951,47,396,400,2,413,413,413,1,47,0,Success,2
16952,26,546,546,1,557,557,557,1,26,1,Success,6
16953,27,459,459,1,468,468,468,1,27,2,Success,11
16954,18,341,345,2,353,353,353,1,18,0,Success,1
16955,14,391,395,2,402,402,402,1,14,2,Success,10
16956,3,512,512,1,521,521,521,1,3,0,Success,1
16957,12,329,329,1,339,339,339,1,12,0,Success,3
16958,47,430,434,2,446,446,446,1,47,1,Success,5
16959,4,449,449,1,456,456,456,1,4,1,Success,4
16960,48,363,363,1,372,372,372,1,48,0,Success,3
16961,17,550,554,2,562,562,562,1,17,1,Success,6
16962,2,209,209,1,218,218,218,1,2,1,Success,6
16963,27,645,649,2,661,661,661,1,27,0,Success,2
16964,38,188,192,2,207,207,207,1,38,0,Success,0
16965,26,402,402,1,414,414,414,1,26,2,Success,9
16966,23,189,193,2,201,201,201,1,23,0,Success,1
16967,50,527,531,2,539,539,539,1,50,0,Success,4
16968,27,376,376,1,388,388,388,1,27,0,Success,3
16969,12,499,499,1,504,504,504,1,12,2,Success,8
16970,27,259,259,1,266,266,266,1,27,0,Success,13
16971,1,419,419,1,427,427,427,1,1,1,Success,7
16972,22,433,448,3,442,456,456,2,22,0,Success,0
16973,1,630,634,2,641,641,641,1,1,0,Success,1
16974,5,381,385,2,393,393,393,1,5,1,Success,5
16975,30,363,363,1,369,369,369,1,30,0,Success,14
16976,34,37,41,2,55,55,55,1,34,0,Success,0
16977,3,318,322,2,330,330,330,1,3,2,Success,10
16978,11,265,265,1,276,276,276,1,11,0,Success,4
16979,1,342,346,2,354,354,354,1,1,1,Success,6
16980,10,280,280,1,289,289,289,1,10,0,Success,1
16981,30,595,595,1,605,605,605,1,30,2,Success,10
16982,3,180,184,2,193,193,193,1,3,0,Success,1
16983,18,756,760,2,768,768,768,1,18,0,Success,0
16984,5,399,416,3,414,425,425,2,5,0,Success,1
16985,30,450,450,1,457,457,457,1,30,0,Success,14
16986,38,243,243,1,249,249,249,1,38,0,Success,6
16987,19,675,675,1,685,685,685,1,19,0,Success,5
16988,45,449,449,1,462,462,462,1,45,1,Success,5
16989,34,219,219,1,226,226,226,1,34,0,Success,5
16990,32,178,178,1,189,189,189,1,32,0,Success,2
16991,6,642,642,1,652,652,652,1,6,0,Success,4
16992,18,314,314,1,320,320,320,1,18,1,Success,4
16993,28,389,393,2,407,407,407,1,28,2,Success,8
16994,14,478,482,2,491,491,491,1,14,1,Success,7
16995,20,327,331,2,339,339,339,1,20,0,Success,3
16996,13,278,282,2,290,290,290,1,13,0,Success,2
16997,48,273,273,1,287,287,287,1,48,1,Success,4
16998,5,842,842,1,848,848,848,1,5,0,Success,0
16999,15,505,505,1,512,512,512,1,15,1,Success,4
17000,30,351,355,2,364,364,364,1,30,2,Success,11
