MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
5316,16,743,747,2,753,753,758,1,16,0,Success,1
5317,35,355,355,1,364,364,369,1,35,0,Success,3
5318,13,117,121,2,128,128,133,1,13,0,Success,0
5319,38,104,104,1,119,119,124,1,38,0,Success,0
5320,30,430,434,2,444,444,449,1,30,0,Success,3
5321,1,696,696,1,705,705,710,1,1,0,Success,1
5322,2,415,419,2,426,426,431,1,2,1,Success,6
5323,22,391,395,2,403,403,408,1,22,0,Success,3
5324,27,412,416,2,431,431,436,1,27,0,Success,0
5325,28,267,267,1,276,276,281,1,28,1,Success,7
5326,12,469,473,2,480,480,485,1,12,0,Success,0
5327,2,602,602,1,611,611,616,1,2,0,Success,3
5328,19,645,649,2,656,656,661,1,19,0,Success,0
5329,28,492,496,2,510,510,515,1,28,0,Success,1
5330,10,153,153,1,160,160,165,1,10,0,Success,0
5331,2,533,537,2,546,546,551,1,2,0,Success,2
5332,8,264,264,1,272,272,277,1,8,0,Success,0
5333,36,85,89,2,102,102,107,1,36,0,Success,1
5334,7,332,336,2,344,344,349,1,7,0,Success,0
5335,27,678,682,2,695,695,700,1,27,0,Success,0
5336,32,383,387,2,396,396,401,1,32,0,Success,3
5337,24,702,706,2,713,713,718,1,24,0,Success,1
5338,48,125,129,2,143,143,148,1,48,0,Success,0
5339,27,631,635,2,644,644,649,1,27,0,Success,3
5340,39,562,562,1,575,575,580,1,39,0,Success,0
5341,3,227,227,1,235,235,240,1,3,0,Success,3
5342,30,779,779,1,790,790,795,1,30,0,Success,1
5343,2,536,536,1,544,544,549,1,2,0,Success,0
5344,35,725,729,2,743,743,748,1,35,0,Success,0
5345,26,322,322,1,334,334,339,1,26,0,Success,1
5346,10,546,546,1,552,552,557,1,10,0,Success,0
5347,43,910,914,2,927,927,932,1,43,0,Success,0
5348,8,242,242,1,250,250,255,1,8,0,Success,2
5349,15,431,435,2,441,441,446,1,15,0,Success,1
5350,2,710,714,2,721,721,726,1,2,0,Success,1
5351,20,621,625,2,632,632,637,1,20,0,Success,0
5352,25,476,480,2,488,488,493,1,25,0,Success,0
5353,16,383,387,2,393,393,398,1,16,0,Success,1
5354,26,218,218,1,230,230,235,1,26,0,Success,1
5355,35,769,769,1,782,782,787,1,35,0,Success,1
5356,35,550,554,2,567,567,572,1,35,0,Success,0
5357,29,631,635,2,644,644,649,1,29,0,Success,3
5358,2,305,305,1,313,313,318,1,2,0,Success,1
5359,3,245,249,2,259,259,264,1,3,0,Success,3
5360,1,137,137,1,145,145,150,1,1,0,Success,1
5361,2,318,322,2,332,332,337,1,2,0,Success,4
5362,14,659,659,1,665,665,670,1,14,0,Success,1
5363,36,400,400,1,412,412,417,1,36,0,Success,3
5364,29,394,394,1,404,404,409,1,29,0,Success,3
5365,43,536,536,1,551,551,556,1,43,0,Success,0
5366,27,615,619,2,625,625,630,1,27,0,Success,6
5367,35,699,699,1,711,711,716,1,35,0,Success,0
5368,20,405,409,2,417,417,422,1,20,0,Success,1
5369,34,336,336,1,351,351,356,1,34,0,Success,0
5370,21,490,490,1,496,496,501,1,21,0,Success,0
5371,38,197,201,2,214,214,219,1,38,0,Success,1
5372,22,613,617,2,625,625,630,1,22,0,Success,1
5373,27,500,504,2,517,517,522,1,27,0,Success,2
5374,2,420,424,2,433,433,438,1,2,0,Success,1
5375,1,723,723,1,730,730,735,1,1,0,Success,2
5376,36,627,627,1,638,638,643,1,36,0,Success,1
5377,16,422,426,2,432,432,437,1,16,0,Success,0
5378,7,746,746,1,753,753,758,1,7,0,Success,1
5379,39,479,483,2,491,491,496,1,39,0,Success,4
5380,5,325,329,2,336,336,341,1,5,0,Success,0
5381,6,347,347,1,358,358,363,1,6,0,Success,6
5382,29,230,234,2,244,244,249,1,29,0,Success,3
5383,4,501,505,2,512,512,517,1,4,1,Success,4
5384,15,119,123,2,129,129,134,1,15,0,Success,1
5385,18,411,411,1,420,420,425,1,18,0,Success,4
5386,22,470,474,2,480,480,485,1,22,0,Success,0
5387,46,747,747,1,757,757,762,1,46,0,Success,2
5388,41,220,224,2,238,238,243,1,41,0,Success,1
5389,22,530,530,1,539,539,544,1,22,0,Success,3
5390,11,634,634,1,640,640,645,1,11,0,Success,0
5391,40,314,314,1,324,324,329,1,40,0,Success,3
5392,11,565,569,2,576,576,581,1,11,0,Success,0
5393,28,536,536,1,550,550,555,1,28,0,Success,1
5394,42,444,448,2,463,463,468,1,42,0,Success,0
5395,18,378,378,1,385,385,390,1,18,0,Success,1
5396,27,490,490,1,500,500,505,1,27,0,Success,3
5397,19,138,138,1,144,144,149,1,19,0,Success,0
5398,44,200,200,1,214,214,219,1,44,0,Success,1
5399,29,719,723,2,735,735,740,1,29,0,Success,0
5400,46,802,802,1,815,815,820,1,46,0,Success,0
5401,16,484,488,2,496,496,501,1,16,0,Success,0
5402,28,262,266,2,278,278,283,1,28,1,Success,5
5403,5,528,528,1,536,536,541,1,5,0,Success,0
5404,1,341,345,2,356,356,361,1,1,0,Success,4
5405,46,213,217,2,231,231,236,1,46,0,Success,0
5406,43,530,530,1,543,543,548,1,43,0,Success,0
5407,24,575,579,2,584,584,589,1,24,0,Success,0
5408,10,584,584,1,592,592,597,1,10,0,Success,0
5409,16,494,498,2,507,507,512,1,16,0,Success,3
5410,3,379,379,1,387,387,392,1,3,0,Success,3
5411,20,257,257,1,265,265,270,1,20,0,Success,1
5412,1,74,74,1,80,80,85,1,1,0,Success,0
5413,18,345,345,1,353,353,358,1,18,0,Success,1
5414,13,234,234,1,240,240,245,1,13,0,Success,0
5415,45,204,208,2,223,223,228,1,45,0,Success,0
5416,11,518,522,2,531,531,536,1,11,0,Success,3
5417,11,380,384,2,392,392,397,1,11,0,Success,0
5418,44,550,554,2,565,565,570,1,44,0,Success,2
5419,4,644,648,2,657,657,662,1,4,0,Success,1
5420,18,628,632,2,640,640,645,1,18,0,Success,0
5421,30,640,640,1,655,655,660,1,30,0,Success,0
5422,27,441,441,1,454,454,459,1,27,0,Success,1
5423,4,408,408,1,418,418,423,1,4,0,Success,2
5424,38,481,481,1,495,495,500,1,38,0,Success,0
5425,22,644,648,2,656,656,661,1,22,0,Success,0
5426,15,408,408,1,417,417,422,1,15,0,Success,1
5427,4,509,513,2,521,521,526,1,4,0,Success,1
5428,37,487,491,2,503,503,508,1,37,0,Success,0
5429,47,533,537,2,550,550,555,1,47,0,Success,1
5430,30,628,632,2,647,647,652,1,30,0,Success,0
5431,40,631,635,2,647,647,652,1,40,0,Success,0
5432,21,238,242,2,252,252,257,1,21,0,Success,4
5433,39,373,377,2,389,389,394,1,39,0,Success,2
5434,27,561,561,1,574,574,579,1,27,0,Success,1
5435,35,382,386,2,399,399,404,1,35,0,Success,0
5436,16,546,546,1,553,553,558,1,16,0,Success,1
5437,40,654,658,2,671,671,676,1,40,0,Success,0
5438,38,79,83,2,95,95,100,1,38,0,Success,0
5439,20,566,570,2,577,577,582,1,20,0,Success,1
5440,18,456,456,1,464,464,469,1,18,0,Success,0
5441,21,688,688,1,696,696,701,1,21,0,Success,0
5442,44,584,584,1,599,599,604,1,44,0,Success,0
5443,42,143,147,2,158,158,163,1,42,0,Success,1
5444,49,364,368,2,382,382,387,1,49,0,Success,1
5445,34,428,432,2,447,447,452,1,34,0,Success,0
5446,48,773,777,2,790,790,795,1,48,0,Success,1
5447,37,346,346,1,357,357,362,1,37,0,Success,2
5448,46,122,122,1,135,135,140,1,46,0,Success,0
5449,19,146,146,1,152,152,157,1,19,0,Success,0
5450,2,659,659,1,666,666,671,1,2,0,Success,2
5451,5,518,522,2,531,531,536,1,5,0,Success,3
5452,17,512,512,1,520,520,525,1,17,0,Success,0
5453,34,770,770,1,783,783,788,1,34,0,Success,0
5454,34,703,707,2,717,717,722,1,34,0,Success,2
5455,11,427,427,1,432,432,437,1,11,0,Success,0
5456,33,492,496,2,509,509,514,1,33,0,Success,2
5457,13,264,264,1,272,272,277,1,13,0,Success,0
5458,30,481,481,1,494,494,499,1,30,0,Success,1
5459,43,616,616,1,629,629,634,1,43,0,Success,2
5460,5,578,578,1,584,584,589,1,5,0,Success,0
5461,9,63,67,2,72,72,77,1,9,0,Success,0
5462,37,366,370,2,383,383,388,1,37,0,Success,0
5463,20,193,193,1,201,201,206,1,20,0,Success,1
5464,47,491,491,1,503,503,508,1,47,0,Success,0
5465,31,531,531,1,539,539,544,1,31,0,Success,4
5466,4,714,714,1,720,720,725,1,4,0,Success,0
5467,11,397,401,2,409,409,414,1,11,0,Success,1
5468,18,136,136,1,144,144,149,1,18,0,Success,0
5469,10,621,625,2,633,633,638,1,10,0,Success,1
5470,41,314,314,1,325,325,330,1,41,0,Success,2
5471,26,706,706,1,719,719,724,1,26,0,Success,0
5472,26,410,410,1,421,421,426,1,26,0,Success,2
5473,49,94,98,2,111,111,116,1,49,0,Success,0
5474,40,335,339,2,349,349,354,1,40,0,Success,2
5475,23,144,144,1,152,152,157,1,23,0,Success,0
5476,44,138,138,1,151,151,156,1,44,0,Success,0
5477,6,353,353,1,363,363,368,1,6,0,Success,3
5478,28,232,232,1,247,247,252,1,28,0,Success,0
5479,28,141,145,2,157,157,162,1,28,0,Success,2
5480,12,746,746,1,752,752,757,1,12,0,Success,0
5481,44,513,513,1,526,526,531,1,44,0,Success,1
5482,17,639,643,2,650,650,655,1,17,0,Success,2
5483,3,638,642,2,648,648,653,1,3,0,Success,0
5484,1,603,603,1,611,611,616,1,1,0,Success,3
5485,1,230,234,2,241,241,246,1,1,0,Success,1
5486,44,260,264,2,279,279,284,1,44,0,Success,0
5487,27,515,515,1,525,525,530,1,27,0,Success,2
5488,40,363,363,1,372,372,377,1,40,0,Success,3
5489,6,476,480,2,489,489,494,1,6,0,Success,1
5490,33,396,400,2,415,415,420,1,33,0,Success,0
5491,30,92,96,2,111,111,116,1,30,0,Success,0
5492,46,769,769,1,783,783,788,1,46,0,Success,0
5493,47,500,504,2,519,519,524,1,47,0,Success,0
5494,36,397,401,2,414,414,419,1,36,1,Success,5
5495,1,441,441,1,450,450,455,1,1,0,Success,2
5496,32,483,483,1,492,492,497,1,32,0,Success,3
5497,10,222,226,2,234,234,239,1,10,0,Success,2
5498,34,586,586,1,599,599,604,1,34,0,Success,0
5499,11,432,432,1,440,440,445,1,11,0,Success,0
5500,44,533,537,2,550,550,555,1,44,0,Success,1
5501,21,362,362,1,373,373,378,1,21,0,Success,5
5502,29,694,698,2,711,711,716,1,29,0,Success,0
5503,2,593,593,1,600,600,605,1,2,0,Success,0
5504,36,329,329,1,342,342,347,1,36,0,Success,1
5505,40,213,217,2,231,231,236,1,40,0,Success,0
5506,41,519,523,2,530,530,535,1,41,0,Success,5
5507,22,436,440,2,448,448,453,1,22,0,Success,0
5508,4,191,195,2,202,202,207,1,4,0,Success,2
5509,32,649,649,1,661,661,666,1,32,0,Success,2
5510,24,507,507,1,515,515,520,1,24,0,Success,3
5511,31,347,347,1,357,357,362,1,31,0,Success,2
5512,2,682,682,1,689,689,694,1,2,0,Success,1
5513,29,230,234,2,243,243,248,1,29,0,Success,4
5514,30,82,82,1,93,93,98,1,30,0,Success,2
5515,33,367,371,2,379,379,384,1,33,0,Success,4
5516,31,132,136,2,151,151,156,1,31,0,Success,0
5517,31,900,904,2,919,919,924,1,31,0,Success,0
5518,3,715,715,1,722,722,727,1,3,0,Success,2
5519,15,568,568,1,576,576,581,1,15,0,Success,0
5520,15,652,656,2,664,664,669,1,15,0,Success,0
5521,11,455,459,2,465,465,470,1,11,0,Success,1
5522,9,675,675,1,680,680,685,1,9,0,Success,0
5523,33,572,576,2,591,591,596,1,33,0,Success,0
5524,21,441,441,1,448,448,453,1,21,0,Success,0
5525,38,694,698,2,711,711,716,1,38,0,Success,0
5526,23,333,337,2,345,345,350,1,23,0,Success,1
5527,48,480,480,1,495,495,500,1,48,0,Success,0
5528,27,570,570,1,581,581,586,1,27,0,Success,2
5529,15,528,528,1,536,536,541,1,15,0,Success,0
5530,44,695,699,2,710,710,715,1,44,0,Success,1
5531,31,626,626,1,638,638,643,1,31,0,Success,1
5532,1,560,560,1,569,569,574,1,1,0,Success,1
5533,43,348,352,2,366,366,371,1,43,0,Success,1
5534,7,606,610,2,616,616,621,1,7,0,Success,0
5535,44,390,394,2,405,405,410,1,44,0,Success,2
5536,19,360,360,1,368,368,373,1,19,0,Success,0
5537,11,683,683,1,689,689,694,1,11,0,Success,1
5538,13,208,208,1,216,216,221,1,13,0,Success,0
5539,11,348,352,2,360,360,365,1,11,0,Success,0
5540,7,231,235,2,241,241,246,1,7,0,Success,1
5541,11,462,466,2,472,472,477,1,11,0,Success,0
5542,17,176,176,1,184,184,189,1,17,0,Success,0
5543,41,692,696,2,711,711,716,1,41,0,Success,0
5544,20,593,593,1,602,602,607,1,20,0,Success,2
5545,2,543,547,2,554,554,559,1,2,0,Success,2
5546,11,230,234,2,242,242,247,1,11,0,Success,2
5547,50,533,537,2,551,551,556,1,50,0,Success,0
5548,8,441,441,1,450,450,455,1,8,0,Success,2
5549,2,512,512,1,522,522,527,1,2,0,Success,2
5550,22,345,345,1,357,357,362,1,22,0,Success,5
5551,30,168,168,1,182,182,187,1,30,0,Success,1
5552,3,527,531,2,539,539,544,1,3,1,Success,7
5553,6,78,82,2,88,88,93,1,6,0,Success,0
5554,21,401,401,1,411,411,416,1,21,0,Success,3
5555,39,291,291,1,301,301,306,1,39,0,Success,2
5556,48,352,352,1,366,366,371,1,48,0,Success,1
5557,11,451,451,1,458,458,463,1,11,0,Success,2
5558,27,559,563,2,570,570,575,1,27,0,Success,5
5559,20,288,288,1,296,296,301,1,20,0,Success,0
5560,50,310,314,2,325,325,330,1,50,0,Success,2
5561,7,108,112,2,120,120,125,1,7,0,Success,0
5562,49,370,370,1,381,381,386,1,49,0,Success,2
5563,37,250,250,1,260,260,265,1,37,0,Success,3
5564,15,503,507,2,517,517,522,1,15,0,Success,5
5565,24,233,233,1,240,240,245,1,24,0,Success,0
5566,7,367,371,2,379,379,384,1,7,0,Success,3
5567,2,342,346,2,354,354,359,1,2,0,Success,2
5568,27,404,408,2,420,420,425,1,27,0,Success,3
5569,17,473,473,1,482,482,487,1,17,0,Success,2
5570,8,313,313,1,322,322,327,1,8,0,Success,2
5571,1,620,624,2,632,632,637,1,1,0,Success,0
5572,41,329,329,1,343,343,348,1,41,0,Success,0
5573,36,404,408,2,423,423,428,1,36,0,Success,0
5574,21,357,361,2,370,370,375,1,21,0,Success,2
5575,20,697,697,1,704,704,709,1,20,0,Success,0
5576,46,181,185,2,198,198,203,1,46,0,Success,1
5577,22,312,312,1,320,320,325,1,22,0,Success,0
5578,23,466,466,1,474,474,479,1,23,0,Success,2
5579,30,601,601,1,613,613,618,1,30,0,Success,2
5580,48,183,187,2,197,197,202,1,48,0,Success,2
5581,45,589,593,2,605,605,610,1,45,0,Success,2
5582,3,130,130,1,138,138,143,1,3,0,Success,2
5583,40,342,346,2,356,356,361,1,40,1,Success,7
5584,13,657,657,1,664,664,669,1,13,0,Success,0
5585,28,357,361,2,373,373,378,1,28,0,Success,2
5586,19,157,161,2,168,168,173,1,19,0,Success,0
5587,4,808,808,1,816,816,821,1,4,0,Success,0
5588,43,573,577,2,591,591,596,1,43,0,Success,0
5589,18,595,595,1,600,600,605,1,18,0,Success,0
5590,40,140,144,2,159,159,164,1,40,0,Success,0
5591,42,580,584,2,598,598,603,1,42,0,Success,1
5592,38,577,577,1,591,591,596,1,38,0,Success,0
5593,26,221,225,2,239,239,244,1,26,0,Success,0
5594,37,575,579,2,590,590,595,1,37,0,Success,1
5595,24,517,521,2,529,529,534,1,24,0,Success,1
5596,6,373,377,2,384,384,389,1,6,0,Success,0
5597,27,488,488,1,501,501,506,1,27,0,Success,2
5598,33,419,419,1,431,431,436,1,33,0,Success,0
5599,7,446,450,2,460,460,465,1,7,0,Success,4
5600,36,648,648,1,663,663,668,1,36,0,Success,0
5601,19,637,641,2,649,649,654,1,19,0,Success,1
5602,49,379,379,1,389,389,394,1,49,0,Success,2
5603,27,637,641,2,653,653,658,1,27,0,Success,2
5604,26,272,272,1,287,287,292,1,26,0,Success,0
5605,3,125,129,2,136,136,141,1,3,0,Success,0
5606,18,178,178,1,184,184,189,1,18,0,Success,0
5607,46,105,105,1,119,119,124,1,46,0,Success,0
5608,29,488,488,1,502,502,507,1,29,0,Success,1
5609,1,191,195,2,204,204,209,1,1,0,Success,4
5610,34,264,264,1,279,279,284,1,34,0,Success,0
5611,43,257,257,1,271,271,276,1,43,0,Success,0
5612,2,656,656,1,664,664,669,1,2,0,Success,0
5613,36,424,424,1,439,439,444,1,36,0,Success,0
5614,4,239,243,2,251,251,256,1,4,0,Success,3
5615,45,643,643,1,655,655,660,1,45,0,Success,0
5616,33,821,825,2,839,839,844,1,33,0,Success,0
5617,23,463,467,2,478,478,483,1,23,0,Success,6
5618,41,235,235,1,244,244,249,1,41,0,Success,3
5619,34,214,218,2,230,230,235,1,34,0,Success,1
5620,6,511,515,2,523,523,528,1,6,0,Success,3
5621,27,392,392,1,406,406,411,1,27,0,Success,1
5622,36,696,696,1,711,711,716,1,36,0,Success,0
5623,28,271,275,2,283,283,288,1,28,0,Success,4
5624,9,418,418,1,425,425,430,1,9,0,Success,1
5625,32,467,467,1,478,478,483,1,32,0,Success,1
5626,22,257,257,1,264,264,269,1,22,0,Success,0
5627,15,222,226,2,233,233,238,1,15,0,Success,1
5628,7,405,409,2,418,418,423,1,7,0,Success,2
5629,23,269,273,2,280,280,285,1,23,0,Success,0
5630,4,441,441,1,451,451,456,1,4,0,Success,3
5631,40,476,480,2,495,495,500,1,40,0,Success,0
5632,42,384,384,1,399,399,404,1,42,0,Success,0
5633,10,667,667,1,673,673,678,1,10,0,Success,1
5634,11,272,272,1,280,280,285,1,11,0,Success,0
5635,27,558,562,2,572,572,577,1,27,0,Success,3
5636,36,715,715,1,726,726,731,1,36,0,Success,1
5637,11,312,312,1,320,320,325,1,11,0,Success,0
5638,19,273,273,1,281,281,286,1,19,0,Success,1
5639,2,350,354,2,363,363,368,1,2,0,Success,3
5640,4,673,673,1,682,682,687,1,4,0,Success,2
5641,27,783,787,2,798,798,803,1,27,0,Success,1
5642,20,310,314,2,320,320,325,1,20,0,Success,0
5643,8,560,560,1,568,568,573,1,8,0,Success,0
5644,36,527,531,2,540,540,545,1,36,0,Success,3
5645,48,377,377,1,390,390,395,1,48,0,Success,1
5646,12,346,346,1,353,353,358,1,12,0,Success,1
5647,14,404,408,2,416,416,421,1,14,0,Success,0
5648,20,152,152,1,161,161,166,1,20,0,Success,1
5649,30,203,203,1,212,212,217,1,30,1,Success,7
5650,37,521,521,1,533,533,538,1,37,0,Success,2
5651,28,284,288,2,303,303,308,1,28,0,Success,0
5652,30,375,379,2,390,390,395,1,30,2,Success,9
5653,37,517,521,2,532,532,537,1,37,0,Success,3
5654,11,517,521,2,529,529,534,1,11,0,Success,1
5655,42,644,648,2,663,663,668,1,42,0,Success,0
5656,15,168,168,1,176,176,181,1,15,0,Success,0
5657,8,413,417,2,424,424,429,1,8,0,Success,0
5658,1,243,243,1,251,251,256,1,1,0,Success,3
5659,4,532,536,2,544,544,549,1,4,0,Success,0
5660,24,617,617,1,626,626,631,1,24,0,Success,2
5661,20,535,539,2,545,545,550,1,20,0,Success,1
5662,41,381,385,2,399,399,404,1,41,0,Success,0
5663,18,445,449,2,456,456,461,1,18,0,Success,0
5664,17,368,368,1,376,376,381,1,17,0,Success,0
5665,13,367,371,2,377,377,382,1,13,0,Success,1
5666,36,640,640,1,655,655,660,1,36,0,Success,0
5667,27,355,355,1,366,366,371,1,27,2,Success,9
5668,3,220,224,2,232,232,237,1,3,0,Success,0
5669,12,533,537,2,544,544,549,1,12,0,Success,0
5670,9,317,321,2,329,329,334,1,9,0,Success,1
5671,29,466,466,1,477,477,482,1,29,0,Success,2
5672,33,597,601,2,614,614,619,1,33,0,Success,1
5673,43,303,307,2,318,318,323,1,43,0,Success,1
5674,36,507,507,1,515,515,520,1,36,0,Success,4
5675,28,129,129,1,143,143,148,1,28,0,Success,0
5676,4,563,563,1,574,574,579,1,4,0,Success,6
5677,15,490,490,1,499,499,504,1,15,0,Success,3
5678,6,556,560,2,568,568,573,1,6,0,Success,0
5679,4,366,370,2,379,379,384,1,4,0,Success,3
5680,12,481,481,1,488,488,493,1,12,0,Success,0
5681,28,628,632,2,647,647,652,1,28,0,Success,0
5682,46,239,243,2,253,253,258,1,46,0,Success,2
5683,33,379,379,1,389,389,394,1,33,0,Success,2
5684,2,601,601,1,610,610,615,1,2,0,Success,2
5685,12,330,330,1,338,338,343,1,12,0,Success,2
5686,19,193,193,1,200,200,205,1,19,0,Success,0
5687,6,534,538,2,546,546,551,1,6,0,Success,2
5688,20,509,513,2,520,520,525,1,20,0,Success,0
5689,27,355,355,1,365,365,370,1,27,2,Success,10
5690,20,586,586,1,594,594,599,1,20,0,Success,2
5691,16,246,250,2,256,256,261,1,16,0,Success,0
5692,42,107,107,1,119,119,124,1,42,0,Success,0
5693,48,454,458,2,470,470,475,1,48,0,Success,1
5694,4,430,434,2,442,442,447,1,4,1,Success,6
5695,9,666,666,1,673,673,678,1,9,0,Success,1
5696,17,459,459,1,464,464,469,1,17,0,Success,0
5697,21,431,435,2,441,441,446,1,21,0,Success,1
5698,30,209,209,1,222,222,227,1,30,0,Success,1
5699,26,124,128,2,143,143,148,1,26,0,Success,0
5700,2,638,642,2,650,650,655,1,2,0,Success,2
5701,48,344,344,1,359,359,364,1,48,0,Success,0
5702,28,339,339,1,348,348,353,1,28,0,Success,3
5703,3,656,656,1,664,664,669,1,3,0,Success,0
5704,38,580,584,2,599,599,604,1,38,0,Success,0
5705,20,555,555,1,562,562,567,1,20,0,Success,2
5706,1,527,531,2,537,537,542,1,1,0,Success,1
5707,45,756,760,2,775,775,780,1,45,0,Success,0
5708,15,589,593,2,601,601,606,1,15,0,Success,1
5709,11,600,600,1,608,608,613,1,11,0,Success,0
5710,24,113,113,1,120,120,125,1,24,0,Success,0
5711,39,384,384,1,398,398,403,1,39,0,Success,1
5712,27,554,554,1,565,565,570,1,27,0,Success,2
5713,50,318,322,2,332,332,337,1,50,0,Success,3
5714,15,409,409,1,418,418,423,1,15,0,Success,2
5715,8,307,307,1,317,317,322,1,8,0,Success,5
5716,10,321,321,1,328,328,333,1,10,0,Success,0
5717,10,452,456,2,464,464,469,1,10,0,Success,0
5718,28,375,379,2,388,388,393,1,28,0,Success,3
5719,39,229,233,2,246,246,251,1,39,0,Success,1
5720,14,847,851,2,856,856,861,1,14,0,Success,0
5721,17,321,321,1,328,328,333,1,17,0,Success,0
5722,36,517,521,2,535,535,540,1,36,0,Success,0
5723,44,523,523,1,533,533,538,1,44,0,Success,2
5724,12,791,795,2,800,800,805,1,12,0,Success,0
5725,25,480,480,1,489,489,494,1,25,0,Success,1
5726,11,546,546,1,553,553,558,1,11,0,Success,1
5727,3,521,521,1,531,531,536,1,3,0,Success,3
5728,13,317,321,2,328,328,333,1,13,0,Success,0
5729,4,818,818,1,825,825,830,1,4,0,Success,1
5730,42,223,227,2,238,238,243,1,42,0,Success,1
5731,28,471,475,2,482,482,487,1,28,0,Success,5
5732,22,576,576,1,584,584,589,1,22,0,Success,0
5733,13,499,499,1,505,505,510,1,13,0,Success,1
5734,28,627,627,1,637,637,642,1,28,0,Success,2
5735,2,674,674,1,682,682,687,1,2,0,Success,2
5736,26,555,555,1,565,565,570,1,26,0,Success,2
5737,13,564,568,2,577,577,582,1,13,0,Success,1
5738,25,276,280,2,290,290,295,1,25,0,Success,2
5739,45,130,130,1,143,143,148,1,45,0,Success,0
5740,38,164,168,2,182,182,187,1,38,0,Success,1
5741,28,189,193,2,206,206,211,1,28,0,Success,1
5742,28,319,323,2,333,333,338,1,28,2,Success,10
5743,5,630,634,2,641,641,646,1,5,0,Success,1
5744,47,828,832,2,847,847,852,1,47,0,Success,0
5745,49,344,344,1,358,358,363,1,49,0,Success,1
5746,42,213,217,2,230,230,235,1,42,0,Success,1
5747,2,660,664,2,674,674,679,1,2,0,Success,2
5748,1,515,515,1,524,524,529,1,1,0,Success,4
5749,3,265,265,1,273,273,278,1,3,0,Success,1
5750,37,370,370,1,382,382,387,1,37,0,Success,1
5751,2,145,145,1,153,153,158,1,2,0,Success,1
5752,17,269,273,2,281,281,286,1,17,0,Success,1
5753,50,619,619,1,629,629,634,1,50,0,Success,2
5754,1,665,665,1,672,672,677,1,1,0,Success,0
5755,28,142,146,2,155,155,160,1,28,0,Success,4
5756,30,276,280,2,295,295,300,1,30,0,Success,0
5757,13,299,299,1,306,306,311,1,13,0,Success,2
5758,40,405,409,2,423,423,428,1,40,0,Success,0
5759,7,406,410,2,421,421,426,1,7,0,Success,5
5760,4,333,337,2,346,346,351,1,4,0,Success,2
5761,49,791,795,2,807,807,812,1,49,0,Success,0
5762,43,487,491,2,500,500,505,1,43,0,Success,3
5763,6,385,385,1,392,392,397,1,6,0,Success,0
5764,19,815,819,2,824,824,829,1,19,0,Success,0
5765,3,504,504,1,512,512,517,1,3,0,Success,0
5766,2,647,651,2,660,660,665,1,2,0,Success,4
5767,9,586,586,1,593,593,598,1,9,0,Success,1
5768,30,220,224,2,238,238,243,1,30,0,Success,1
5769,4,216,216,1,225,225,230,1,4,0,Success,1
5770,30,432,432,1,447,447,452,1,30,0,Success,0
5771,37,271,275,2,285,285,290,1,37,0,Success,2
5772,9,306,306,1,314,314,319,1,9,0,Success,2
5773,22,165,169,2,176,176,181,1,22,0,Success,0
5774,11,270,274,2,282,282,287,1,11,0,Success,2
5775,44,411,411,1,418,418,423,1,44,0,Success,5
5776,28,367,371,2,380,380,385,1,28,1,Success,7
5777,2,396,400,2,410,410,415,1,2,0,Success,2
5778,20,128,128,1,136,136,141,1,20,0,Success,0
5779,12,646,650,2,658,658,663,1,12,0,Success,2
5780,6,348,352,2,361,361,366,1,6,0,Success,1
5781,23,400,400,1,409,409,414,1,23,0,Success,1
5782,14,338,338,1,345,345,350,1,14,0,Success,1
5783,17,616,616,1,624,624,629,1,17,0,Success,0
5784,24,764,768,2,776,776,781,1,24,0,Success,0
5785,27,182,186,2,196,196,201,1,27,0,Success,3
5786,30,92,96,2,110,110,115,1,30,0,Success,1
5787,44,378,378,1,391,391,396,1,44,0,Success,0
